,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
19,Doosan_Corp,기타금융,2019,Q4,-0.2603909959241366,0.3813839802174259,-0.06250076830124329,-1.2884476764833308,0.2887948656774587,0.06081948000079192,-0.04151444275166316,0.14511375691983297,-0.020753243332039206,-0.6218044640192637,0.0,000150
19,Hankook_Tire_Worldwide,기타금융,2019,Q4,-0.021491689753776466,-0.04352845876325673,0.0004228758137866384,-0.05534092518312428,0.3335355214771518,-0.15891269768636876,0.013997434991119828,0.05674703147628957,-0.5436129692765173,-0.5554454106215074,-0.06386201029032726,000240
19,Dong-A_Socio_Holdings,기타금융,2019,Q4,0.7365273536611749,0.13795426308170022,2.813746596141975e-05,1.4246238465496468,0.009352539243348668,-0.09288528690494957,-0.22900392981899875,-0.006242635669454932,-0.007387386161884946,0.32413244104134686,0.16695116583705819,000640
19,CJ_Corp,기타금융,2019,Q4,-0.07166289533199999,-1.1646464112768622,-0.04463898819980927,0.12717008443991185,-0.27409581398444205,-0.17447536974659686,-0.39979418605815953,-0.04737766811543387,0.20001662720882363,0.5170303869825009,0.10366045440800392,001040
19,Dongkuk_Steel,기타금융,2019,Q4,0.035806126529388305,0.16282944445072134,0.021379295275539056,1.2345995082608925,0.0748440940437829,-0.02097959373149981,-0.10216666913246719,0.19640859221309048,0.46419917852230064,0.480959541381519,-0.1575103833054438,001230
19,Orion_Corp,기타금융,2019,Q4,0.11929344676583042,0.6245241925341836,-0.0070893392689685975,0.7109621044324965,-0.3010996787218281,-0.07241403239114186,-0.5210492050316435,0.0,-0.11079564060631109,0.4845192510929709,0.05577040407892922,001800
19,SeAH_Steel,기타금융,2019,Q4,0.36547892166791807,0.9353764705614197,-0.06582538822670081,2.210983346760617,-0.1422601377891144,-0.10339693837404784,0.0,-0.06313326736147729,-0.187686576101054,-0.36966817877506486,-0.14315060505818994,003030
19,LG_Corp,기타금융,2019,Q4,-0.031184455261387578,-0.2375471350433036,0.01524098173652133,0.21488340053082644,-0.024576858762592302,-0.0751720131578918,0.0,0.0,0.7952320148836254,-0.02844234947273061,-0.020098031793136094,003550
19,Hansol_Holdings,기타금융,2019,Q4,-0.03295165614899531,-0.34284077472129604,0.012747277608376795,0.5892135838855057,-0.20302330310692507,-0.14578456297438638,-0.23454379802417114,-0.005791593911334658,-0.42027061405402755,-0.011810534244012905,-0.1283874223292361,004150
19,Hyosung,기타금융,2019,Q4,0.11994936074294538,0.010896158655530841,0.00014378015551352874,1.5469361441909404,-0.023532058952355106,0.1711302799602649,-0.4087876002262749,0.00477282111172006,0.10331390458836875,-0.4087876002262747,-0.1259557388370154,004800
19,Hyundai_Green_Food,기타금융,2019,Q4,0.04337304490003313,0.09155088489385554,-0.00898769607132377,0.3452304410913688,0.08238080788615487,-0.09861614147942517,-0.06910850419334635,-0.04263541747562538,-0.07554944129815833,-0.030920771558145654,-0.057052559656443284,005440
19,Crown_Confectionery,기타금융,2019,Q4,0.22916503782230713,0.3083860772733038,0.061690628108902024,0.9471606624769817,0.004471856057121526,-0.1494006558461668,0.0,0.0,0.197162097068321,-0.044553010053714814,-0.14165290007083234,005740
19,SK_Chemicals,기타금융,2019,Q4,-2.1863403609313723,0.4119243128915544,0.04887709248788186,-0.5398982322444525,0.15344022117367317,-0.17583752338318862,-0.1385164500171252,0.0,0.9603710056273307,-0.22695057142725683,0.10886959247223524,006120
19,LS_Corp,기타금융,2019,Q4,-0.31976324829852176,0.3065742169922243,-0.45178590642686056,25.965425531914892,0.2533951195992822,0.006042895650848423,0.0,-0.8485787372970748,-0.6521170219619594,0.0,-0.06381750155548806,006260
19,Seoyon,기타금융,2019,Q4,0.07703563908114353,0.06517392961442914,0.025370856614955084,0.20054436454789326,0.07504831299334513,-0.23684624254899816,0.14557391360095528,0.0,-0.1889724802764623,0.8936106909866394,-0.30292201168085775,007860
19,Daeduck_Electronics,기타금융,2019,Q4,0.08963566571593595,-0.03675365903037009,0.017899688428284377,0.11394828577655258,0.07931753841168043,-0.058855739082490116,0.030777287057072722,0.03008302766259896,-0.19440448278333333,0.0771568016102826,-0.11565555880142972,008060
