,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
19,Doosan_Corp,기타금융,2019,Q4,-0.2603909959241357,0.2887948656774587,-1.2884476764833308,0.06081948000079192,-0.04151444275166294,0.14511375691983375,-0.23542198910208545,-0.020753243332039206,-0.34529303665951816,-0.22082360636422815,0.0,000150
19,Hankook_Tire_Worldwide,기타금융,2019,Q4,-0.021491689753776466,0.3335355214771518,-0.05534092518312428,-0.15891269768636876,0.013997434991119828,0.056747031476289345,0.0,-0.5436129692765173,0.0006333715855564304,-0.25418268082849993,-0.06386201029032726,000240
19,Dong-A_Socio_Holdings,기타금융,2019,Q4,0.7365273536611749,0.009352539243348668,1.4246238465496468,-0.09288528690494957,-0.22900392981899875,-0.006242635669454932,-0.28136776841612887,-0.007387386161884946,0.009397498545968164,-0.2595197322828269,0.16695116583705819,000640
19,CJ_Corp,기타금융,2019,Q4,-0.07166289533199999,-0.27409581398444205,0.12717008443991185,-0.17447536974659686,-0.39979418605815953,-0.04737766811543387,-0.1507658472099298,0.20001662720882363,-0.055782887563231576,-0.3022191388373092,0.10366045440800392,001040
19,Dongkuk_Steel,기타금융,2019,Q4,0.035806126529388305,0.0748440940437829,1.2345995082608925,-0.02097959373149981,-0.10216666913246764,0.1964085922130896,0.21109823897643865,0.46419917852230064,0.0989673368668833,0.005013424370239883,-0.1575103833054438,001230
19,Orion_Corp,기타금융,2019,Q4,0.11929344676583042,-0.3010996787218281,0.7109621044324965,-0.07241403239114186,-0.5210492050316435,0.0,0.0,-0.11079564060631109,-0.0021080076347830268,-0.427807263068436,0.05577040407892922,001800
19,SeAH_Steel,기타금융,2019,Q4,0.36547892166791807,-0.1422601377891144,2.210983346760617,-0.10339693837404784,0.0,-0.06313326736147795,-0.3192619846006717,-0.187686576101054,-0.05065680523643268,-0.2411248779945343,-0.14315060505818994,003030
19,LG_Corp,기타금융,2019,Q4,-0.031184455261387578,-0.024576858762592302,0.21488340053082644,-0.0751720131578918,0.0,0.0,-0.1394396373506781,0.7952320148836254,-0.02568807093164538,-0.24004545388518572,-0.020098031793136094,003550
19,Hansol_Holdings,기타금융,2019,Q4,-0.03295165614899531,-0.20302330310692507,0.5892135838855057,-0.14578456297438638,-0.23454379802417114,-0.005791593911334658,-0.2727227444793172,-0.42027061405402755,-0.004152183890475447,-0.47986688417025913,-0.1283874223292361,004150
19,Hyosung,기타금융,2019,Q4,0.11994936074294538,-0.023532058952355106,1.5469361441909404,0.1711302799602649,-0.40878760022627425,0.004772821111720171,0.0,0.10331390458836875,0.0019456636397884308,-0.2589431741460104,-0.1259557388370154,004800
19,Hyundai_Green_Food,기타금융,2019,Q4,0.04337304490003313,0.08238080788615487,0.3452304410913688,-0.09861614147942517,-0.06910850419334635,-0.042635417475624715,0.0,-0.07554944129815833,0.014494167152969029,-0.01853395730945051,-0.057052559656443284,005440
19,Crown_Confectionery,기타금융,2019,Q4,0.22916503782230713,0.004471856057121526,0.9471606624769817,-0.1494006558461668,0.0,0.0,0.0,0.197162097068321,0.05098432159213995,-0.38942901512003214,-0.14165290007083234,005740
19,SK_Chemicals,기타금융,2019,Q4,-2.1863403609313385,0.15344022117367317,-0.5398982322444525,-0.17583752338318862,-0.1385164500171252,0.0,0.0,0.9603710056273308,0.045507793512075234,-0.09955238961911839,0.10886959247223524,006120
