,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
15,Doosan_Corp,기타금융,2020,Q4,0.20456701310985848,-0.039328602839048266,2.2312531841638217,0.13661746449832246,0.05250701461398455,-0.3964344777713298,-0.11008802369122339,0.1587052108781769,-0.2799862657746215,0.032730365020482544,-0.16438860047007242,000150
15,Hankook_Tire_Worldwide,기타금융,2020,Q4,0.062876207979784,0.2993986507328661,0.4872381879844624,0.11199464307042542,0.01953689802249836,0.0423640911171439,0.0,-0.5247437657016278,-1.1306315674626761,-0.44587975794981083,-0.390329700358393,000240
15,Dong-A_Socio_Holdings,기타금융,2020,Q4,0.8121794854393775,-0.018414420819382382,1.517510320722735,0.20904200518073715,-0.3184019557758062,-0.038436057546493485,-0.2841799382237422,-0.6636252742707602,-1.1300647267377801,-0.2168273897888675,-0.3038862126877278,000640
15,CJ_Corp,기타금융,2020,Q4,-0.1365428188949418,-0.8055627791399302,-1.3820054865879405,-0.15970799481926284,-0.3598670050642243,-0.04134288019352916,-0.09199648658489101,0.22998328651030298,-0.13669505232693724,-0.5893631899424301,-0.12989862404368988,001040
15,Dongkuk_Steel,기타금융,2020,Q4,-0.08616154650378816,-0.015258137268562288,0.4058061267877431,0.09007270693512312,-0.1272325771242644,0.3376992657521396,0.4486413219257319,-0.23109092448563606,0.2404433665461071,-0.21781973983285496,0.021540430962470825,001230
15,Orion_Corp,기타금융,2020,Q4,0.011378728109333047,0.053414513491549465,1.1320799749483914,-0.17606019607712448,0.3254511038402076,0.0,0.0,-0.11298458205323958,0.05850488077677707,0.10433366692750057,-0.170773852597417,001800
15,SeAH_Steel,기타금융,2020,Q4,0.2427618293532705,0.0965956519927279,4.527107812609733,0.15028211398390234,0.0,-0.012100857893124983,-0.2951676676811654,-0.16892499413622164,-0.32874272219609235,-0.07157496673782293,-0.1939477822948153,003030
15,LG_Corp,기타금융,2020,Q4,0.3140178828958754,0.2347972629481262,0.8043066191523239,-0.05522015956596034,0.0,0.0,-0.11603235389704247,0.8744629788934493,-0.06612241883157899,-0.2255915115406788,-0.09051517691278846,003550
15,Hansol_Holdings,기타금융,2020,Q4,-0.09004926216340903,0.341004107623733,0.6312306517609605,0.017702473500296398,-0.31348688093096033,-0.12505780351571394,-0.31366278459424635,0.06211018073472596,-0.5409204837040296,-0.3949307151815078,-0.1604674152076463,004150
15,Hyosung,기타금융,2020,Q4,-0.4406990575778533,0.08173255324420647,-1.5108369321312973,0.06568196211547991,-0.29455450985755816,-0.08453936393238859,0.0,-0.2161954279013334,0.12040778222596638,-0.1134658338726573,-0.22196053620274617,004800
15,Hyundai_Green_Food,기타금융,2020,Q4,0.06274708299506981,0.06295707802745365,0.6049789106284604,-0.1331120411755779,-0.05387179206576276,-0.0828074810728665,0.0,-0.05733604876779386,-0.011080957029145466,-0.09326696613513175,-0.09200782216202738,005440
15,Crown_Confectionery,기타금융,2020,Q4,0.02601332229258768,0.02878875924136004,-0.3744137200393156,0.006112238957440105,0.0,0.0,0.0,-0.39089164855440584,-0.17869312104929724,-0.24625045450131822,-0.2890617375519686,005740
15,SK_Chemicals,기타금융,2020,Q4,0.08073265413843211,-0.06614479303209153,-1.1778442353819658,0.5349841495544102,-0.19717357329203944,0.0,0.0,0.9434589120204402,-0.6080592846410655,-0.38514051961087836,-0.23063110568383677,006120
15,LS_Corp,기타금융,2020,Q4,-0.010373487331940323,-0.010824323970576755,-2.157799074686054,0.3900095193050309,0.0,-0.014102553962318076,0.0,-0.04814137277303199,-0.1269947197570398,-0.10352274832658481,0.05049870200847095,006260
15,Seoyon,기타금융,2020,Q4,-0.1786260881992907,0.38400451623954535,-4.1786201277629305,0.0451939659650509,-1.459478918648073,0.0,-0.30117710169510703,-0.3010924404185982,-0.25968559071701103,0.43543706639602975,-0.008482265477651185,007860
15,Daeduck_Electronics,기타금융,2020,Q4,-1.862108546166342,0.4903136290203137,0.08133791898617315,-0.019870596445279096,-0.5035216162368337,-0.04494461057456345,0.0,-0.005173228258777973,-0.5144048475977714,-0.09770407228370859,-0.12407672256695365,008060
15,Hyundai_Heavy_Industries,기타금융,2020,Q4,0.048441764404146825,-0.3101116786933784,0.6470215160997186,-0.15433531226156325,-0.14695640321631176,0.028972263962149913,0.0,7.809470821984106,0.10583813462684077,-0.017366802222662958,0.042207591920953635,009540
15,OCI,기타금융,2020,Q4,-0.026204550057041365,0.03491899970600676,0.09374392395004894,0.4412901646830124,0.07134064708460996,-0.0717202692468597,0.0,-0.13333374121328423,0.027223094824000094,-0.1797674560832403,0.3518068515237137,010060
15,Hyundai_Development_Company,기타금융,2020,Q4,-0.12485207233728612,0.01767975923912346,0.178132521511697,0.1540174953768156,0.009351749780652008,0.0,-0.1227089782725932,-0.22760739940723673,-0.13499947338332152,-0.3198485845484407,-0.21474077549515752,012630
15,SK_Holdings,기타금융,2020,Q4,0.4505444012396034,-0.03488457528529265,0.9448506567498719,-0.41787126012538534,0.00799537242875159,-0.07282426309084622,0.0,-0.22548223070401696,-0.17738583237643857,-0.1545663416298817,-0.051679821222683886,034730
