,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
4,Doosan_Corp,기타금융,2023,Q3,0.47052952339666454,-0.11695202334656263,-0.019620124704323283,0.8043993198978729,-0.0976302918031815,-0.12121228960672698,-0.0007763672246485775,0.15025771663518572,0.03548055537488881,-0.014445513461609716,0.2807863441068099,000150
4,Hankook_Tire_Worldwide,기타금융,2023,Q3,-0.06855103469080737,-0.2875755484636391,0.00012231900933068474,-0.12239000401207578,-0.46727862366152717,-0.05071880793312107,-0.15367129908569743,-0.22586101946815407,0.24407993782235482,0.27377292626732264,-0.027517578654944162,000240
4,Dong-A_Socio_Holdings,기타금융,2023,Q3,-3.4859318922577396,0.07716239664888103,-0.012203660969995367,3.5187067675216985,-0.011670120820185259,-0.04452284024207545,-0.002489877150061881,-0.17645270216204967,-0.005849870880336505,-0.010936703375621804,0.22592378432705484,000640
4,CJ_Corp,기타금융,2023,Q3,-0.06263628343490568,0.0016518990129023026,-0.0316585615253433,0.14509910933414283,-0.255685799315158,-0.3908602830322851,0.01954970014384816,-4.22258385552292,0.003921247055449384,-0.10628674817471206,0.35268798576114657,001040
4,Dongkuk_Steel,기타금융,2023,Q3,-2.2918387602781713,0.08310618236893141,0.007238492530937002,1.0827261735090263,0.40914135951161745,0.6161944990961611,0.03932280500920038,0.9534906230333646,-0.017509332805466737,0.01212187709258794,-0.34775657974500906,001230
4,Orion_Corp,기타금융,2023,Q3,-0.07764086580874863,0.08259368328199213,-0.0024569212130651774,-1.0013927105972225,-0.011109873282791005,-0.18571380198672288,-0.0030404096130380864,0.0,-0.0017530127065428225,-0.0011814567011352306,0.08069442329002781,001800
4,SeAH_Steel,기타금융,2023,Q3,0.5816483071462195,0.5469558211726353,-0.006331143171886211,1.746674739148849,0.015551045718263823,0.37358656016574016,0.0,-0.00864558671898985,-0.0029902902414522536,-0.00854646413117277,0.0904248983236774,003030
4,LG_Corp,기타금융,2023,Q3,-0.31938333278194997,0.01967370059092244,-0.006988829396100016,-0.8532238558971421,0.004208067675916416,0.01967321713834394,0.0,0.0,-0.0040157427877711704,-0.002995315258429665,-0.008985683846091351,003550
4,Hansol_Holdings,기타금융,2023,Q3,0.23995720324436098,-0.03732584156844032,0.002044436165253849,-0.4065024388352987,0.08954800167472599,-0.08808827076842242,-0.0033036400845394276,-0.010647878251094589,0.029068027544619346,-0.011273872547463926,-0.05198079000340141,004150
4,Hyosung,기타금융,2023,Q3,-0.13972328610584683,0.1156314862039316,-0.03133559696300403,8.516586374850377,0.0015370117977532294,-0.10241370297839975,-0.0026739945789882036,-92.175,-0.010428224985799428,-0.0026739945789879815,0.01617287158368577,004800
