,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
4,Doosan_Corp,기타금융,2023,Q3,0.47052952339666443,-0.0976302918031815,0.8043993198978729,-0.12121228960672698,-0.0007763672246487996,0.15025771663518572,-0.005291976376996965,0.03548055537488881,0.006150630415165614,0.00889802725667821,0.2807863441068099,000150
4,Hankook_Tire_Worldwide,기타금융,2023,Q3,-0.06855103469080737,-0.46727862366152717,-0.12239000401207578,-0.05071880793312107,-0.15367129908569743,-0.22586101946815407,0.0,0.24407993782235482,-0.054504202466027385,0.025319849906593084,-0.027517578654944162,000240
4,Dong-A_Socio_Holdings,기타금융,2023,Q3,-3.4859318922577396,-0.011670120820185259,3.5187067675216985,-0.04452284024207545,-0.002489877150061881,-0.17645270216204967,0.0005875795910436077,-0.005849870880336505,-0.012107199739649355,-0.00259471599420924,0.22592378432705484,000640
4,CJ_Corp,기타금융,2023,Q3,-0.06263628343490568,-0.255685799315158,0.14509910933414283,-0.3908602830322851,0.01954970014384827,-4.22258385552292,-0.01837197914677491,0.003921247055449384,-0.038346460798726056,-0.05378381928572984,0.35268798576114657,001040
4,Dongkuk_Steel,기타금융,2023,Q3,-2.2918387602781713,0.40914135951161745,1.0827261735090263,0.6161944990961611,0.03932280500920038,0.9534906230333646,0.025150020670666184,-0.017509332805466515,0.031446059715417585,0.028941787564014887,-0.34775657974500906,001230
4,Orion_Corp,기타금융,2023,Q3,-0.07764086580874863,-0.011109873282791005,-1.0013927105972225,-0.18571380198672288,-0.0030404096130380864,0.0,0.0,-0.0017530127065428225,-0.0020085299989702765,-0.0016398267418924473,0.08069442329002781,001800
4,SeAH_Steel,기타금융,2023,Q3,0.5816483071462195,0.015551045718263823,1.746674739148849,0.37358656016574016,0.0,-0.00864558671898985,-0.007316321054492425,-0.0029902902414522536,-0.008456421362290412,-0.008639531878924522,0.0904248983236774,003030
4,LG_Corp,기타금융,2023,Q3,-0.31938333278194997,0.004208067675916416,-0.8532238558971421,0.01967321713834394,0.0,0.0,-0.0024045886230168456,-0.0040157427877711704,-0.0031695491921701624,-0.002729208843328612,-0.008985683846091351,003550
4,Hansol_Holdings,기타금융,2023,Q3,0.23995720324436098,0.08954800167472599,-0.4065024388352987,-0.08808827076842242,-0.0033036400845394276,-0.010647878251094589,-0.00786233647061274,0.029068027544619346,-0.008371759206446283,-0.013131695551404698,-0.05198079000340141,004150
4,Hyosung,기타금융,2023,Q3,-0.13972328610584683,0.0015370117977532294,8.516586374850377,-0.10241370297839975,-0.0026739945789879815,-92.175,0.0,-0.010428224985799428,-0.00655659059183078,-0.007614894550662221,0.01617287158368577,004800
4,Hyundai_Green_Food,기타금융,2023,Q3,-0.670373574726125,-0.22017626076546915,0.919531746031746,0.0,-0.3345404681012454,-2.6627784523894316,0.0,-0.35633516079415095,-0.3563545728964381,-0.21902203817724275,-0.016496192633558143,005440
4,Crown_Confectionery,기타금융,2023,Q3,-0.028213504681165347,-0.01473346099917805,0.5703393990399928,-0.08446177544757494,0.0,0.0,0.0,0.0011904370382503915,0.0020823756052026354,0.001759649329950208,-0.05342509973931412,005740
4,SK_Chemicals,기타금융,2023,Q3,0.4504626856207933,0.11005119187478296,4.704212175960705,0.09037386384199429,0.014394439440231777,0.0,0.0,0.15670655868587213,0.010113469432944888,-0.002720445275217198,0.17612290593129842,006120
