,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
7,Doosan_Corp,기타금융,2022,Q4,0.21619378518229537,0.13551175658268122,1.7111753905195288,0.23248859387923604,0.07542456444854628,-0.1119411159125494,-0.17183042218501776,0.1440234101407154,-0.024954885511975222,-0.05142033718568584,-0.004762963475152865,000150
7,Hankook_Tire_Worldwide,기타금융,2022,Q4,0.08441369575572988,-0.06777443441620057,-0.04619291760477551,0.050013957243809574,-0.869365080062739,-0.007093793456772524,0.0,0.9982604256731618,-0.5065510592759226,-0.06104242016849981,0.10353869626979526,000240
7,Dong-A_Socio_Holdings,기타금융,2022,Q4,0.8695063196104323,-0.0009169350421400768,1.2710617799436164,0.07398984951238477,-0.16292443888077335,-0.0008309594819431165,-0.08210677424113122,-0.4393039355127213,-0.2678913285822815,-0.03956191679773369,-0.011992736391543163,000640
7,CJ_Corp,기타금융,2022,Q4,-0.06012693289476223,-0.30776618733785854,-2.1376614948970563,-0.02827562295174267,0.894351010904264,-0.015374447137279645,-0.052094578698575145,0.21308727821913753,-0.5132292225024668,-0.5065873167835686,0.18965648161490598,001040
7,Dongkuk_Steel,기타금융,2022,Q4,0.020464018823525554,-0.03140748429061402,0.19686789678593142,-0.0806192913715383,0.013437113811272883,0.17019987915684698,0.5286398785186961,-0.8267282133206826,-0.2672305561992401,-0.2712636440677083,-0.007902601787782852,001230
7,Orion_Corp,기타금융,2022,Q4,-0.03233184670521361,-1.5324719787899124,0.19310459343529252,0.07529066252051485,0.2878150471308134,0.0,0.0,-0.11962080512382012,-0.2635732639551658,0.015688036719062937,0.00639010189228522,001800
7,SeAH_Steel,기타금융,2022,Q4,-0.8828833240931988,0.06019697316336614,1.0943274245890664,0.16362399585384818,0.0,-0.002869125201516942,-0.1974585756366669,-0.06756107719530013,-0.6307448747231741,-0.5072252641520139,-0.08084099501932288,003030
7,LG_Corp,기타금융,2022,Q4,0.21397359255908566,-0.21001201495045918,0.4321397553738149,0.02533285661334185,0.0,0.0,-0.18443073260830678,-1.045368794142107,-0.7328662289679366,-0.4813477436662301,0.03703787517163745,003550
7,Hansol_Holdings,기타금융,2022,Q4,-0.010727931041393912,-0.06349687781127011,0.637927137394672,0.1032343854642378,-0.006191236145312251,0.005522461470544249,-0.1735684378163127,0.9999987798924478,-0.1860852986010153,-0.3606427256607734,0.029456768558951883,004150
7,Hyosung,기타금융,2022,Q4,0.18812587739994435,0.17086291587090674,0.023833682640700404,-0.053535440344627774,-0.0010613561227728052,-0.03461556781730235,0.0,-0.08719559508523034,-0.45333943533733745,-0.14831165349344988,-0.059721801414566136,004800
7,Hyundai_Green_Food,기타금융,2022,Q4,0.028060673529708646,-0.05565294347607308,0.3026898765828345,-0.0936343810587995,-0.020631259544133362,-0.0999514901559817,0.0,-0.04009933131906451,-0.42641167939782365,0.0608687669187169,0.028329109987860163,005440
7,Crown_Confectionery,기타금융,2022,Q4,-0.18879779178375,-0.0512968224064847,-2.350758028498844,-0.05300690543370547,0.0,0.0,0.0,-0.3042903201850804,-0.49663790500851346,-0.04246623496606605,0.09253389274195842,005740
7,SK_Chemicals,기타금융,2022,Q4,2.9996549283439515,-0.02972182414114899,2.059385587612022,-0.05010432784557377,-0.009414931387583536,0.0,0.0,0.23581847781547793,-0.13556628279023974,-0.4182784153001451,-0.015287602301975267,006120
7,LS_Corp,기타금융,2022,Q4,-0.02558723878231617,0.033471388045275274,0.1773712816316989,-0.03502360847381797,0.0,-0.14052895342761018,0.0,0.034530450694329695,0.21081023846824753,0.0008371729053555654,0.19312621300339633,006260
7,Seoyon,기타금융,2022,Q4,0.05223963666074238,0.1556336711429127,2.3770700603262553,-0.21054497921540388,-0.014676128121170473,0.0,-0.26115572777461926,-0.2611467775018479,-0.46610917037839195,-0.698712503751852,0.33393396154140803,007860
7,Daeduck_Electronics,기타금융,2022,Q4,-2.2510080794175966,-0.4507713911094251,4.156502403649226,0.01960312908017242,-0.3497734789276934,0.02518309144714226,0.0,-0.0022761764154444197,-0.2954643219185571,-0.8413936797542878,0.044595230097413424,008060
7,Hyundai_Heavy_Industries,기타금융,2022,Q4,-0.23041988229370003,0.020870798152143655,-0.7123490384942468,-0.14157663772587725,-0.15891293520821814,-0.016907438453129586,0.0,1.3964547930066655,-0.46828885352849303,-0.3079643618556409,-0.05634540535409159,009540
7,OCI,기타금융,2022,Q4,0.03704621643819095,0.006900936262836832,0.036923883172897076,-0.2859413982752968,0.00906280829828976,-0.03487896784238975,0.0,-0.6881422547605907,-0.5019734528122524,-0.5115984339628346,-0.1546163132713171,010060
