,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
7,Doosan_Corp,기타금융,2022,Q4,0.21619378518229504,0.2964128762742888,0.0029227595373084725,1.7111753905195288,0.13551175658268122,0.23248859387923604,0.0754245644485465,-0.11194111591255074,0.1440234101407154,0.022181540731669447,-0.004762963475152865,000150
7,Hankook_Tire_Worldwide,기타금융,2022,Q4,0.08441369575572988,0.05943953342127051,-0.013082083978471548,-0.04619291760477551,-0.06777443441620057,0.050013957243809574,-0.869365080062739,-0.007093793456772524,0.9982604256731618,0.9768348381839806,0.10353869626979526,000240
7,Dong-A_Socio_Holdings,기타금융,2022,Q4,0.8695063196104323,0.26732477879442185,0.002670370891002083,1.2710617799436164,-0.0009169350421400768,0.07398984951238477,-0.16292443888077335,-0.0008309594819431165,-0.4393039355127213,0.8702375356350575,-0.011992736391543163,000640
7,CJ_Corp,기타금융,2022,Q4,-0.06012693289476201,-2.091669684890398,0.008030520405196917,-2.1376614948970563,-0.30776618733785854,-0.02827562295174267,0.894351010904264,-0.015374447137279645,0.21308727821913753,-2.1444539739652666,0.18965648161490598,001040
7,Dongkuk_Steel,기타금융,2022,Q4,0.020464018823525554,0.007198168856670462,0.006394523959966869,0.19686789678593142,-0.03140748429061402,-0.0806192913715383,0.013437113811272883,0.17019987915684676,-0.8267282133206826,0.2739293547496173,-0.007902601787782852,001230
7,Orion_Corp,기타금융,2022,Q4,-0.03233184670521361,0.09394928848429984,-0.03978035289763504,0.19310459343529252,-1.5324719787899124,0.07529066252051485,0.2878150471308134,0.0,-0.11962080512382012,-0.26179767260622566,0.00639010189228522,001800
7,SeAH_Steel,기타금융,2022,Q4,-0.8828833240931988,0.4728461857221349,0.0022592923657374087,1.0943274245890664,0.06019697316336614,0.16362399585384818,0.0,-0.00286912520151672,-0.06756107719529991,-0.23843717550181287,-0.08084099501932288,003030
7,LG_Corp,기타금융,2022,Q4,0.21397359255908566,-0.04540308048966879,-0.0020151782755530867,0.4321397553738149,-0.21001201495045918,0.02533285661334185,0.0,0.0,-1.045368794142107,-0.8093892866160579,0.03703787517163745,003550
7,Hansol_Holdings,기타금융,2022,Q4,-0.010727931041393912,-0.03215204923409587,0.008730168739782163,0.637927137394672,-0.06349687781127011,0.1032343854642378,-0.006191236145312251,0.005522461470544249,0.9999987798924478,-0.677554409347418,0.029456768558951883,004150
7,Hyosung,기타금융,2022,Q4,0.18812587739994435,0.026112534726557723,0.05333859078377645,0.023833682640700404,0.17086291587090674,-0.053535440344627774,-0.0010613561227725832,-0.03461556781730235,-0.08719559508523034,-0.0010613561227730273,-0.059721801414566136,004800
