,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
32,Doosan_Corp,기타금융,2016,Q3,0.24924777333036496,-0.001335560949373038,0.004659983266886991,0.9021789715628148,0.008976478228753249,0.059021170163139826,0.03585246969367717,-0.12172094177242809,0.06958528405349795,0.002879333048022348,0.027905374941138525,000150
32,Hankook_Tire_Worldwide,기타금융,2016,Q3,-3.697123131289784,-0.0281559355477512,0.001108535826775947,0.04171231610882531,-0.026224568899972267,-0.024596940132876333,-0.026303730225773814,-0.04185879795245495,0.027664182893822442,0.029863285751723923,-0.026597636931977236,000240
32,Dong-A_Socio_Holdings,기타금융,2016,Q3,0.04361407419130969,0.1421145416830053,-0.002670239737982083,0.08711871448354458,0.0018285507810960056,-0.15236923210322162,0.006396521328312588,0.007587121083041826,-0.0005785939926186145,0.025722006934360553,-0.019812177021517323,000640
32,CJ_Corp,기타금융,2016,Q3,-0.04539967464922845,-0.08310912825388472,0.0006186861606024552,-0.008895097874344726,-0.009749785234711927,0.03915629593514758,-0.002766412795691453,-0.0025181207143827322,-0.002680268850756118,-0.0019787833185562764,-0.13262803475489274,001040
32,Dongkuk_Steel,기타금융,2016,Q3,0.05250628823733039,0.04103221873574814,0.012003249855782383,0.495395199181217,0.05044047747377578,0.17844715719719292,-0.007281054922219976,0.011204291383693166,-0.0051759503617396785,-0.18836178558657668,-0.0782173539677277,001230
32,Orion_Corp,기타금융,2016,Q3,0.03838856466582008,0.028601864426049617,0.031217306569349512,0.2727874488290898,0.14762843971542128,0.02540226547542347,0.07408561441314887,0.0,-0.03687134390674318,-0.15704164626351558,-0.16663380105797293,001800
32,SeAH_Steel,기타금융,2016,Q3,0.0793209961513609,-0.06712383314023396,-0.002062564775350717,0.7205483728829312,-0.06683648359766536,-0.010001199554671679,0.0,0.009261782359442305,-0.007362965959015533,0.010391125262937284,-0.1114378935415812,003030
32,LG_Corp,기타금융,2016,Q3,-0.028279060984101934,0.4351562221668033,-0.026969752263637625,-0.20150399017802334,-0.009833063323237301,-0.06416338391802595,0.0,0.0,0.10123219405670703,0.034400367231039675,-0.03224679733130851,003550
32,Hansol_Holdings,기타금융,2016,Q3,-0.6320508526598079,0.7103418262709087,-0.042781494767143435,0.38010329499499473,-0.34228798793088977,-0.09340685104584373,-0.032774029091906076,-0.004929753531883296,-0.06562018010029469,-0.005267257262624225,-0.11150282211022067,004150
32,Hyosung,기타금융,2016,Q3,0.07717489582105397,0.10946239150693282,-0.008768576200122391,0.3738384634033127,0.061594721598738245,-0.12950601152118318,-0.13304218648666977,0.17932882400870453,0.005250994192420144,-0.13304218648667132,-0.006961269148144468,004800
