,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
32,Doosan_Corp,기타금융,2016,Q3,0.24924777333036496,0.008976478228753249,0.9021789715628148,0.059021170163139826,0.03585246969367717,-0.12172094177242787,-0.0023360122109530312,0.06958528405349806,0.009903328313986992,0.033846762510771344,0.027905374941138525,000150
32,Hankook_Tire_Worldwide,기타금융,2016,Q3,-3.697123131289784,-0.026224568899972267,0.04171231610882531,-0.024596940132876333,-0.026303730225773814,-0.04185879795245495,0.0,0.02766418289382233,-0.008075404736805902,0.003446128341573762,-0.026597636931977236,000240
32,Dong-A_Socio_Holdings,기타금융,2016,Q3,0.04361407419130969,0.0018285507810960056,0.08711871448354458,-0.15236923210322162,0.006396521328312588,0.007587121083041604,0.008602335718941423,-0.0005785939926183925,-0.00025178286218929813,0.010702289376184448,-0.019812177021517323,000640
32,CJ_Corp,기타금융,2016,Q3,-0.04539967464922845,-0.009749785234711927,-0.008895097874344726,0.03915629593514758,-0.002766412795691453,-0.0025181207143827322,-0.0025522165962248433,-0.002680268850756118,-0.0024319784953512613,-0.002335250086524132,-0.13262803475489274,001040
32,Dongkuk_Steel,기타금융,2016,Q3,0.05250628823733039,0.05044047747377578,0.495395199181217,0.17844715719719292,-0.007281054922219976,0.011204291383693388,-0.22423351592158736,-0.0051759503617396785,-0.0003259595783096092,-0.01361600363161819,-0.0782173539677277,001230
32,Orion_Corp,기타금융,2016,Q3,0.03838856466582008,0.14762843971542128,0.2727874488290898,0.02540226547542347,0.07408561441314887,0.0,0.0,-0.03687134390674318,0.001144183658243536,-0.033734225082340474,-0.16663380105797293,001800
32,SeAH_Steel,기타금융,2016,Q3,0.0793209961513609,-0.06683648359766536,0.7205483728829312,-0.010001199554671679,0.0,0.009261782359442194,0.009272332062438049,-0.007362965959015533,0.011733437888658993,0.014970970578338738,-0.1114378935415812,003030
32,LG_Corp,기타금융,2016,Q3,-0.028279060984101934,-0.009833063323237301,-0.20150399017802334,-0.06416338391802595,0.0,0.0,-0.020133295757279734,0.10123219405670703,0.029620269472056426,-0.009651361338050224,-0.03224679733130851,003550
32,Hansol_Holdings,기타금융,2016,Q3,-0.6320508526598079,-0.34228798793088977,0.38010329499499473,-0.09340685104584373,-0.032774029091906076,-0.004929753531883296,-0.02140383596565787,-0.06562018010029469,-0.014340149301991234,-0.005883973668508347,-0.11150282211022067,004150
32,Hyosung,기타금융,2016,Q3,0.07717489582105397,0.061594721598738245,0.3738384634033127,-0.12950601152118318,-0.13304218648666977,0.1793288240087051,0.0,0.005250994192420144,-0.10084941489110322,-0.031890586785106034,-0.006961269148144468,004800
32,Hyundai_Green_Food,기타금융,2016,Q3,-0.06097844578411937,-0.24939971943959316,-0.030166099784161515,-0.042713433908599316,-0.02664795560502431,0.10467440877350231,0.0,-0.036698656435541155,-0.029053875200552248,0.06299435608337689,-0.183180348083885,005440
32,Crown_Confectionery,기타금융,2016,Q3,0.05041407813200105,-0.13020609868437494,0.15061214695296998,-0.23359657980082543,0.0,0.0,0.0,-0.0808877206682761,-0.043707989579649276,-0.04591817194553571,-0.3243408874505329,005740
32,SK_Chemicals,기타금융,2016,Q3,-0.05329827561596634,-0.02193536750195557,-1.3719300496616946,-0.08545447597038469,-0.016382900300460523,0.0,0.0,-0.021743084360474674,-0.015816125692937,-0.005858012161255033,-0.12002443523181283,006120
32,LS_Corp,기타금융,2016,Q3,-1.2617150665891441,0.03010815108340381,-0.9619613019035731,0.2553473563186912,0.0,0.0263394155738661,0.0,0.021285766522254224,-0.005622438061450241,0.017462860500106037,-0.008140455672376617,006260
32,Seoyon,기타금융,2016,Q3,-0.9732066017804393,0.05829014816931821,3.48697356542761,-0.13695299366540045,-0.0009153476525547433,0.0,-0.0007597631188409615,-0.0007604220766834757,-0.003295599060242127,-0.0011293364425717378,0.031798100395211706,007860
32,Daeduck_Electronics,기타금융,2016,Q3,-0.10093221363597316,0.0014095728606774438,-1.5464424432499073,-0.1305678412730967,0.004281219535680281,0.049541707233061616,0.0,-0.030742575709691966,0.02604320230819457,0.009722623838110178,0.003716048276619477,008060
32,Hyundai_Heavy_Industries,기타금융,2016,Q3,0.14410155159450921,0.08032855680056172,0.17651813569297492,-0.008108196487269941,-0.029336361900786923,-0.13965555274630725,0.0,0.07352529107359385,-0.1256456328034532,-0.002084653912804324,0.2507461652257678,009540
32,OCI,기타금융,2016,Q3,0.21499393712160908,0.022435480311527534,0.8587091110482227,-0.14219695132705665,0.019704916655379434,0.05401019033993715,0.0,0.006972990421550085,0.007611283703460425,0.0038084135503219096,-0.015698221195533407,010060
32,Hyundai_Development_Company,기타금융,2016,Q3,0.0354565313666525,0.12192975035379616,0.10619739652015026,-0.14626537653984187,-0.15280534140201185,0.0,-0.006815897742763255,0.0010512591595840393,-0.057386202485103954,-0.016411427930800526,0.2459650264214686,012630
32,SK_Holdings,기타금융,2016,Q3,-0.07153467418091664,0.013986069977635296,-0.5629651438572387,-0.07987463184663232,0.0008587927333186807,0.02314323474500768,0.0,-0.00391734233271035,0.019358454119610347,0.001964745264593115,-0.009382166591506896,034730
32,Halla_Holdings,기타금융,2016,Q3,-0.02253442218495283,0.00018288750514994234,0.16773282390185884,0.13553377882137202,0.010152927267730871,0.02673164945385098,0.011979513005757947,0.03371672712333185,0.023676046417634322,0.017149596272084455,0.06436034279456684,060980
32,GS_Holdings,기타금융,2016,Q3,-2.392916475390431,0.026517559900595455,-0.15347400326416416,-0.18712306169261134,0.0,-0.027550555128927012,0.0,0.00489789057180301,0.0049019713774171025,-0.002109738123357019,0.07635142599140075,078930
