,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
22,Doosan_Corp,기타금융,2019,Q1,-0.05168413151631124,-0.08203428945572822,-0.49706804449368036,-0.048920234849536226,0.008623689064601314,0.019236908757231053,0.0013567960725158201,-0.038670249201478546,0.01510886422976443,0.008493913457206181,-0.21936302338622432,000150
22,Hankook_Tire_Worldwide,기타금융,2019,Q1,-1.3786591882121741,-0.37430164536141697,-1.9137063560013834,0.05859632124155548,-0.05837656651962142,-0.1028617297096599,0.0,0.3936929426446698,-0.013126915355269997,0.2242256933523762,-0.1131106159973099,000240
22,Dong-A_Socio_Holdings,기타금융,2019,Q1,-3.3449420358677253,-0.17280990639117833,12.08258559574809,0.10011090845446671,0.19571245006259674,0.031395104137316054,0.22605301214127893,0.00433659126689212,-0.12281140019964165,0.15932779191269675,-0.08689464098615415,000640
22,CJ_Corp,기타금융,2019,Q1,-0.03838645987734002,-0.3158812349784681,-4.275578278197231,0.08214202488759925,0.3795059257288932,-0.004426530565749376,0.13247893852040427,0.3972408151167297,-0.0161662751287992,0.26966807433370554,-0.02093198411440638,001040
22,Dongkuk_Steel,기타금융,2019,Q1,0.1210403436536871,0.01694846960483498,0.129741557763018,-0.09464937844625054,0.0865157165902809,-3.3844385935833285,-1.1475750565615614,-0.857587035321846,0.015035282035300135,-0.05287890414735341,-0.03183812342963661,001230
22,Orion_Corp,기타금융,2019,Q1,-3.6069549576686217,-4.480502986397194,-10.356225525900761,0.05057685827525525,0.3814155787800356,0.0,0.0,0.10845180707592961,-0.002490295681449428,0.23963473770803823,0.041318866639118164,001800
22,SeAH_Steel,기타금융,2019,Q1,1.0074945114679867,-0.21742294493118108,1.1405371630441752,0.0,0.0,0.13844808127062058,0.24725498421106717,0.15642833532682532,0.20433281013585047,0.13895109405642225,0.00896592546264758,003030
22,LG_Corp,기타금융,2019,Q1,-4.507242044358727,-1.6557463707017446,-10.039025728698368,0.09536172287126642,0.0,0.0,0.158851661899863,-3.141116737604497,0.042423345013362423,0.3270454219242188,0.0668616870711852,003550
22,Hansol_Holdings,기타금융,2019,Q1,0.1847744354044234,-0.14004867168862378,-2.734365851195463,0.12761122519081539,0.24693033807796427,-0.09970531203038879,0.18900800310053634,0.3139226379174158,-0.0665720950675448,0.19929550435460408,-0.17349813056617494,004150
22,Hyosung,기타금융,2019,Q1,1.073460851804593,-0.5702803127978937,1.6166188907974357,0.1728988282200741,0.2966188021088847,-0.19523282762747862,0.0,-0.13530177017462797,0.048245013644754975,-0.4061802398270127,0.4571514391415988,004800
22,Hyundai_Green_Food,기타금융,2019,Q1,-0.013956143983042013,-0.10780884705883254,-0.07768860658047361,0.14905407403439874,0.07306130662000265,-0.007265764689854626,0.0,0.0802135152546044,-0.036061455561346545,-0.06124998318680652,-0.042800290005575635,005440
22,Crown_Confectionery,기타금융,2019,Q1,-1.6508646435113956,-0.05132933932257777,116.01871823936844,-0.08405575821219996,0.0,0.0,0.0,-0.2450570362176967,0.004956136647141451,0.18099993601690867,-0.00599795482631011,005740
22,SK_Chemicals,기타금융,2019,Q1,-0.22013133915116145,-0.0513968549181576,14.09080065994778,-0.0919922661487079,0.128096389405849,0.0,0.0,-21.853090503702937,-0.00984422116978556,-0.2041712250872736,-0.038407222269727814,006120
22,LS_Corp,기타금융,2019,Q1,-0.03401690778860944,-0.1776283360326738,0.39193216213686144,-0.1540763792699389,0.0,-0.008962817632478304,0.0,0.39517640509992746,-0.02671151162963481,0.36902880282320005,0.00884684949217842,006260
22,Seoyon,기타금융,2019,Q1,-0.5956215852649003,0.12768836765559743,-15.93920766819313,-0.10133611996930589,0.0016215027953491168,0.0,0.03554011763628162,0.039269460341454177,0.001113492539226102,-0.34539134763952783,0.10724622118749491,007860
