,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
22,Doosan_Corp,기타금융,2019,Q1,-0.05168413151631146,-0.1359050999635807,-0.007640216997817362,-0.49706804449368036,-0.08203428945572822,-0.048920234849536226,0.008623689064601314,0.019236908757231497,-0.03867024920147877,-3.24097890197183,-0.21936302338622432,000150
22,Hankook_Tire_Worldwide,기타금융,2019,Q1,-1.3786591882121741,-0.17289778966152225,0.003718567382996918,-1.9137063560013834,-0.37430164536141697,0.05859632124155548,-0.05837656651962142,-0.1028617297096599,0.3936929426446698,0.4008191081222834,-0.1131106159973099,000240
22,Dong-A_Socio_Holdings,기타금융,2019,Q1,-3.3449420358677253,-0.6741558942977639,-0.033636546570900316,12.08258559574809,-0.17280990639117833,0.10011090845446671,0.19571245006259674,0.03139510413731583,0.00433659126689212,-0.07856487301515425,-0.08689464098615415,000640
22,CJ_Corp,기타금융,2019,Q1,-0.038386459877339796,-0.2362859835375084,-0.006704233237018853,-4.275578278197231,-0.3158812349784681,0.08214202488759925,0.3795059257288932,-0.004426530565749376,0.3972408151167296,-105.21325108831799,-0.02093198411440638,001040
22,Dongkuk_Steel,기타금융,2019,Q1,0.1210403436536871,0.03278852106958863,-0.0021666410424250326,0.129741557763018,0.01694846960483498,-0.09464937844625054,0.08651571659028046,-3.384438593583414,-0.857587035321846,-1.0723230492670845,-0.03183812342963661,001230
22,Orion_Corp,기타금융,2019,Q1,-3.6069549576686217,-1.7135735933438596,0.005230914790510743,-10.356225525900761,-4.480502986397194,0.05057685827525525,0.3814155787800356,0.0,0.10845180707592961,-1.0926090537869877,0.041318866639118164,001800
22,SeAH_Steel,기타금융,2019,Q1,1.0074945114679867,-0.09631362649985631,-0.003916974188535427,1.1405371630441752,-0.21742294493118108,0.0,0.0,0.13844808127062214,0.1564283353268252,0.2764247867299182,0.00896592546264758,003030
22,LG_Corp,기타금융,2019,Q1,-4.507242044358727,-1.3311218305006314,0.00019484830051963442,-10.039025728698368,-1.6557463707017446,0.09536172287126642,0.0,0.0,-3.141116737604497,0.05379329097487473,0.0668616870711852,003550
22,Hansol_Holdings,기타금융,2019,Q1,0.1847744354044234,-0.11221361379332428,-0.008994592567741488,-2.734365851195463,-0.14004867168862378,0.12761122519081539,0.24693033807796427,-0.09970531203038879,0.3139226379174158,0.13614631901506502,-0.17349813056617494,004150
22,Hyosung,기타금융,2019,Q1,1.073460851804593,-1.0644742057485064,-0.00822951751678147,1.6166188907974357,-0.5702803127978937,0.1728988282200741,0.2966188021088848,-0.1952328276274784,-0.13530177017462797,0.2966188021088849,0.4571514391415988,004800
22,Hyundai_Green_Food,기타금융,2019,Q1,-0.013956143983042013,-0.09071640482425258,-0.0252630604507893,-0.07768860658047361,-0.10780884705883254,0.14905407403439874,0.07306130662000276,-0.007265764689854404,0.0802135152546044,0.028837351118808918,-0.042800290005575635,005440
22,Crown_Confectionery,기타금융,2019,Q1,-1.6508646435113956,-3.059535863767758,-0.0024727982001935267,116.01871823936844,-0.05132933932257777,-0.08405575821219996,0.0,0.0,-0.2450570362176967,0.03716548129356878,-0.00599795482631011,005740
22,SK_Chemicals,기타금융,2019,Q1,-0.22013133915116323,-0.28567176523142623,-0.0028658376873071933,14.09080065994778,-0.0513968549181576,-0.0919922661487079,0.12809638940584922,0.0,-21.853090503702827,0.21697733948312592,-0.038407222269727814,006120
22,LS_Corp,기타금융,2019,Q1,-0.03401690778860944,-1.236406090071648,-0.007091943615963547,0.39193216213686144,-0.1776283360326738,-0.1540763792699389,0.0,-0.008962817632478082,0.3951764050999277,0.0,0.00884684949217842,006260
22,Seoyon,기타금융,2019,Q1,-0.5956215852649003,-0.3700318058001095,0.001695756840309981,-15.93920766819313,0.12768836765559743,-0.10133611996930589,0.0016215027953491168,0.0,0.039269460341454177,0.18135578977355382,0.10724622118749491,007860
22,Daeduck_Electronics,기타금융,2019,Q1,-0.4698258658638197,-0.09402173703094241,0.01152349080411097,-0.3755002936671685,-0.32733469762542944,0.27450784102094167,0.08450288751123369,0.044648508797294206,-0.26614641295121877,0.05078487202083959,0.007849557035104433,008060
22,Hyundai_Heavy_Industries,기타금융,2019,Q1,0.1747027722835265,0.0009066693007823146,0.012144993349464839,1.0573475469371145,0.01811280700752027,0.08307387141742968,0.2100369113302235,-0.012543138782022067,-34.538162956356835,-0.10347331830664785,-0.1309386850301982,009540
22,OCI,기타금융,2019,Q1,0.04166001226875615,0.09162212351937782,0.005996365845440277,-0.10817482903194486,0.0667378759975028,0.10394887629005502,0.024213074307888438,0.004476316961535387,0.019306608229093913,-0.0088433892721691,-0.1856609402089942,010060
22,Hyundai_Development_Company,기타금융,2019,Q1,-0.4470719802090033,-0.14286120034700955,-0.007459306411149447,-1.5323292536091784,-0.3451755125021079,-0.11550287126411649,0.5260972548741203,0.0,-0.6740909827944357,0.5260972548741206,0.04551811859423547,012630
22,SK_Holdings,기타금융,2019,Q1,0.10262547077479067,-0.5670533890672391,-0.023801410333540662,-23.48893118081988,-0.012695205427718292,0.04190503182477223,0.03434655213112092,0.010935528388114624,0.028335447180743212,0.288451640184866,-0.013459136516166932,034730
22,Halla_Holdings,기타금융,2019,Q1,-0.10466310852793903,0.0759635517002194,-0.03869727066320139,2.3632634905021206,-0.03997383715278624,0.2009041711548199,-0.0098163716323445,-0.019159918929125164,-0.039130302128727035,-0.009816371632344723,-0.09557858870878888,060980
22,GS_Holdings,기타금융,2019,Q1,0.37179242870252893,-2.0379974008292594,0.0002482408843986761,0.36799823924287445,-0.0864993950824724,0.06431424379704256,0.0,0.009756441468176669,0.19074610230732192,0.0,-0.01658950218786468,078930
