,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
6,Doosan_Corp,기타금융,2023,Q1,-0.06844201948048334,-0.018658805086528396,1.9150127389535998,-0.004762963475152865,-0.011850480867322322,0.03745087479440323,0.16186440652871847,-0.07122532695357298,0.031176690526506734,0.09260391773661669,0.07864493781632614,000150
6,Hankook_Tire_Worldwide,기타금융,2023,Q1,-0.14618061955419126,-0.2565260380380072,-1.3106072763217096,0.10353869626979526,0.4288768560950973,-0.1173144819508114,0.0,-503.78563610073485,0.31803001481350734,0.07005109797874787,-0.2489199306481145,000240
6,Dong-A_Socio_Holdings,기타금융,2023,Q1,-16.055340815085913,-0.22682816533536476,11.369286233580455,-0.011992736391543163,0.132751161597627,0.00173508178365267,0.07234054219676889,0.3131754715284263,0.18590899943923744,-0.0012639450009293007,-0.2639857581817295,000640
6,CJ_Corp,기타금융,2023,Q1,0.046798754816697374,0.17395235033850798,-6.539313764554192,0.18965648161490598,-8.393016842634307,0.01284067838788494,0.048501721521946206,-0.2657335391616553,0.3355800079123109,0.3304854134059769,0.1377941856033683,001040
6,Dongkuk_Steel,기타금융,2023,Q1,0.055101902947439774,-0.04065093225563543,-0.5003400552887101,-0.007902601787782852,-0.04317565245354538,0.2795970821721575,-1.747067596203809,0.4463981540860028,0.18439759257949018,0.18953187858426312,-0.010042467619913273,001230
6,Orion_Corp,기타금융,2023,Q1,-2.521082735955617,-0.35085195595677865,-5.822828313814628,0.00639010189228522,-0.6697410203916416,0.0,0.0,0.11018965492841237,0.18288079704071547,-0.1250096755715877,0.00934104979631964,001800
6,SeAH_Steel,기타금융,2023,Q1,-7.751471975872944,-0.2577002736285281,-271.5620069654114,-0.08084099501932288,0.0,0.0064876151656131364,0.15831043274477286,0.027698189253527183,0.3881960273982994,0.3383524723760829,-0.12107536009891762,003030
6,LG_Corp,기타금융,2023,Q1,-3.6608867691752174,-1.3110939352347213,-7.992241393044337,0.03703787517163745,0.0,0.0,0.19827612628033076,0.5194014224498549,0.4456968671446364,0.35525089168005397,-0.05531754680012071,003550
6,Hansol_Holdings,기타금융,2023,Q1,0.0031285828613816236,-0.17134034535253084,-3.9960203941237866,0.029456768558951883,0.002518724907981218,-0.0164003639450081,0.13810276356442563,-787344.238833463,0.14771731226715912,0.24703658542924756,-0.11488583724272809,004150
6,Hyosung,기타금융,2023,Q1,-0.050347850175162634,-0.18245463478803114,0.7372147011892272,-0.059721801414566136,0.019121049453136973,1.1355169375353271,0.0,0.11845844858261023,0.3320946730721178,0.15632947871072478,-0.09499797781529727,004800
6,Hyundai_Green_Food,기타금융,2023,Q1,0.5431633298212251,0.48792340468616235,0.3784157387960374,0.028329109987860163,0.3363742216233473,1.4130029406115754,0.0,0.3838063303266118,0.5332499891797966,-0.031803435751323716,-0.02690207630299231,005440
6,Crown_Confectionery,기타금융,2023,Q1,-1.3105920830427022,-0.033147639128584316,44.83172674910401,0.09253389274195842,0.0,0.0,0.0,0.2742060263476799,0.37256761456683396,0.09437769090623305,-0.14791188825703167,005740
6,SK_Chemicals,기타금융,2023,Q1,0.3522124074523394,-0.33348688088879186,5.814736393846588,-0.015287602301975267,-0.06935002881499708,0.0,0.0,-1.2231186731222423,0.06950716712566363,0.275335198879033,-0.04436191877779683,006120
6,LS_Corp,기타금융,2023,Q1,0.0019990587256052406,-0.052557662101671454,0.36445012787723785,0.19312621300339633,0.0,-0.0035704741735558265,0.0,-0.06935002411339708,-0.36464542331923755,-0.039223329502535265,0.04587000252989826,006260
6,Seoyon,기타금융,2023,Q1,-1.3396086702085195,-0.5864070158133592,4.864834090422275,0.33393396154140803,-0.016430162223503686,0.0,0.19355395817294963,0.1935722004204672,0.3107812531674429,0.40391889575518913,0.11699647797292045,007860
6,Daeduck_Electronics,기타금융,2023,Q1,-0.5728016294475622,-5.493360365127135,6.913017663663485,0.044595230097413424,0.27547064875114435,-0.0261691746435051,0.0,0.037203698572842,0.2490042529525024,0.4692978067987177,-0.011648860428515512,008060
6,Hyundai_Heavy_Industries,기타금융,2023,Q1,-0.014835298929448015,0.3144297673602432,1.2724308984561166,-0.05634540535409159,0.11335473144032104,-0.02341060922947169,0.0,1.2189220766489242,0.2961521620301941,0.2102442806743291,-0.01705150384042449,009540
6,OCI,기타금융,2023,Q1,0.9979475558694915,-0.9859828231355909,1.0671445562255495,-0.1546163132713171,0.022015072974838734,1.3192344900395572,0.0,0.58138512965746,0.40287755978892337,0.748793208112221,0.17136493931976193,010060
6,Hyundai_Development_Company,기타금융,2023,Q1,-2.877202602129981,0.06784402503632159,-8.068194290883422,-0.08957836657618325,-0.004913938438694032,0.0,0.052806794800742796,0.11641240585678059,0.14543619606943592,-0.3890208350857498,0.13412290385847042,012630
6,SK_Holdings,기타금융,2023,Q1,-0.5905528600588119,0.038328885642788024,-2.158697668648696,-0.05511117037234582,0.19029616518814096,1.0035141946160109,0.0,0.058929764718105626,0.31970879062527646,0.1493860906402099,-0.1843343750820705,034730
6,Halla_Holdings,기타금융,2023,Q1,-0.06851590742433333,-0.02996503635533987,2.345444547608095,-0.05600573144104812,-0.01616596114847746,0.01951645591430451,-0.10346799652053407,0.3947596310411534,0.25802241297165085,0.17291700253635778,-0.08156755961550738,060980
6,GS_Holdings,기타금융,2023,Q1,-13.06464316797215,-0.22503071281873344,-27.537861508986406,0.012433971849198654,0.0,-0.8437167677368926,0.0,0.11661341731354902,0.46800499257964334,0.21403079876196107,-0.180227344848172,078930
