,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
6,Doosan_Corp,기타금융,2023,Q1,-0.06844201948048334,0.0020580810780245207,-0.0010508054669906564,1.9150127389535998,-0.018658805086528396,-0.004762963475152865,-0.011850480867322322,0.037450874794403566,-0.07122532695357298,-0.0015858457640676171,0.07864493781632614,000150
6,Hankook_Tire_Worldwide,기타금융,2023,Q1,-0.14618061955419126,-0.10652917844654564,-0.0008823969619360383,-1.3106072763217096,-0.2565260380380072,0.10353869626979526,0.4288768560950973,-0.1173144819508114,-503.78563610073485,-36.2198827188919,-0.2489199306481145,000240
6,Dong-A_Socio_Holdings,기타금융,2023,Q1,-16.055340815085913,-2.6158456724962984,0.015029834901720052,11.369286233580455,-0.22682816533536476,-0.011992736391543163,0.132751161597627,0.001735081783652337,0.3131754715284263,-9.122961298270704,-0.2639857581817295,000640
6,CJ_Corp,기타금융,2023,Q1,0.046798754816697374,0.40505401502802074,0.0006821353075396885,-6.539313764554192,0.17395235033850798,0.18965648161490598,-8.393016842634307,0.012840678387885163,-0.2657335391616553,0.6758868498973659,0.1377941856033683,001040
6,Dongkuk_Steel,기타금융,2023,Q1,0.055101902947439774,-0.07511664564897602,-0.0008244605112717185,-0.5003400552887101,-0.04065093225563543,-0.007902601787782852,-0.04317565245354538,0.2795970821721576,0.4463981540860028,-0.0502269318335169,-0.010042467619913273,001230
6,Orion_Corp,기타금융,2023,Q1,-2.521082735955617,-2.395030682054421,-0.0010006887586466728,-5.822828313814628,-0.35085195595677865,0.00639010189228522,-0.6697410203916416,0.0,0.11018965492841237,0.4253609677236758,0.00934104979631964,001800
6,SeAH_Steel,기타금융,2023,Q1,-7.751471975872944,-4.296959297798642,-0.02266132277438926,-271.5620069654114,-0.2577002736285281,-0.08084099501932288,0.0,0.0064876151656134695,0.027698189253527072,0.19515864701776198,-0.12107536009891762,003030
6,LG_Corp,기타금융,2023,Q1,-3.6608867691752174,-0.31823741599437216,0.0030955713945300944,-7.992241393044337,-1.3110939352347213,0.03703787517163745,0.0,0.0,0.5194014224498549,0.4726969701292022,-0.05531754680012071,003550
6,Hansol_Holdings,기타금융,2023,Q1,0.0031285828613816236,-0.09691248441888756,0.0037547997619513662,-3.9960203941237866,-0.17134034535253084,0.029456768558951883,0.002518724907981218,-0.0164003639450081,-787344.238833463,0.3949235278613791,-0.11488583724272809,004150
6,Hyosung,기타금융,2023,Q1,-0.050347850175162634,-0.19293560773295448,0.03015577124815183,0.7372147011892272,-0.18245463478803114,-0.059721801414566136,0.01912104945313675,1.1355169375353271,0.11845844858261023,0.01912104945313653,-0.09499797781529727,004800
6,Hyundai_Green_Food,기타금융,2023,Q1,0.5431633298212251,0.9156949874573034,0.2642129181690265,0.3784157387960374,0.48792340468616235,0.028329109987860163,0.3363742216233475,1.4130029406115758,0.38380633032661193,0.04349576987490833,-0.02690207630299231,005440
6,Crown_Confectionery,기타금융,2023,Q1,-1.3105920830427022,-2.556403579600131,0.0005236389773505268,44.83172674910401,-0.033147639128584316,0.09253389274195842,0.0,0.0,0.2742060263476799,0.08964397660970735,-0.14791188825703167,005740
6,SK_Chemicals,기타금융,2023,Q1,0.3522124074523394,-4.36493876786522,-2.420996176244472e-05,5.814736393846588,-0.33348688088879186,-0.015287602301975267,-0.0693500288149973,0.0,-1.223118673122241,-0.005027101387051758,-0.04436191877779683,006120
6,LS_Corp,기타금융,2023,Q1,0.0019990587256053516,-2.227137190053567,0.03601680356948456,0.36445012787723785,-0.052557662101671454,0.19312621300339633,0.0,-0.0035704741735564927,-0.06935002411339752,0.0,0.04587000252989826,006260
6,Seoyon,기타금융,2023,Q1,-1.3396086702085195,-0.3028012431149669,0.0010158175606722608,4.864834090422275,-0.5864070158133592,0.33393396154140803,-0.016430162223503686,0.0,0.1935722004204672,-0.0409630275335684,0.11699647797292045,007860
6,Daeduck_Electronics,기타금융,2023,Q1,-0.5728016294475622,0.09108032904446361,-0.05124464971143383,6.913017663663485,-5.493360365127135,0.044595230097413424,0.27547064875114435,-0.0261691746435051,0.037203698572842,0.30039531803264585,-0.011648860428515512,008060
6,Hyundai_Heavy_Industries,기타금융,2023,Q1,-0.014835298929448015,0.18439085555699442,-0.04640868505652773,1.2724308984561166,0.3144297673602432,-0.05634540535409159,0.11335473144032104,-0.02341060922947169,1.2189220766489242,0.07523078604449762,-0.01705150384042449,009540
6,OCI,기타금융,2023,Q1,0.9979475558694915,-0.921206283474368,0.3513355177761316,1.0671445562255495,-0.9859828231355909,-0.1546163132713171,0.022015072974838512,1.3192344900395572,0.5813851296574601,1.0467197551140526,0.17136493931976193,010060
6,Hyundai_Development_Company,기타금융,2023,Q1,-2.877202602129981,-0.46412727805315823,0.021754637966279078,-8.068194290883422,0.06784402503632159,-0.08957836657618325,-0.004913938438694032,0.0,0.11641240585678059,-0.00491393843869381,0.13412290385847042,012630
6,SK_Holdings,기타금융,2023,Q1,-0.5905528600588119,-0.07817793411530305,-0.007716413695713298,-2.158697668648696,0.038328885642788024,-0.05511117037234582,0.19029616518814096,1.0035141946160109,0.058929764718105626,-1.7668205797537566,-0.1843343750820705,034730
6,Halla_Holdings,기타금융,2023,Q1,-0.06851590742433333,-0.037475873465320886,-0.010821193251963068,2.345444547608095,-0.02996503635533987,-0.05600573144104812,-0.01616596114847746,0.01951645591430451,0.3947596310411534,-0.01616596114847768,-0.08156755961550738,060980
6,GS_Holdings,기타금융,2023,Q1,-13.06464316797215,-4.389985196257384,-0.0013293932707716394,-27.537861508986406,-0.22503071281873344,0.012433971849198654,0.0,-0.8437167677368931,0.11661341731354913,0.0,-0.180227344848172,078930
