,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
30,Doosan_Corp,기타금융,2017,Q1,-0.07933478314659692,-0.013769698904853467,8.32303852676121,0.037678123486261546,0.3469486406089505,0.08179928031868267,0.018306541097767193,0.43902287680369234,0.017262322191298862,0.16735899817960642,-0.18416110369502764,000150
30,Hankook_Tire_Worldwide,기타금융,2017,Q1,0.6390201743521213,-0.3216439066179373,-4.700680762431276,-0.09975279498318738,-0.013759408736080392,-0.04279885071238332,0.0,0.5161781014033275,-0.012478722037981838,0.21743658993569281,-0.1467017029112279,000240
30,Dong-A_Socio_Holdings,기타금융,2017,Q1,-1.6521580731055026,-0.37889487824033075,5.3299455259573625,-0.1324822635822212,0.0013082763177716394,-0.06834685290115061,0.188730879283997,-0.05290560829094049,-0.1375935601648801,0.05407497163650177,-0.24635481878269816,000640
30,CJ_Corp,기타금융,2017,Q1,-1.2479839027137793,-0.16656770250602126,8.981830070734741,0.0034555521805285727,0.324164761406328,-0.004199231032363304,0.123599961880138,0.3228607154423383,-0.009702187562812048,-2.5676419186872015,-0.15872093368045864,001040
30,Dongkuk_Steel,기타금융,2017,Q1,-0.1427144843925221,0.013776180585179154,-0.6117554673853918,0.3951015237712541,-0.06222304112226329,0.7331373451154322,0.21939973326730877,0.09855282569068713,-0.00807259906143365,-0.316343591527541,0.07657270269805329,001230
30,Orion_Corp,기타금융,2017,Q1,0.9915628284685032,-5.918292805466778,1.0645388864626724,-0.21276284155294659,0.1504899151576421,0.0,0.0,2.4373199804867047,1.1282712866711766,6.882597399572221,-0.05259027654598639,001800
30,SeAH_Steel,기타금융,2017,Q1,-0.038914038459560096,-0.10200278321541378,0.07753211807160498,0.4540690132672741,0.0,0.037423769652141226,-0.006726775289231934,0.06552281003999438,0.0383128569955441,-0.12106902595238811,-0.05479205532349021,003030
30,LG_Corp,기타금융,2017,Q1,-3.272489758381406,-1.0277701664670622,-6.583593373683218,-0.08167732498990762,0.0,0.0,0.24298334138224909,-2.0590985862819893,-0.018263640719338614,-0.046633827068661926,0.09606754527810608,003550
30,Hansol_Holdings,기타금융,2017,Q1,0.19319180868638508,0.053788247948736045,-2.258570899975632,-0.017755255442270065,0.037629249085789795,-0.07040259346656574,-0.11159242377637946,0.14351679667775907,-0.06268719814693147,-0.33106976838522373,-0.1428654724157447,004150
30,Hyosung,기타금융,2017,Q1,0.10587190507232114,-0.014425375521672779,0.1749833504828503,0.10877507867438428,-0.06319181534489626,0.31644245363658985,0.0,0.09342362039344898,-9.598824107204251e-05,0.0777827320245954,-0.14730367361340507,004800
30,Hyundai_Green_Food,기타금융,2017,Q1,0.0254697753955484,0.021162714716506437,-0.5724322054414193,-0.05415993546079011,0.1769312710540354,-0.1234573131787513,0.0,0.18479018003497105,-0.007216726837331322,0.08606957161850748,-0.05223038098073604,005440
30,Crown_Confectionery,기타금융,2017,Q1,0.9599326631554722,0.8048487801022354,0.7752570140708019,-0.04614352950522525,0.0,0.0,0.0,0.47864398747276393,0.5046396717989343,0.43526314905150554,0.08927821370511084,005740
30,SK_Chemicals,기타금융,2017,Q1,0.10685999968967341,0.045907037668394435,-3.1316778122340914,-0.004890492031870333,0.05669793280530799,0.0,0.0,0.31310081135740675,-0.024082755758864982,-0.11558683672096604,-0.11743136813796977,006120
30,LS_Corp,기타금융,2017,Q1,-1.9765549639751998,-0.1109532474439121,-3.846748484612726,0.013484250877443949,0.0,0.06825778387232229,0.0,0.4818684423522108,-0.005234954246091217,0.2666787954563735,0.011898906445343999,006260
30,Seoyon,기타금융,2017,Q1,-0.4538565434504118,-0.11270899039250537,31.988002324847496,-0.08347177240434804,0.18955292574281024,0.0,0.039433510557972395,0.04316900387785516,-0.0007587307124554687,0.02873277203250979,-0.11918103432747518,007860
30,Daeduck_Electronics,기타금융,2017,Q1,0.1294306967774218,-0.1482636642661055,-0.003663648726007107,0.05791560811654232,0.019035933885828027,0.14994816406175437,0.0,0.310756829172824,0.032030745249217896,0.2629119525950595,0.0909393828576749,008060
30,Hyundai_Heavy_Industries,기타금융,2017,Q1,0.3821849988313556,-0.43778858851336766,0.1793833481594811,0.03366809260954343,0.32639450566759964,1.0594562710862274,0.0,0.4843827918642596,0.9187572305852424,0.3110528974006799,0.048348115435518715,009540
30,OCI,기타금융,2017,Q1,0.002242912638893202,0.13069015952092333,-0.17750486087073303,-0.1673478674160112,0.32086556393133725,-0.30542676490521026,0.0,-0.0030639242863694793,0.03224955445652944,-0.3369702841422719,-0.008270790503274741,010060
30,Hyundai_Development_Company,기타금융,2017,Q1,0.21342710021035916,-0.03036458960880406,-0.14823294173855395,-0.13915630170728932,-0.016708732209802957,0.0,0.08219337778028069,-1.0115502213944643,-0.018422438577189615,-0.07011236824077915,-0.1873818534430859,012630
