,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
30,Doosan_Corp,기타금융,2017,Q1,-0.07933478314659692,-0.05509006292780061,0.01999659204887483,8.32303852676121,-0.013769698904853467,0.037678123486261546,0.3469486406089505,0.081799280318683,0.43902287680369234,0.2978601900329072,-0.18416110369502764,000150
30,Hankook_Tire_Worldwide,기타금융,2017,Q1,0.6390201743521213,0.019775072425589624,-0.01654309829526479,-4.700680762431276,-0.3216439066179373,-0.09975279498318738,-0.013759408736080392,-0.04279885071238332,0.5161781014033275,0.5246685027848152,-0.1467017029112279,000240
30,Dong-A_Socio_Holdings,기타금융,2017,Q1,-1.6521580731055026,-1.303314469943464,0.0007376546242739979,5.3299455259573625,-0.37889487824033075,-0.1324822635822212,0.0013082763177714174,-0.06834685290115083,-0.05290560829094049,0.5539812539608657,-0.24635481878269816,000640
30,CJ_Corp,기타금융,2017,Q1,-1.2479839027137793,-0.6607942325209006,0.0010828105331858184,8.981830070734741,-0.16656770250602126,0.0034555521805285727,0.3241647614063281,-0.004199231032363304,0.3228607154423383,-127.02103577825272,-0.15872093368045864,001040
30,Dongkuk_Steel,기타금융,2017,Q1,-0.1427144843925221,-0.04773797664213597,0.012972256028720763,-0.6117554673853918,0.013776180585179154,0.3951015237712541,-0.06222304112226351,0.7331373451154363,0.09855282569068713,-3.6088663020606457,0.07657270269805329,001230
30,Orion_Corp,기타금융,2017,Q1,0.9915628284685032,0.8919393522327732,0.7696462711201559,1.0645388864626724,-5.918292805466778,-0.21276284155294659,0.1504899151576421,0.0,2.4373199804867047,20813.079476334937,-0.05259027654598639,001800
30,SeAH_Steel,기타금융,2017,Q1,-0.038914038459560096,-0.1104238268604607,-0.006169130148681701,0.07753211807160498,-0.10200278321541378,0.4540690132672741,0.0,0.037423769652141226,0.06552281003999416,0.03857502133390778,-0.05479205532349021,003030
30,LG_Corp,기타금융,2017,Q1,-3.272489758381406,-1.671599242456605,-0.013134127919251837,-6.583593373683218,-1.0277701664670622,-0.08167732498990762,0.0,0.0,-2.0590985862819893,-0.009029663068373273,0.09606754527810608,003550
30,Hansol_Holdings,기타금융,2017,Q1,0.19319180868638508,-0.9184761753135973,-0.004202915931556417,-2.258570899975632,0.053788247948736045,-0.017755255442270065,0.037629249085789795,-0.07040259346656574,0.14351679667775907,-0.5146970455301116,-0.1428654724157447,004150
30,Hyosung,기타금융,2017,Q1,0.10587190507232114,-0.12943046276399106,0.010480429377901723,0.1749833504828503,-0.014425375521672779,0.10877507867438428,-0.06319181534489648,0.3164424536365903,0.09342362039344898,-0.06319181534489626,-0.14730367361340507,004800
30,Hyundai_Green_Food,기타금융,2017,Q1,0.0254697753955484,0.1655466950014317,-0.062447386383623016,-0.5724322054414193,0.021162714716506437,-0.05415993546079011,0.17693127105403517,-0.12345731317875175,0.18479018003497105,0.13387165832020564,-0.05223038098073604,005440
30,Crown_Confectionery,기타금융,2017,Q1,0.9599326631554722,0.9579025260818994,0.4494463687185888,0.7752570140708019,0.8048487801022354,-0.04614352950522525,0.0,0.0,0.47864398747276404,0.6534302340056435,0.08927821370511084,005740
30,SK_Chemicals,기타금융,2017,Q1,0.10685999968967341,0.07607123489180856,-0.011608589970818262,-3.1316778122340914,0.045907037668394435,-0.004890492031870333,0.056697932805307216,0.0,0.3131008113574064,-0.13368566359762712,-0.11743136813796977,006120
30,LS_Corp,기타금융,2017,Q1,-1.9765549639752007,-1.222112437827609,-0.0013931762321339747,-3.846748484612725,-0.1109532474439121,0.013484250877443949,0.0,0.06825778387232251,0.4818684423522107,0.0,0.011898906445343999,006260
30,Seoyon,기타금융,2017,Q1,-0.4538565434504118,-0.165341446963037,0.0005790248642958407,31.988002324847496,-0.11270899039250537,-0.08347177240434804,0.18955292574281024,0.0,0.04316900387785516,0.18191983025757297,-0.11918103432747518,007860
30,Daeduck_Electronics,기타금융,2017,Q1,0.1294306967774218,-0.06132378635057778,0.02403517214902695,-0.003663648726007107,-0.1482636642661055,0.05791560811654232,0.019035933885828027,0.14994816406175437,0.310756829172824,0.020081312861447764,0.0909393828576749,008060
30,Hyundai_Heavy_Industries,기타금융,2017,Q1,0.3821849988313556,0.23545676217612121,0.2542588135866203,0.1793833481594811,-0.43778858851336766,0.03366809260954343,0.32639450566759964,1.0594562710862274,0.4843827918642596,0.005642611274324305,0.048348115435518715,009540
30,OCI,기타금융,2017,Q1,0.002242912638893202,0.12063429272132076,0.01985610531851656,-0.17750486087073303,0.13069015952092333,-0.1673478674160112,0.32086556393133714,-0.3054267649052105,-0.0030639242863692573,-0.6179811048281318,-0.008270790503274741,010060
30,Hyundai_Development_Company,기타금융,2017,Q1,0.21342710021035916,0.006358189083186083,-0.02337098196810561,-0.14823294173855395,-0.03036458960880406,-0.13915630170728932,-0.016708732209802957,0.0,-1.0115502213944643,-0.016708732209802735,-0.1873818534430859,012630
30,SK_Holdings,기타금융,2017,Q1,0.07636058230683096,-0.7088496646261839,-0.004307319282947253,-13.504413955660315,-0.038317257947854344,0.08062046178465511,0.19166873180375232,0.027413084280426436,0.17656312292232046,0.3689307823235417,-0.027685302644827617,034730
30,Halla_Holdings,기타금융,2017,Q1,0.08112180155628967,-0.15805304428471656,0.03530637817739035,0.3530839654416863,-0.03198008672891639,-0.12239114924582384,0.5499353279342278,0.05355517048098557,-1.092877943807299,0.549935327934227,0.026535476575951608,060980
