,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
8,Doosan_Corp,기타금융,2022,Q3,-0.1592993705032728,-0.3435324094183281,0.08036067819292292,0.5563839335626599,0.11000685147322042,-0.17416914717588708,-0.0013517415874271244,0.2553040749975326,-0.03638725864201087,-0.012208102058707926,0.23248859387923604,000150
8,Hankook_Tire_Worldwide,기타금융,2022,Q3,-0.006380613974356075,0.016695688436072498,-0.0023083014754223807,-0.09872562763370718,0.06762297622021818,0.03611137979533925,0.015212419097074714,0.02953913415562892,-0.04150326826305539,-0.046368019206214806,0.050013957243809574,000240
8,Dong-A_Socio_Holdings,기타금융,2022,Q3,-6.906317098919088,0.009046148030490753,-0.007693879726293762,5.01071996195278,0.010375754634786016,0.05905809393449801,0.003618757210958057,0.004116171048083039,0.0020164314109056836,-0.04542260643694118,0.07398984951238477,000640
8,CJ_Corp,기타금융,2022,Q3,-0.0290989496221159,-0.6682829414240496,-0.007009046459044432,0.7609286832989623,-0.13942931576511053,0.08097439349396938,0.013871121815455578,-0.009284737943628052,0.005500217645416305,-0.05090745419831344,-0.02827562295174267,001040
8,Dongkuk_Steel,기타금융,2022,Q3,0.1354014875790347,0.11036348453211065,-0.03255980377361878,0.5681302162949295,0.12130599584766266,-0.0722320016496743,-0.07073408076867338,0.2016991659939672,0.011652103242069334,-1.6248362696624752,-0.0806192913715383,001230
8,Orion_Corp,기타금융,2022,Q3,-0.1369698926587004,-0.11113849065133752,-0.0031242688693531306,-2.5188679067456534,-0.13400322248030672,0.21604506487206127,-0.005629148199052025,0.0,-0.0015065696138225615,-0.0005534799061523987,0.07529066252051485,001800
8,SeAH_Steel,기타금융,2022,Q3,0.36958154947851596,0.182344139671329,-0.04465726880575649,4.253840342471863,-0.29724537665643136,0.31497020939355097,0.0,-0.03428622153060368,-0.027075663837567765,-0.021210439114955015,0.16362399585384818,003030
8,LG_Corp,기타금융,2022,Q3,-0.394887910130153,-0.04620575718862807,0.009447877491376655,-1.0529316717122001,0.04141462480857583,0.17427504708874061,0.0,0.0,-0.029699344975713915,-0.01949638930669817,0.02533285661334185,003550
8,Hansol_Holdings,기타금융,2022,Q3,-0.012714828977709036,-0.05739395363465838,0.0009599949015939302,-0.35985207042819267,0.024148333477415296,0.018719491533185056,-0.005721708134960313,-0.01307627325548899,0.026253711396680757,-0.014171043236978376,0.1032343854642378,004150
8,Hyosung,기타금융,2022,Q3,0.39985876896421424,0.06835851353479372,-0.010668273806867967,2.2695067843133554,0.026248342844897743,0.09965954228036605,-0.0044980798416620615,0.06257564735679666,0.0016938800409759258,-0.0044980798416620615,-0.053535440344627774,004800
8,Hyundai_Green_Food,기타금융,2022,Q3,-0.18219238640404556,0.049559753873085644,0.025420719725139262,-0.00489385344766613,0.09667351935653123,0.028445061747667727,0.012185693743911763,0.013538132271821879,0.014363190688974181,-0.0002149037170720014,-0.0936343810587995,005440
8,Crown_Confectionery,기타금융,2022,Q3,-0.07889466520729527,-0.015390979498254298,0.000518599185690416,1.9663916876392675,-0.0048815122389240795,-0.09215394875201993,0.0,0.0,0.0011238112895880503,0.000182280195088369,-0.05300690543370547,005740
8,SK_Chemicals,기타금융,2022,Q3,4.446257434391192,0.2841696335825402,-0.05709861655558823,3.2277047542665382,0.039156618969123036,0.003247120766696643,-0.08095687039141475,0.0,0.09064625577535967,-0.08142900301811995,-0.05010432784557377,006120
8,LS_Corp,기타금융,2022,Q3,-0.42015312832807483,0.2654569969700801,-0.25807589091556693,-1.5232388229774112,-1.7778181404920104,0.36051984803942394,0.0,0.43742071258172743,-0.027585575678014562,0.0,-0.03502360847381797,006260
8,Seoyon,기타금융,2022,Q3,-0.16865254140292496,0.09485839286617526,-0.014320071077793761,-2.186105731642131,-0.1723484895430505,-0.025021081619152785,-0.014043992637089664,0.0,-0.008359419282865543,-0.03273595457891587,-0.21054497921540388,007860
8,Daeduck_Electronics,기타금융,2022,Q3,-0.1657803128645019,0.19697385623830865,-0.07338747226762043,2.5422916180220776,-0.15954371196497186,-0.033390068244033205,-0.04518748493922331,-0.11875199127702096,0.0489023306673978,-0.049650872086812514,0.01960312908017242,008060
8,Hyundai_Heavy_Industries,기타금융,2022,Q3,-0.1027747628925233,-0.01780091616721302,0.00526644232100415,0.12733628506458783,0.054256010884516814,0.21939455204436575,-0.0009982067728104838,5.7594025028695484e-05,-0.18745392398507832,-0.0019927196424203153,-0.14157663772587725,009540
8,OCI,기타금융,2022,Q3,-0.09912274476828431,-0.029180473212299773,-0.0008051673412075022,-0.31484699113555115,-0.0005812290897526662,0.5357841800483472,-0.004169564897081868,-0.025123152323774045,-0.016711523251891958,-0.026186357593275478,-0.2859413982752968,010060
8,Hyundai_Development_Company,기타금융,2022,Q3,0.13935746384905845,-0.137249320308235,-0.010756028396319062,-4.4193166375600885,-0.12480221112921197,0.08977721039537784,0.0036194037795155287,0.0,-0.0066462683187120675,0.0036194037795155287,-0.011679955513932971,012630
8,SK_Holdings,기타금융,2022,Q3,0.0011407800141549629,-0.009617230293607948,-0.02776280324474345,0.0639721238789801,-0.06438189545551332,0.04994528746486335,-0.0299962903858082,-0.033966349632131854,-0.023161516807612692,0.008957491838923137,-0.028617383456496642,034730
8,Halla_Holdings,기타금융,2022,Q3,-0.2881153427354586,-0.05372442711978653,-0.024724424324302552,-1.2136894521919497,0.04161435295672311,0.05536089656145404,-0.06791155933051463,-0.03472204329105377,0.006637677120219676,-0.06791155933051485,-0.0428828534612203,060980
8,GS_Holdings,기타금융,2022,Q3,0.02102102102102099,-0.10649897272891917,-0.004584449234654953,-0.27257962645493095,-0.026309618281657787,0.11804335901121077,0.0,0.0017921267156745246,-0.0071331701678267745,0.0,0.0674972352904679,078930
