,name,sector,year,quarter,Relative Return,매출액 변화율,부채총계 변화율,실업률 변화율,소비자물가지수 변화율,증자주식수 변화율,발행금액 변화율,기타 변화율,특정 증권 등 소유 증감 수 변화율,1인평균급여 변화율,Label,Code
8,Doosan_Corp,기타금융,2022,Q3,-0.17416914717588708,-0.027712498546715203,0.11000685147322042,0.023255813953488302,-0.09093510066157107,-0.027712498546715203,-0.027712498546715425,-0.027712498546715203,-0.027712498546715425,-0.027712498546715203,0.23248859387923604,000150
8,Hankook_Tire_Worldwide,기타금융,2022,Q3,0.03611137979533925,-0.006380613974356075,0.06762297622021818,0.023255813953488302,-0.09093510066157107,-0.02777845748455321,-0.02777845748455321,0.0,-0.02777845748455321,-0.02777845748455321,0.050013957243809574,000240
8,Dong-A_Socio_Holdings,기타금융,2022,Q3,0.05905809393449801,-6.906317098919088,0.010375754634786016,0.023255813953488302,-0.09093510066157107,-0.02779034461998875,-0.02779034461998875,-0.02779034461998875,-0.02779034461998897,-0.02779034461998875,0.07398984951238477,000640
8,CJ_Corp,기타금융,2022,Q3,0.08097439349396938,-0.027777525284290228,-0.13942931576511053,0.023255813953488302,-0.09093510066157107,-0.027777525284290228,-0.027777525284290228,-0.027777525284290228,-0.027777525284290228,-0.027777525284290228,-0.02827562295174267,001040
8,Dongkuk_Steel,기타금융,2022,Q3,-0.0722320016496743,0.1354014875790347,0.12130599584766266,0.023255813953488302,-0.09093510066157107,-0.031602759973055505,-0.027723595312536986,-0.028410700786595466,-0.028685284570844072,-0.027924246732524916,-0.0806192913715383,001230
8,Orion_Corp,기타금융,2022,Q3,0.21604506487206127,-0.1369698926587004,-0.13400322248030672,0.023255813953488302,-0.09093510066157107,-0.027785477132260317,-0.027785477132260095,0.0,0.0,-0.027785477132260095,0.07529066252051485,001800
8,SeAH_Steel,기타금융,2022,Q3,0.31497020939355097,0.36958154947851596,-0.29724537665643136,0.023255813953488302,-0.09093510066157107,-0.027791576124778894,0.0,-0.027791576124778894,-0.027791576124778894,-0.027791576124778894,0.16362399585384818,003030
8,LG_Corp,기타금융,2022,Q3,0.17427504708874061,-0.394887910130153,0.04141462480857583,0.023255813953488302,-0.09093510066157107,-0.02758925475670626,0.0,-0.027589254756706483,0.0,-0.02758925475670626,0.02533285661334185,003550
8,Hansol_Holdings,기타금융,2022,Q3,0.018719491533185056,-0.027791096803720716,0.024148333477415296,0.023255813953488302,-0.09093510066157107,-0.027791096803720716,-0.027791096803720716,-0.027791096803720716,-0.027791096803720716,-0.027791096803720716,0.1032343854642378,004150
8,Hyosung,기타금융,2022,Q3,0.09965954228036605,0.39985876896421424,0.026248342844897743,0.023255813953488302,-0.09093510066157107,-0.02781525690619091,-0.02781525690619069,0.0,-0.02790187147463863,-0.02773524654774806,-0.053535440344627774,004800
8,Hyundai_Green_Food,기타금융,2022,Q3,0.028445061747667727,-0.18219238640404556,0.09667351935653123,0.023255813953488302,-0.09093510066157107,-0.02778263730956887,-0.027782637309568647,0.0,-0.02778263730956887,-0.02778263730956887,-0.0936343810587995,005440
8,Crown_Confectionery,기타금융,2022,Q3,-0.09215394875201993,-0.07889466520729527,-0.0048815122389240795,0.023255813953488302,-0.09093510066157107,-0.0277911732405145,0.0,0.0,0.0,-0.0277911732405145,-0.05300690543370547,005740
8,SK_Chemicals,기타금융,2022,Q3,0.003247120766696643,-0.027795481621904816,0.039156618969123036,0.023255813953488302,-0.09093510066157107,-0.027795481621904816,-0.027795481621904816,0.0,0.0,-0.027795481621904816,-0.05010432784557377,006120
8,LS_Corp,기타금융,2022,Q3,0.36051984803942394,-0.02796588031497582,-1.7778181404920104,0.023255813953488302,-0.09093510066157107,0.0,0.0,0.0,-0.027965880314976044,-0.027965880314976044,-0.03502360847381797,006260
8,Seoyon,기타금융,2022,Q3,-0.025021081619152785,-0.16865254140292496,-0.1723484895430505,0.023255813953488302,-0.09093510066157107,-0.027791302439948762,-0.027791302439948762,-0.027791302439948762,0.0,-0.027791302439948762,-0.21054497921540388,007860
8,Daeduck_Electronics,기타금융,2022,Q3,-0.033390068244033205,-0.1657803128645019,-0.15954371196497186,0.023255813953488302,-0.09093510066157107,-0.027791020367171182,-0.027791020367171404,0.0,-0.027791020367171404,-0.027791020367171404,0.01960312908017242,008060
