,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
9,Doosan_Corp,기타금융,2022,Q2,-0.008854509259044185,-0.09464362339587695,-0.014187148863769483,-1.7759226647659907,-0.04788712377705706,-0.06810196658570933,-0.015369509249056446,-0.055377041636404556,-0.013873904580352425,-0.002674655103735768,-0.17416914717588708,000150
9,Hankook_Tire_Worldwide,기타금융,2022,Q2,0.23212966733008134,0.0996283540446028,-0.0014698063288598462,0.6944916237411392,0.21747727720422194,0.006654206894265768,0.07798634445614783,0.11985177694850313,-0.2012249623059741,-0.23132485063596464,0.03611137979533925,000240
9,Dong-A_Socio_Holdings,기타금융,2022,Q2,0.9235194054457347,0.3262269778061583,-0.008352839036259718,1.1295042025406634,0.04754905956390598,0.070743364846935,-0.02020258595121538,0.0007360604896230472,-0.0015427959455891482,-0.03226469652148256,0.05905809393449801,000640
9,CJ_Corp,기타금융,2022,Q2,0.04254152602987815,0.6201263376623947,-0.0021656217953611723,0.8329166881356315,0.1792772536382813,0.08659892155545425,-0.03760624282631908,0.007179231498476546,-0.02095734899461199,0.07866073672610052,0.08097439349396938,001040
9,Dongkuk_Steel,기타금융,2022,Q2,-0.08558858085986665,-0.14748868348829403,0.07392041524284332,-0.5617938976851249,-0.01612049146405048,0.13295764505159907,0.020695205679218676,-0.35310352682466384,-0.05754074822205357,0.26416861113584733,-0.0722320016496743,001230
9,Orion_Corp,기타금융,2022,Q2,0.7075019099455933,0.7652106530875189,0.000968387875192489,0.9361239316040989,0.5380934819168897,-0.027144055079465434,0.045746490600730216,0.0,-0.0012158122537118121,-0.03335099790398477,0.21604506487206127,001800
9,SeAH_Steel,기타금융,2022,Q2,0.8585160428707439,0.5291974772633765,-0.006756590006371521,0.982127034696143,0.13527344401904717,0.2168797753146869,0.0,-0.026653984089536786,0.0058292391594535475,-0.026065849339918623,0.31497020939355097,003030
9,LG_Corp,기타금융,2022,Q2,0.8118038222255337,0.36530229380217905,-0.05600704113831401,0.9094005185959209,0.5747775124810072,0.023814789579562505,0.0,0.0,0.01235461407902072,-0.03674779611470158,0.17427504708874061,003550
9,Hansol_Holdings,기타금융,2022,Q2,-0.007360193565729478,0.04984644334414823,-0.001725710668840863,0.517003343230118,0.2557991599993692,0.06957986209127058,0.0003289773296523135,-0.0018407429780948892,0.007513448320602634,6.161818855987544e-05,0.018719491533185056,004150
9,Hyosung,기타금융,2022,Q2,-0.07875884080755591,0.2094586714057194,-0.028783860492369362,-0.2788865150522559,0.18429386177565676,-0.013473937057287666,-0.00883461375288297,-0.007410578672669477,-0.004075710306904012,-0.008834613752882747,0.09965954228036605,004800
9,Hyundai_Green_Food,기타금융,2022,Q2,0.001592539922026348,-0.1995441252498169,0.010132513929525966,-0.4719584105465746,-0.14014680587768846,0.13093963858007376,-0.017275315674389224,0.04376421891304105,-0.022844290057198346,0.01248022435568319,0.028445061747667727,005440
9,Crown_Confectionery,기타금융,2022,Q2,0.6520041597578234,0.797159939545446,0.000561574948965804,0.992505855745447,0.08915063388652489,0.1691826067644378,0.0,0.0,-0.00601135928390617,0.015714473574715115,-0.09215394875201993,005740
9,SK_Chemicals,기타금융,2022,Q2,-1.626166171766223,0.5978634082470782,-0.058427836430512636,1.0652233880575974,0.04447510175905478,-0.024232689242650873,0.021633364162169877,0.0,0.04753172794516236,0.009489746168193536,0.003247120766696643,006120
9,LS_Corp,기타금융,2022,Q2,0.007057917584996076,-0.1657304374229731,0.0005128679171578776,0.40127138029842124,0.06799469645528777,0.05721679479862582,0.0,-0.04838997206620488,-0.01950679936586086,0.0,0.36051984803942394,006260
9,Seoyon,기타금융,2022,Q2,0.6120410165828531,0.0517995910995227,0.0013661341326358656,0.9490176589680586,0.3080219506930534,-0.1797276496458186,0.006937583658213731,0.0,0.002276886603317152,0.030779372644638148,-0.025021081619152785,007860
9,Daeduck_Electronics,기타금융,2022,Q2,0.797665750019331,0.10495931117113821,-0.017071115088981514,1.041917941167127,0.8778096476477303,0.04097747855930958,-0.02854218054144453,-0.07217164674187981,0.04030675607545087,-0.033676217246503715,-0.033390068244033205,008060
9,Hyundai_Heavy_Industries,기타금융,2022,Q2,0.15613554629789494,-0.10473231253885706,0.01585060226922652,2.2586787936591475,-0.016826466356864245,0.0181929768941321,-0.0016809512842177465,0.0032028233886981505,-0.5841536984138809,-0.005501992078641438,0.21939455204436575,009540
9,OCI,기타금융,2022,Q2,-0.0697530218890845,-0.13291740117099926,-0.01615142600533792,0.02026938668758993,-0.12368906450415906,0.08423183020951389,-0.06657167322697877,0.06820608902079783,-0.012729854987734823,0.04487385579840775,0.5357841800483472,010060
9,Hyundai_Development_Company,기타금융,2022,Q2,0.7263767918558982,0.22681438918512375,-0.019847840501784786,0.976479530160762,-0.0015400163343683992,-0.2411351456585778,-0.005742650011810291,0.0,-0.011569877924358707,-0.005742650011810291,0.08977721039537784,012630
9,SK_Holdings,기타금융,2022,Q2,0.3864811720063037,0.07230309491351128,0.004561438042392507,0.8457957606277082,0.005863497680445251,0.03785485860500646,0.019474239147746153,-0.052046268294305476,0.022282298473072948,0.07040000227202048,0.04994528746486335,034730
9,Halla_Holdings,기타금융,2022,Q2,-0.042499460238073716,-0.16980614844196373,-0.007162037167040003,0.15171194026001478,-0.03821959903308314,-0.03179326215036242,-0.020664607173286775,-0.03197674671554962,-0.04516321366627918,-0.020664607173286553,0.05536089656145404,060980
9,GS_Holdings,기타금융,2022,Q2,0.8903528371379785,0.6562954091302267,-0.03257375807880103,0.9455149240340489,0.09919034155722783,0.20363876093890182,0.0,0.10160854977253997,-0.007443470973926836,0.0,0.11804335901121077,078930
