,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
9,Doosan_Corp,기타금융,2022,Q2,-0.008854509259043963,-0.04788712377705706,-1.7759226647659907,-0.06810196658570933,-0.015369509249056446,-0.05537704163640411,-0.013104462110660409,-0.013873904580352647,-0.014269991577608776,-0.01527697238663328,-0.17416914717588708,000150
9,Hankook_Tire_Worldwide,기타금융,2022,Q2,0.23212966733008134,0.21747727720422194,0.6944916237411392,0.006654206894265768,0.07798634445614783,0.11985177694850313,0.0,-0.2012249623059741,0.025879040330392677,-0.024800179279774737,0.03611137979533925,000240
9,Dong-A_Socio_Holdings,기타금융,2022,Q2,0.9235194054457347,0.04754905956390598,1.1295042025406634,0.070743364846935,-0.02020258595121538,0.0007360604896229361,-0.016975547651024936,-0.0015427959455891482,0.04340102737870144,-0.015913003335810805,0.05905809393449801,000640
9,CJ_Corp,기타금융,2022,Q2,0.04254152602987826,0.1792772536382813,0.8329166881356315,0.08659892155545425,-0.03760624282631908,0.007179231498476546,0.0015789384498093861,-0.02095734899461199,0.020652181675937298,0.03472218565222074,0.08097439349396938,001040
9,Dongkuk_Steel,기타금융,2022,Q2,-0.08558858085986665,-0.01612049146405048,-0.5617938976851249,0.13295764505159907,0.020695205679218565,-0.35310352682466406,-0.8366582444770614,-0.05754074822205357,-0.04804725126040976,-0.02820201365607966,-0.0722320016496743,001230
9,Orion_Corp,기타금융,2022,Q2,0.7075019099455933,0.5380934819168897,0.9361239316040989,-0.027144055079465434,0.045746490600730216,0.0,0.0,-0.0012158122537118121,0.007662548794702517,0.005039207093068154,0.21604506487206127,001800
9,SeAH_Steel,기타금융,2022,Q2,0.8585160428707439,0.13527344401904717,0.982127034696143,0.2168797753146869,0.0,-0.026653984089536786,-0.0178943572885093,0.0058292391594535475,-0.02544617799988269,-0.02613712799439538,0.31497020939355097,003030
9,LG_Corp,기타금융,2022,Q2,0.8118038222255337,0.5747775124810072,0.9094005185959209,0.023814789579562505,0.0,0.0,-0.09388344010072713,0.01235461407902072,-0.03162642886657974,-0.06964261543582873,0.17427504708874061,003550
9,Hansol_Holdings,기타금융,2022,Q2,-0.007360193565729478,0.2557991599993692,0.517003343230118,0.06957986209127058,0.0003289773296523135,-0.0018407429780948892,0.0011429735813242026,0.007513448320602634,0.0015493063761090609,0.004756936372151466,0.018719491533185056,004150
9,Hyosung,기타금융,2022,Q2,-0.07875884080755591,0.18429386177565676,-0.2788865150522559,-0.013473937057287666,-0.00883461375288297,-0.007410578672669477,0.0,-0.004075710306904012,-0.020175019676134998,-0.01503557881423312,0.09965954228036605,004800
9,Hyundai_Green_Food,기타금융,2022,Q2,0.001592539922026348,-0.14014680587768846,-0.4719584105465746,0.13093963858007376,-0.017275315674389446,0.04376421891304105,0.0,-0.022844290057198346,-0.019306310849809716,0.02329638065118722,0.028445061747667727,005440
9,Crown_Confectionery,기타금융,2022,Q2,0.6520041597578234,0.08915063388652489,0.992505855745447,0.1691826067644378,0.0,0.0,0.0,-0.006011359283905948,-0.012452656480788749,-0.006762464826417736,-0.09215394875201993,005740
9,SK_Chemicals,기타금융,2022,Q2,-1.6261661717662559,0.04447510175905478,1.0652233880575974,-0.024232689242650873,0.0216333641621701,0.0,0.0,0.04753172794516214,0.031077292085290975,-0.01017074197616119,0.003247120766696643,006120
9,LS_Corp,기타금융,2022,Q2,0.007057917584996076,0.06799469645528777,0.40127138029842124,0.05721679479862582,0.0,-0.04838997206620488,0.0,-0.01950679936586086,-0.011302191649684712,-0.018139012445423708,0.36051984803942394,006260
9,Seoyon,기타금융,2022,Q2,0.6120410165828531,0.3080219506930534,0.9490176589680586,-0.1797276496458186,0.006937583658213731,0.0,0.00227372187431929,0.002276886603317152,0.0032226459447287636,0.0030424301012133004,-0.025021081619152785,007860
9,Daeduck_Electronics,기타금융,2022,Q2,0.797665750019331,0.8778096476477303,1.041917941167127,0.04097747855930958,-0.02854218054144453,-0.07217164674187981,0.0,0.04030675607545087,-0.047400669981566335,-0.041988634839670524,-0.033390068244033205,008060
9,Hyundai_Heavy_Industries,기타금융,2022,Q2,0.15613554629789494,-0.016826466356864245,2.2586787936591475,0.0181929768941321,-0.0016809512842177465,0.0032028233886981505,0.0,-0.5841536984138809,0.00032725040756853563,0.0003813717032982167,0.21939455204436575,009540
9,OCI,기타금융,2022,Q2,-0.0697530218890845,-0.12368906450415906,0.02026938668758993,0.08423183020951389,-0.06657167322697877,0.06820608902079772,0.0,-0.012729854987734823,-0.026692606104798955,0.015473935418537255,0.5357841800483472,010060
9,Hyundai_Development_Company,기타금융,2022,Q2,0.7263767918558982,-0.0015400163343683992,0.976479530160762,-0.2411351456585778,-0.005742650011810291,0.0,-0.005411060552894309,-0.011569877924358707,-0.013248450159601965,-0.003447215696733119,0.08977721039537784,012630
9,SK_Holdings,기타금융,2022,Q2,0.3864811720063037,0.005863497680445251,0.8457957606277082,0.03785485860500646,0.019474239147746153,-0.052046268294305476,0.0,0.022282298473072948,-0.021822790187177032,0.010001407877160862,0.04994528746486335,034730
9,Halla_Holdings,기타금융,2022,Q2,-0.042499460238073716,-0.03821959903308314,0.15171194026001478,-0.03179326215036242,-0.020664607173286775,-0.03197674671554962,-0.026048705695255636,-0.04516321366627918,-0.036771638336899004,-0.03353251378435185,0.05536089656145404,060980
9,GS_Holdings,기타금융,2022,Q2,0.8903528371379785,0.09919034155722783,0.9455149240340489,0.20363876093890182,0.0,0.10160854977253986,0.0,-0.007443470973926836,-0.1588784055676873,-0.005038847449451378,0.11804335901121077,078930
