,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
25,Doosan_Corp,기타금융,2018,Q2,0.10255509920520567,-0.23527036652939137,0.5140133115134898,-0.035721044488613636,-0.056651328533207534,-0.5996872772149935,-0.05631235015417069,-0.016255896586666596,-0.0636992715276481,-0.04601475452082493,0.03152433882393654,000150
25,Hankook_Tire_Worldwide,기타금융,2018,Q2,0.5048735360102533,0.28603168948845425,0.6322646754376716,0.01571765120288519,0.056375417167255026,0.10088262951013294,0.0,-0.060365661227930634,0.012735597775005325,-0.013144135482920927,-0.0011039006321107159,000240
25,Dong-A_Socio_Holdings,기타금융,2018,Q2,0.6789583802181853,0.07287365595842621,1.0347829407353633,0.08882620383446413,-0.013003288426888693,-0.015731071924523166,-0.015247688706268692,-0.018322296879840883,0.0019491553150136065,-0.0014978618695724588,-0.18182312355467703,000640
25,CJ_Corp,기타금융,2018,Q2,0.0004315773253121824,0.21456283434544954,0.7599482977293289,-0.08982418208883033,-0.006151198747955222,-0.0030325426609849604,-0.0034867294140625837,-0.00511705056951306,-0.0018446840658481456,-0.00043739959518296345,-0.056529233683688423,001040
25,Dongkuk_Steel,기타금융,2018,Q2,-0.07068628377355379,-0.0510117149478293,-1.0646900099668652,-0.04346138203008453,0.011394504073354739,0.2731418615632,0.22754297695039294,-0.013158074603673242,-0.012909482066030709,0.0037469716263002217,-0.10982856523812995,001230
25,Orion_Corp,기타금융,2018,Q2,0.7508102572193525,0.6465966103225812,0.9300917494509591,0.05272606442925967,0.0221448969983713,0.0,0.0,-0.0031280367713000246,0.0015959088701815727,0.001190100540893746,0.043166397666540145,001800
25,SeAH_Steel,기타금융,2018,Q2,0.19295324391103152,0.12427824884626193,0.6039556299167682,-0.09994652447743005,0.0,-0.11986395120314675,-0.07662036003869543,0.01626247264641245,-0.1197840190324897,-0.1289249840333202,-0.034948636389568105,003030
25,LG_Corp,기타금융,2018,Q2,0.7969896955462921,0.5149695647560288,0.9080464494416252,-0.01865101073074566,0.0,0.0,-0.043647133432785035,-0.11955064375112578,-0.10172152202180906,-0.055320616558428126,-0.1092886559238723,003550
25,Hansol_Holdings,기타금융,2018,Q2,-0.10372615951814734,0.05906623791850407,0.7692303241159995,0.06086104203905704,0.005508931095209668,-0.031103578220007755,-0.01703393757920879,0.04592721792460552,0.0014370180259757337,-0.0663986392628999,0.0040545679409920085,004150
25,Hyosung,기타금융,2018,Q2,0.9579044769736473,0.9349502980955665,1.128804045590123,-0.08137201096034716,-1.3832189231909378,11.272861998155253,0.0,0.6148246806420076,-0.6181112076486195,0.0953368213106277,0.1442927439580481,004800
25,Hyundai_Green_Food,기타금융,2018,Q2,0.09922316476988902,-0.15415849537464288,0.19404832912892833,-0.026189432311464735,-0.04733895999353721,-0.3036927916370864,0.0,-0.03712406255628342,-0.06436266778242561,-0.14951387142837347,0.07562148427522318,005440
25,Crown_Confectionery,기타금융,2018,Q2,0.5924216871525223,0.05582662116225068,0.9616507223785233,-0.06851030278805242,0.0,0.0,0.0,-0.00521594485119703,-0.009326323880592957,-0.0051147641957240975,0.20789577178219584,005740
25,SK_Chemicals,기타금융,2018,Q2,0.5100468939423318,-0.03486787432033078,1.1356566939807466,0.0,-0.18345221198729766,0.0,0.0,5.94927285554769,-0.14178658542344658,-0.17946417139289483,-0.061661578498046,006120
25,LS_Corp,기타금융,2018,Q2,0.03598396080109234,0.1382646554377941,1.0426498996250142,0.06599465951313449,0.0,-0.04729326942417589,0.0,0.001433429356760274,0.012513671260435899,0.003359428772218398,0.03983252456327581,006260
25,Seoyon,기타금융,2018,Q2,0.605665930546788,0.09269895099570158,1.3081997766906004,-0.10154650647761185,0.002645234190599588,0.0,0.0029423292416150826,0.002951039290830293,0.017342077534509004,0.006499210389622423,-0.1536950183800229,007860
25,Daeduck_Electronics,기타금융,2018,Q2,0.0075963718744400666,0.21944812677844072,0.20126189695565955,-0.11982378860352741,-0.011708704389510771,0.051194775582706575,0.0,0.017266979276262417,-0.023011488054946128,0.020803637236247008,0.046942433750473016,008060
25,Hyundai_Heavy_Industries,기타금융,2018,Q2,-0.0633972549019306,0.08971186810185938,-0.5538524750745439,0.4030782941896625,-0.004689143840703736,-0.04992356786423069,0.0,0.05612920695719337,-0.03484074539689597,-0.004306383299458094,-0.17688611299968893,009540
25,OCI,기타금융,2018,Q2,0.09867840131253403,-0.061971084527830955,0.12481351322304168,0.1718254139072332,0.007924915776204022,0.026738425775439723,0.0,-0.01708422071284521,-0.03670818742866788,-0.0022028237273186146,-0.28935170107149166,010060
