,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
25,Doosan_Corp,기타금융,2018,Q2,0.10255509920520567,-0.024664436837790626,-0.13069409956515554,0.5140133115134898,-0.23527036652939137,-0.035721044488613636,-0.056651328533207534,-0.5996872772149973,-0.01625589658666704,-0.0344539828206305,0.03152433882393654,000150
25,Hankook_Tire_Worldwide,기타금융,2018,Q2,0.5048735360102533,0.13567262869841645,-0.004042511563643325,0.6322646754376716,0.28603168948845425,0.01571765120288519,0.056375417167255026,0.10088262951013294,-0.060365661227930634,-0.06510394920247609,-0.0011039006321107159,000240
25,Dong-A_Socio_Holdings,기타금융,2018,Q2,0.6789583802181853,0.24243371431514738,-0.018902443151094905,1.0347829407353633,0.07287365595842621,0.08882620383446413,-0.01300328842688847,-0.015731071924523166,-0.018322296879840883,0.07537538731152416,-0.18182312355467703,000640
25,CJ_Corp,기타금융,2018,Q2,0.00043157732531240445,0.26247127625359823,-0.008568491446708126,0.7599482977293289,0.21456283434544954,-0.08982418208883033,-0.006151198747955222,-0.0030325426609849604,-0.00511705056951306,0.0055415935374438785,-0.056529233683688423,001040
25,Dongkuk_Steel,기타금융,2018,Q2,-0.07068628377355379,-0.0939123745564574,0.009432825319177995,-1.0646900099668652,-0.0510117149478293,-0.04346138203008453,0.011394504073354739,0.2731418615632022,-0.013158074603673242,0.16807152569487138,-0.10982856523812995,001230
25,Orion_Corp,기타금융,2018,Q2,0.7508102572193525,0.1053127125756127,0.0016968180027330249,0.9300917494509591,0.6465966103225812,0.05272606442925967,0.0221448969983713,0.0,-0.0031280367713000246,-0.027056033934219625,0.043166397666540145,001800
25,SeAH_Steel,기타금융,2018,Q2,0.19295324391103152,0.1358522163696927,-0.010457919491172918,0.6039556299167682,0.12427824884626193,-0.09994652447743005,0.0,-0.11986395120314719,0.01626247264641245,-0.12385693356399763,-0.034948636389568105,003030
25,LG_Corp,기타금융,2018,Q2,0.7969896955462921,0.292636405887978,-0.00021130225509469192,0.9080464494416252,0.5149695647560288,-0.01865101073074566,0.0,0.0,-0.11955064375112578,-0.1192298819130706,-0.1092886559238723,003550
25,Hansol_Holdings,기타금융,2018,Q2,-0.10372615951814734,-2.372038414930988,0.0822403581147787,0.7692303241159995,0.05906623791850407,0.06086104203905704,0.005508931095209668,-0.031103578220007755,0.04592721792460552,-0.05035493175290995,0.0040545679409920085,004150
25,Hyosung,기타금융,2018,Q2,0.9579044769736473,0.9479393599933146,0.7133535296373753,1.128804045590123,0.9349502980955665,-0.08137201096034716,-1.3832189231909382,11.272861998155248,0.6148246806420075,-1.3832189231909457,0.1442927439580481,004800
