,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
33,Doosan_Corp,기타금융,2016,Q2,-0.31833129582735653,0.06530775762065044,-1.1675538538679602,-0.0182690238505401,-0.030956188284923636,0.09213854993799375,-0.04607653684257862,-0.06525307107081324,-0.06477210147563017,-0.055057173318389774,0.059021170163139826,000150
33,Hankook_Tire_Worldwide,기타금융,2016,Q2,0.4041342243373709,0.24303762995905787,0.6128923374018886,0.2915522284824993,0.03763547662429412,0.07664383753822679,0.0,-0.059148553631631406,0.011138820234983582,-0.010787733873183658,-0.024596940132876333,000240
33,Dong-A_Socio_Holdings,기타금융,2016,Q2,0.7545684849058956,0.05067470332510582,1.495702784089724,0.20404071717583802,-0.017940408394607754,-0.024910763766306188,-0.02469576365056514,-0.02293506441419324,0.024586600011955784,-0.000203991642696133,-0.15236923210322162,000640
33,CJ_Corp,기타금융,2016,Q2,0.5946921647564738,0.1141234131634089,0.7366765580435821,-0.2375133813102118,-0.019202852938660087,0.002898495273829793,-7.955306514739746e-05,-0.011424729152072155,0.010344024516780514,0.0185731207099209,0.03915629593514758,001040
33,Dongkuk_Steel,기타금융,2016,Q2,-0.17785252810305274,-0.015179900593147444,-1.4034243148426198,0.1851933265937307,0.007162815223515584,0.3323088887943644,0.16892611359985643,-0.02394482635033368,-0.004769596044902791,0.0044006535495138,0.17844715719719292,001230
33,Orion_Corp,기타금융,2016,Q2,0.041603277527825555,0.008262550622297526,0.3052714073143963,-0.2326318191442512,0.005957869463712129,0.0,0.0,-0.0055410457985891615,-0.0016197701826339284,-0.005913794024656971,0.02540226547542347,001800
33,SeAH_Steel,기타금융,2016,Q2,-0.12522309408924848,0.06563809311449353,0.0511708311687642,0.2593806477227066,0.0,-0.010834931547390125,-0.016221700893771063,-0.0004468837559987726,-0.016801946982307747,-0.019509182566918026,-0.010001199554671679,003030
33,LG_Corp,기타금융,2016,Q2,0.7554529317535682,0.4661427241875288,0.893057958122573,-0.046037126664759925,0.0,0.0,-0.03213143421788067,-0.1439458173550281,-0.09420097375148373,-0.04317939222918299,-0.06416338391802595,003550
33,Hansol_Holdings,기타금융,2016,Q2,0.09318853867303356,-0.6326137581553033,0.04547276840648984,0.1358520173635689,-0.02375901905978628,-0.010470694113294376,-0.019415356031897257,-0.04273161543107773,-0.011118877129476346,-0.015444089468998445,-0.09340685104584373,004150
33,Hyosung,기타금융,2016,Q2,-0.07641799657235127,0.048970911140585605,-0.43435460460787234,0.1929127759707316,-0.04969593705449493,-0.1842652456810745,0.0,0.005859826516283362,-0.0944093709557079,-0.03571443622733472,-0.12950601152118318,004800
33,Hyundai_Green_Food,기타금융,2016,Q2,0.09974389788571869,0.05884723471348641,0.27093477111252984,-0.23719744362312647,0.023486807207981908,0.041508662695588505,0.0,0.02386442917624787,0.024912312039656936,0.01715654335019212,-0.042713433908599316,005440
33,Crown_Confectionery,기타금융,2016,Q2,0.09584555401821115,0.039488926567265215,0.05339538352747164,-0.07088712990824304,0.0,0.0,0.0,-0.026032679882114662,-0.034526832524767626,-0.020232213814916244,-0.23359657980082543,005740
33,SK_Chemicals,기타금융,2016,Q2,-0.1886062977697922,0.08956709111457506,-0.3264385470433404,0.07313091679023224,0.024120592997528667,0.0,0.0,0.06053601219490545,0.016215415170536596,-0.03203810405907492,-0.08545447597038469,006120
33,LS_Corp,기타금융,2016,Q2,0.033724436287362325,0.05639189964823532,0.08564458140729325,0.08701457193763734,0.0,-0.0362276840189768,0.0,-0.010677821011431776,-0.002620434248423731,-0.009377745762033873,0.2553473563186912,006260
33,Seoyon,기타금융,2016,Q2,0.6208676907977135,0.3525648074928548,1.0513658637047079,-0.03531842709880102,0.0020996253208394045,0.0,0.005385022560913666,0.005411930758031258,0.08620788500895993,0.016926706378092682,-0.13695299366540045,007860
33,Daeduck_Electronics,기타금융,2016,Q2,-0.1262668765731696,0.13676342455889123,-0.9261225991788695,0.07198033106711518,0.0011659950828037946,0.026647275737350595,0.0,-0.023240682977878402,0.011103084737019597,-0.006515120996071433,-0.1305678412730967,008060
33,Hyundai_Heavy_Industries,기타금융,2016,Q2,0.08424408675292683,0.04606027619900965,-0.08916783518573057,0.18558101902215757,-0.07809447731854235,-0.30773813412835427,0.0,-0.03388983509898735,-0.22519530864910964,-0.06003400796546665,-0.008108196487269941,009540
33,OCI,기타금융,2016,Q2,-0.07122660053123742,0.06359646236215244,-3.4556025053435624,0.4030941495944927,0.03930427629749511,-0.8894333919606585,0.0,-0.007524484236389295,0.02556502884271894,-0.05826038759198848,-0.14219695132705665,010060
33,Hyundai_Development_Company,기타금융,2016,Q2,-0.3085916679344394,-0.03387361982636783,-1.28059832084594,0.15685652995234042,-0.04322293641957886,0.0,-0.03805475867834085,-0.022962769563338536,-0.020552736693618234,-0.039437573230413525,-0.14626537653984187,012630
