,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
33,Doosan_Corp,기타금융,2016,Q2,-0.31833129582735653,0.06244841242990029,-0.018185832399669977,-1.1675538538679602,0.06530775762065044,-0.0182690238505401,-0.030956188284923414,0.0921385499379932,-0.06525307107081302,-0.04639292605095502,0.059021170163139826,000150
33,Hankook_Tire_Worldwide,기타금융,2016,Q2,0.4041342243373709,0.031367071185661066,-0.0004494107885568699,0.6128923374018886,0.24303762995905787,0.2915522284824993,0.03763547662429412,0.07664383753822668,-0.05914855363163163,-0.06454230203586198,-0.024596940132876333,000240
33,Dong-A_Socio_Holdings,기타금융,2016,Q2,0.7545684849058956,0.2165099727688733,-0.005932208172638731,1.495702784089724,0.05067470332510582,0.20404071717583802,-0.017940408394607754,-0.024910763766306188,-0.02293506441419324,0.07132658970832895,-0.15236923210322162,000640
33,CJ_Corp,기타금융,2016,Q2,0.5946921647564738,0.13979043045618333,-2.998635143214301e-05,0.7366765580435821,0.1141234131634089,-0.2375133813102118,-0.019202852938660087,0.002898495273829793,-0.011424729152072155,0.0477529357602996,0.03915629593514758,001040
33,Dongkuk_Steel,기타금융,2016,Q2,-0.17785252810305274,-0.02154078815721472,-0.014315048798227537,-1.4034243148426198,-0.015179900593147444,0.1851933265937307,0.007162815223515584,0.33230888879436526,-0.02394482635033368,-0.01956099875478201,0.17844715719719292,001230
33,Orion_Corp,기타금융,2016,Q2,0.041603277527825555,0.07009901755355874,-0.006360994631070316,0.3052714073143963,0.008262550622297526,-0.2326318191442512,0.005957869463712129,0.0,-0.0055410457985891615,-0.017528657936148884,0.02540226547542347,001800
33,SeAH_Steel,기타금융,2016,Q2,-0.12522309408924848,0.050893254576672486,-0.0008251728475627829,0.0511708311687642,0.06563809311449353,0.2593806477227066,0.0,-0.010834931547390347,-0.0004468837559987726,-0.01567754821986478,-0.010001199554671679,003030
33,LG_Corp,기타금융,2016,Q2,0.7554529317535682,0.34403613265883215,0.00012569422252217688,0.893057958122573,0.4661427241875288,-0.046037126664759925,0.0,0.0,-0.1439458173550281,-0.11232165993860299,-0.06416338391802595,003550
33,Hansol_Holdings,기타금융,2016,Q2,0.09318853867303356,-0.8434340500754967,-0.02499546362570082,0.04547276840648984,-0.6326137581553033,0.1358520173635689,-0.02375901905978628,-0.010470694113294376,-0.04273161543107773,-0.011764482570572499,-0.09340685104584373,004150
33,Hyosung,기타금융,2016,Q2,-0.07641799657235127,0.061357005008706555,0.011682974239716204,-0.43435460460787234,0.048970911140585605,0.1929127759707316,-0.04969593705449449,-0.18426524568107516,0.005859826516283362,-0.049695937054495154,-0.12950601152118318,004800
33,Hyundai_Green_Food,기타금융,2016,Q2,0.09974389788571869,-0.010213946009797858,0.03262489121738055,0.27093477111252984,0.05884723471348641,-0.23719744362312647,0.023486807207981908,0.04150866269558806,0.023864429176248092,0.02137463160312869,-0.042713433908599316,005440
33,Crown_Confectionery,기타금융,2016,Q2,0.09584555401821115,0.06904385687554537,-0.005681390398843966,0.05339538352747164,0.039488926567265215,-0.07088712990824304,0.0,0.0,-0.026032679882114662,0.011017022843321067,-0.23359657980082543,005740
33,SK_Chemicals,기타금융,2016,Q2,-0.1886062977697922,0.21237394141105415,-0.017655697616079324,-0.3264385470433404,0.08956709111457506,0.07313091679023224,0.024120592997529,0.0,0.06053601219490501,-0.013602006193326632,-0.08545447597038469,006120
33,LS_Corp,기타금융,2016,Q2,0.033724436287362325,0.2614546813906261,-0.008259044757631395,0.08564458140729325,0.05639189964823532,0.08701457193763734,0.0,-0.036227684018977246,-0.010677821011431776,0.0,0.2553473563186912,006260
33,Seoyon,기타금융,2016,Q2,0.6208676907977135,0.466433204281398,-0.0004933800732560556,1.0513658637047079,0.3525648074928548,-0.03531842709880102,0.0020996253208392934,0.0,0.005411930758031258,0.001433194590210296,-0.13695299366540045,007860
33,Daeduck_Electronics,기타금융,2016,Q2,-0.1262668765731696,-0.029104818161084678,-0.006483264443499115,-0.9261225991788695,0.13676342455889123,0.07198033106711518,0.0011659950828037946,0.026647275737350595,-0.023240682977878402,0.004301800911068798,-0.1305678412730967,008060
33,Hyundai_Heavy_Industries,기타금융,2016,Q2,0.08424408675292683,0.02176884354010622,-0.044725410519394604,-0.08916783518573057,0.04606027619900965,0.18558101902215757,-0.07809447731854235,-0.30773813412835427,-0.03388983509898735,-0.013260767687247377,-0.008108196487269941,009540
33,OCI,기타금융,2016,Q2,-0.07122660053123742,0.13944564498698675,-0.00763510478199092,-3.4556025053435624,0.06359646236215244,0.4030941495944927,0.03930427629749511,-0.8894333919606594,-0.007524484236389295,-0.12424865860990031,-0.14219695132705665,010060
33,Hyundai_Development_Company,기타금융,2016,Q2,-0.3085916679344394,-0.046510870955730255,-0.022942825408441836,-1.28059832084594,-0.03387361982636783,0.15685652995234042,-0.04322293641957886,0.0,-0.022962769563338536,-0.04322293641957908,-0.14626537653984187,012630
33,SK_Holdings,기타금융,2016,Q2,0.41370606937346444,0.1341467045309398,-0.0005737407023194141,0.9051713173364768,0.019478819844135686,-0.10971781550785127,0.016204110774746816,-0.04517942736231606,0.014230698550918741,0.02904895655277362,-0.07987463184663232,034730
33,Halla_Holdings,기타금융,2016,Q2,0.04170553124653864,-0.01769715588261067,0.03758915009099961,0.6173112373672325,0.12572569629754682,-0.17298290901204463,-0.00013313895117672558,0.004255887412599524,0.041659078956804096,-0.0001331389511762815,0.13553377882137202,060980
33,GS_Holdings,기타금융,2016,Q2,-0.0,0.779331619537275,-0.012405108040069335,0.37368574766355145,0.08811743518437753,0.14554893788127896,0.0,0.018541635123578537,0.0020579537631921774,0.0,-0.18712306169261134,078930
