,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
31,Doosan_Corp,기타금융,2016,Q4,-0.26212350918884164,-0.08802110237763716,-0.01021006899967003,1.9799248892216341,-0.07738662651635142,0.027905374941138525,-0.6030297900214696,0.013690957527236924,-0.9301699870856899,-0.37056215867724496,0.037678123486261546,000150
31,Hankook_Tire_Worldwide,기타금융,2016,Q4,0.041798150515162336,0.04694214158124488,-0.015567188232685103,0.5548453282449295,0.005041720870778699,-0.026597636931977236,0.01252552075266411,0.013892858237932848,-1.1114865120605915,-1.146966646830513,-0.09975279498318738,000240
31,Dong-A_Socio_Holdings,기타금융,2016,Q4,-0.8220985586131482,-0.44779009135539005,-0.326629307697861,0.36349708483980436,-0.08614420336053152,-0.019812177021517323,-0.32992132081539705,-0.3874460488202578,-0.38849110415370136,-1.1952902990504013,-0.1324822635822212,000640
31,CJ_Corp,기타금융,2016,Q4,-0.09710737526274893,0.7489162279916598,0.0029915826804676193,1.507780598108885,0.5115601538842177,-0.13262803475489274,-0.5333822450313783,0.020107465214202036,-0.5036333117255749,0.9932019097103485,0.0034555521805285727,001040
31,Dongkuk_Steel,기타금융,2016,Q4,-0.09099191754581115,-0.008778943993220656,0.033728198471191795,0.5967949776970097,0.01403398827736202,-0.0782173539677277,0.11688023899095246,0.3596993199301566,-0.12513906709293043,0.81253211489413,0.3951015237712541,001230
31,Orion_Corp,기타금융,2016,Q4,-0.11556074782093728,-0.14842006376373917,0.010088811730867397,-1.1705523407574985,0.0844492334837108,-0.16663380105797293,-0.7859273485602827,0.0,0.3428725892724179,0.9998977823557664,-0.21276284155294659,001800
31,SeAH_Steel,기타금융,2016,Q4,-0.2470862567498182,-0.13263718886235298,-0.019146872142506544,-3.7985056653660045,-0.2120666206348898,-0.1114378935415812,0.0,0.031952382625160536,-0.12183996845072986,0.055898793525551826,0.4540690132672741,003030
31,LG_Corp,기타금융,2016,Q4,-0.09830928687028684,-0.4764800121100501,0.009690564428949222,-0.21979818623068081,-0.13279647894200863,-0.03224679733130851,0.0,0.0,0.606501079507374,-0.017651026918482637,-0.08167732498990762,003550
31,Hansol_Holdings,기타금융,2016,Q4,-0.11062430298776627,-0.3589293913095706,0.10972758729087917,0.15254662130171737,0.11197812635927851,-0.11150282211022067,0.047679427588221523,0.20082106031183233,-0.10944376383593934,0.4214937658185197,-0.017755255442270065,004150
31,Hyosung,기타금융,2016,Q4,-0.15410249475058668,-0.03182373531699012,0.0024404521772647403,-0.11609177332857112,0.010839968759602803,-0.006961269148144468,0.011324539108674259,-0.06901380059899065,-0.12455368461289784,0.011324539108674703,0.10877507867438428,004800
31,Hyundai_Green_Food,기타금융,2016,Q4,-0.012408253316232187,0.1333675242375354,0.016114039097194555,0.2556593681390432,0.21155892163717516,-0.183180348083885,-0.17859098845976917,-0.03591825179802033,-0.17231080784410802,-0.2277934350739852,-0.05415993546079011,005440
31,Crown_Confectionery,기타금융,2016,Q4,-0.07799853581450211,-0.11939031718861415,-0.004904479453922583,-0.19524440796007791,-0.045664932978127126,-0.3243408874505329,0.0,0.0,-0.1142412580350014,-0.23129528747739192,-0.04614352950522525,005740
