,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
34,Doosan_Corp,기타금융,2016,Q1,0.7578972371749475,-0.19463668083229702,0.6670379415054908,0.0,0.29997698440344167,-4.459999575785037,-0.002650220252762736,0.5323762619638799,0.08946994602850855,0.3467232812529534,-0.0182690238505401,000150
34,Hankook_Tire_Worldwide,기타금융,2016,Q1,0.8552898749816865,-0.055231910887230784,0.8738632128421623,0.0,0.06488550583598329,-0.03240593263655134,0.0,0.5401261751390516,0.16084024785536544,0.263105279387984,0.2915522284824993,000240
34,Dong-A_Socio_Holdings,기타금융,2016,Q1,0.40721525000262804,-0.01607753834197001,3.0929709658483344,0.0,0.19494808240860517,-0.04760009250563013,-0.11534825867463927,-0.032418595282171614,-0.026019438301178255,0.2895969659958888,0.20404071717583802,000640
34,CJ_Corp,기타금융,2016,Q1,0.4765896394266991,-0.09821653249964535,0.20218102130330573,0.0,0.30457864804818935,-0.0034009204015581496,0.11813279027183865,0.34421329297780257,-0.007037819150879532,-2.6242387590031924,-0.2375133813102118,001040
34,Dongkuk_Steel,기타금융,2016,Q1,0.7795554809892334,0.051156947099395,0.6931971632625267,0.0,-0.5656038435080177,1.1758390724850365,1.3013290448498755,0.09247368370259179,-0.23881138976598848,-0.4236472556086026,0.1851933265937307,001230
34,Orion_Corp,기타금융,2016,Q1,0.7542702563119487,-0.07874454349306403,0.7491739573323553,0.0,0.4071728240257617,0.0,0.0,-0.45971570382337945,-0.02351772685404363,-2.918057604031324,-0.2326318191442512,001800
34,SeAH_Steel,기타금융,2016,Q1,0.7909842842646517,0.015615025970653562,0.6124610163209014,0.0,0.0,-0.44960995928449754,-0.056717088249847336,0.11551784594825065,-0.3201773643565482,-0.2598806993821732,0.2593806477227066,003030
34,LG_Corp,기타금융,2016,Q1,0.39652544690367986,-0.9109151007796501,0.2283839299735071,0.0,0.0,0.0,0.25752417200833666,-1.471744022184346,-0.03281930053322579,-0.09070095889104501,-0.046037126664759925,003550
34,Hansol_Holdings,기타금융,2016,Q1,0.6848248434602282,0.12936377511112396,0.5855755368974123,0.0,-0.0911949434651611,-0.048373230688818714,-0.17972682863666978,0.18834561052400367,-0.07788732906376405,-0.753457387661266,0.1358520173635689,004150
34,Hyosung,기타금융,2016,Q1,0.7645539979174539,-0.015381899547115108,0.6914149430869692,0.0,2.839507343049231,2.384109793660114,0.0,0.10079509082883342,-0.2982783534616755,0.08141377551453188,0.1929127759707316,004800
34,Hyundai_Green_Food,기타금융,2016,Q1,0.7245226634801425,-0.04533967717449916,0.6699880973106936,0.0,0.1536748981451721,0.03478617290757491,0.0,0.1570640883963772,0.0586615502272021,-0.004558982201298578,-0.23719744362312647,005440
34,Crown_Confectionery,기타금융,2016,Q1,0.7369974551722236,0.0026227151565877405,0.7994026433476038,0.0,0.0,0.0,0.0,-6.296486844482997,-0.46238408099707073,-0.16816336704907808,-0.07088712990824304,005740
34,SK_Chemicals,기타금융,2016,Q1,0.7638875686695009,0.017059251300867273,0.5592145130961783,0.0,0.04734742568539474,0.0,0.0,0.24555163410773218,-0.023281603870864753,-0.07398902373328431,0.07313091679023224,006120
34,LS_Corp,기타금융,2016,Q1,0.7758744803067475,-0.06593638140692026,0.7825087270188503,0.0,0.0,0.020610078637198215,0.0,0.48411258349209985,-0.003727873509343338,0.28887726155175253,0.08701457193763734,006260
34,Seoyon,기타금융,2016,Q1,0.2384789452281273,-5.325154402543816,-0.11984860792400287,0.0,0.24090733538601605,0.0,0.136670936654263,0.12147074872630104,-0.30299310914160316,-0.112370110934362,-0.03531842709880102,007860
34,Daeduck_Electronics,기타금융,2016,Q1,0.7977071058664476,-0.13811721548675382,0.9150201686423336,0.0,-2.1478900018110534,3.1094708761324164,0.0,0.4111629790961634,5.276668926925422,0.04238190082160942,0.07198033106711518,008060
34,Hyundai_Heavy_Industries,기타금융,2016,Q1,0.7730340511325435,0.03659085354122149,1.0604371935789663,0.0,-0.22705692695311397,-0.7835900452653826,0.0,0.3157440154024628,-0.794206083639786,0.1664404602024251,0.18558101902215757,009540
34,OCI,기타금융,2016,Q1,0.7371666979452385,0.0949808981153355,1.1467997945609112,0.0,0.24655999874026802,0.07992842070143913,0.0,-0.062201035223028445,-0.03191730766024059,-0.1162326064888457,0.4030941495944927,010060
34,Hyundai_Development_Company,기타금융,2016,Q1,0.7957605854605524,-0.06859154110325605,0.8051514502873612,0.0,-0.1061475420476321,0.0,-0.0392703644055612,-0.18424061118756807,-0.13664762746260273,-0.08595753120327232,0.15685652995234042,012630
34,SK_Holdings,기타금융,2016,Q1,0.04834493675417262,-0.10463467817389316,-1.5511043930388815,0.0,0.2063926760990199,-1.675142176801402,0.0,0.19456580793308476,-0.4798803403274756,0.07135212422484916,-0.10971781550785127,034730
34,Halla_Holdings,기타금융,2016,Q1,0.45065779442193843,-0.2466747135439471,0.17005611000228182,0.0,0.5304523601557254,-0.11442932628877256,0.16222870805973477,-1.3394168545782876,-0.14171348067465206,-0.3127969022648034,-0.17298290901204463,060980
34,GS_Holdings,기타금융,2016,Q1,0.8462522872441935,-0.07165774224913646,0.8103283524214433,0.0,0.0,-0.07353717148625694,0.0,0.22341548804423184,-0.032524357216077826,-0.2488122243200197,0.14554893788127896,078930
