,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
34,Doosan_Corp,기타금융,2016,Q1,0.7578972371749475,-0.112244794499476,-0.03659430332533109,0.6670379415054908,-0.19463668083229702,0.0,0.29997698440344145,-4.4599995757850985,0.5323762619638799,0.10921090340074169,-0.0182690238505401,000150
34,Hankook_Tire_Worldwide,기타금융,2016,Q1,0.8552898749816865,-0.16800980637474172,0.21488216252298953,0.8738632128421623,-0.055231910887230784,0.0,0.06488550583598318,-0.032405932636551116,0.5401261751390516,0.5489976155864025,0.2915522284824993,000240
34,Dong-A_Socio_Holdings,기타금융,2016,Q1,0.40721525000262804,-0.2489075580325526,-0.021739875611564097,3.0929709658483344,-0.01607753834197001,0.0,0.19494808240860517,-0.04760009250562991,-0.032418595282171836,0.578448837345451,0.20404071717583802,000640
34,CJ_Corp,기타금융,2016,Q1,0.4765896394266991,-0.1888697401795656,0.0007438857420923872,0.20218102130330573,-0.09821653249964535,0.0,0.30457864804818935,-0.0034009204015581496,0.34421329297780257,-48.00334868798429,-0.2375133813102118,001040
34,Dongkuk_Steel,기타금융,2016,Q1,0.7795554809892334,0.12480325511614743,-0.006819398074355831,0.6931971632625267,0.051156947099395,0.0,-0.565603843508018,1.175839072485036,0.0924736837025919,0.5799321756300773,0.1851933265937307,001230
34,Orion_Corp,기타금융,2016,Q1,0.7542702563119487,-0.04457173338870235,-0.0069245978447773915,0.7491739573323553,-0.07874454349306403,0.0,0.4071728240257617,0.0,-0.45971570382337945,-31680.000216824043,-0.2326318191442512,001800
34,SeAH_Steel,기타금융,2016,Q1,0.7909842842646517,-0.019392449855111016,0.006486122722019538,0.6124610163209014,0.015615025970653562,0.0,0.0,-0.44960995928449976,0.11551784594825043,-0.4120235559734373,0.2593806477227066,003030
34,LG_Corp,기타금융,2016,Q1,0.39652544690367986,-0.9254805024163864,-0.00010678800967456326,0.2283839299735071,-0.9109151007796501,0.0,0.0,0.0,-1.471744022184346,-0.0339948729052133,-0.046037126664759925,003550
34,Hansol_Holdings,기타금융,2016,Q1,0.6848248434602282,0.6292719403123648,-0.09567888759328502,0.5855755368974123,0.12936377511112396,0.0,-0.0911949434651611,-0.048373230688818714,0.18834561052400367,-0.08499144490232924,0.1358520173635689,004150
34,Hyosung,기타금융,2016,Q1,0.7645539979174539,-0.1297557911069025,-0.00169098091084674,0.6914149430869692,-0.015381899547115108,0.0,2.839507343049232,2.384109793660124,0.10079509082883342,2.839507343049212,0.1929127759707316,004800
34,Hyundai_Green_Food,기타금융,2016,Q1,0.7245226634801425,-0.037917155509090916,-0.037447624114595346,0.6699880973106936,-0.04533967717449916,0.0,0.1536748981451721,0.034786172907575574,0.1570640883963772,0.1383463946575091,-0.23719744362312647,005440
34,Crown_Confectionery,기타금융,2016,Q1,0.7369974551722236,-0.017995455024597984,0.0007563018468796923,0.7994026433476038,0.0026227151565877405,0.0,0.0,0.0,-6.296486844482998,-0.09222306959314164,-0.07088712990824304,005740
34,SK_Chemicals,기타금융,2016,Q1,0.7638875686695009,0.03523585373992433,-0.0033311771354656017,0.5592145130961783,0.017059251300867273,0.0,0.047347425685394184,0.0,0.24555163410773184,-0.08382087834926089,0.07313091679023224,006120
34,LS_Corp,기타금융,2016,Q1,0.7758744803067475,-0.1452622565752173,0.0001115263152693391,0.7825087270188503,-0.06593638140692026,0.0,0.0,0.020610078637198326,0.48411258349209974,0.0,0.08701457193763734,006260
34,Seoyon,기타금융,2016,Q1,0.2384789452281273,-2.8672526074514755,-0.009751225134712271,-0.11984860792400287,-5.325154402543816,0.0,0.24090733538601616,0.0,0.12147074872630104,0.4672243125824279,-0.03531842709880102,007860
34,Daeduck_Electronics,기타금융,2016,Q1,0.7977071058664476,0.30601943074467963,-0.22285025847156992,0.9150201686423336,-0.13811721548675382,0.0,-2.1478900018110534,3.1094708761324164,0.4111629790961634,-4.149678507436105,0.07198033106711518,008060
34,Hyundai_Heavy_Industries,기타금융,2016,Q1,0.7730340511325435,0.006060659034330729,0.010154695788428314,1.0604371935789663,0.03659085354122149,0.0,-0.22705692695311397,-0.7835900452653826,0.3157440154024628,-0.1050878600193903,0.18558101902215757,009540
34,OCI,기타금융,2016,Q1,0.7371666979452385,-0.11606953851124668,0.028012840073528444,1.1467997945609112,0.0949808981153355,0.0,0.2465599987402679,0.07992842070143968,-0.062201035223028,-0.1494289968568654,0.4030941495944927,010060
34,Hyundai_Development_Company,기타금융,2016,Q1,0.7957605854605524,-0.049673248178492724,-1.864308760235467e-05,0.8051514502873612,-0.06859154110325605,0.0,-0.1061475420476321,0.0,-0.18424061118756807,-0.10614754204763188,0.15685652995234042,012630
34,SK_Holdings,기타금융,2016,Q1,0.04834493675417262,-0.4050804917214299,-0.042851141878421206,-1.5511043930388815,-0.10463467817389316,0.0,0.2063926760990199,-1.675142176801402,0.19456580793308476,0.39317327933931834,-0.10971781550785127,034730
34,Halla_Holdings,기타금융,2016,Q1,0.45065779442193843,0.22566783570894866,-0.1928976602170973,0.17005611000228182,-0.2466747135439471,0.0,0.5304523601557254,-0.11442932628877256,-1.3394168545782876,0.5304523601557245,-0.17298290901204463,060980
34,GS_Holdings,기타금융,2016,Q1,0.8462522872441935,-11.929836224088959,0.00023014384332686877,0.8103283524214433,-0.07165774224913646,0.0,0.0,-0.07353717148625716,0.22341548804423184,0.0,0.14554893788127896,078930
