,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
10,Doosan_Corp,기타금융,2022,Q1,0.050897322635430786,-0.0031236306445372453,1.544819098530279,0.21133524785023414,0.008180908155225874,-0.24351420732265017,0.15947100353460608,-0.11181390784274137,-0.7087129228799232,-0.015263974445039574,-0.06810196658570933,000150
10,Hankook_Tire_Worldwide,기타금융,2022,Q1,-0.19559684180058223,-0.30206304826177144,-1.7178606498619513,0.016560592881939732,0.4108498970695098,-0.12729075286582203,0.0,-458.4857262388301,0.3372918642397199,0.02405097791485078,0.006654206894265768,000240
10,Dong-A_Socio_Holdings,기타금융,2022,Q1,-9.669491633940586,0.003908122161361494,15.793672225757588,0.013365704703025994,0.14726577187598644,0.00854349023976475,0.08594043128834894,0.30488832197442006,0.2742556487554596,0.04257931744346888,0.070743364846935,000640
10,CJ_Corp,기타금융,2022,Q1,-0.027805970809533287,-0.10331126988394934,-4.060620788272118,-0.1356138871337087,-8.250568023745767,-0.007561921556852758,0.05394894380850712,-0.25158845594574175,0.40785367058909217,0.33916799510923334,0.08659892155545425,001040
10,Dongkuk_Steel,기타금융,2022,Q1,0.004821526927948461,0.052049534087838856,0.03947464294246117,-0.10572532277451015,0.15684935475179096,-0.05871515061329213,0.31361267335716037,-0.0664052917187079,0.339538509881007,0.25142784846743527,0.13295764505159907,001230
10,Orion_Corp,기타금융,2022,Q1,-2.3781730038538362,-0.49718518461559036,-6.006456225253842,-0.01996762863030734,-0.46320638527658553,0.0,0.0,0.10926700983054438,0.29359968948939386,-0.37712698025563607,-0.027144055079465434,001800
10,SeAH_Steel,기타금융,2022,Q1,-4.75871480319539,-0.345791010578929,-27.808663676187628,-0.24562710105236968,0.0,0.003091361778955193,0.1956477249953814,0.0826314572914818,0.32123845351482694,0.09764202161634761,0.2168797753146869,003030
10,LG_Corp,기타금융,2022,Q1,-4.074490961364263,-1.4698936476769355,-12.436209898035315,-0.11580544707307734,0.0,0.0,0.22235236198160402,-16.484452917377357,0.5483659252299073,0.06543349948970201,0.023814789579562505,003550
10,Hansol_Holdings,기타금융,2022,Q1,-0.005157802790620947,-0.3023982463801822,-4.186217007580345,-0.10244998645513093,0.13069580903983147,-0.007894694394278146,0.15591167623813518,-848068.4883691849,0.17987603324258117,0.19235644749859993,0.06957986209127058,004150
10,Hyosung,기타금융,2022,Q1,0.17886883613167726,-0.31999629420655995,0.6349697835772609,-0.1595535837565502,0.013968067509279702,0.04392902260967613,0.0,0.08238158347892377,0.057766281864492286,0.15133585087018497,-0.013473937057287666,004800
10,Hyundai_Green_Food,기타금융,2022,Q1,-0.043560674738745364,-0.012333763136157971,-1.6811126533391185,-0.05512744598190551,0.024971486421090594,0.027752971035895913,0.0,0.046328633020016996,0.31277745604866325,-0.1469052707247258,0.13093963858007376,005440
10,Crown_Confectionery,기타금융,2022,Q1,-1.7494707770032236,-0.02708802856043846,26.124290633997973,-0.03330096196364067,0.0,0.0,0.0,0.2370234612138984,0.24294828084979248,-0.034430778693637976,0.1691826067644378,005740
10,SK_Chemicals,기타금융,2022,Q1,0.30542973683107866,-0.019323160517017435,10.344201308633778,-0.0159229982258443,-0.027893653576738897,0.0,0.0,-0.5868793968729238,0.18553899731317558,0.19723729012064506,-0.024232689242650873,006120
10,LS_Corp,기타금융,2022,Q1,-0.02569992911467911,-0.09621644709287613,-0.3890449751376903,-0.13734073171769612,0.0,-0.012803188435198676,0.0,-0.05746588450895174,0.24407761383303062,-0.06303772943716335,0.05721679479862582,006260
