,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
10,Doosan_Corp,기타금융,2022,Q1,0.050897322635430675,0.2834552656330327,-0.07040648845748398,1.544819098530279,-0.0031236306445372453,0.21133524785023414,0.008180908155226208,-0.24351420732265217,-0.11181390784274159,0.41137795936730615,-0.06810196658570933,000150
10,Hankook_Tire_Worldwide,기타금융,2022,Q1,-0.19559684180058223,0.05775137807055164,-0.049560934369387244,-1.7178606498619513,-0.30206304826177144,0.016560592881939732,0.4108498970695098,-0.1272907528658218,-458.4857262388301,-32.50484087596836,0.006654206894265768,000240
10,Dong-A_Socio_Holdings,기타금융,2022,Q1,-9.669491633940586,-0.22094137073726028,0.0011600022914540764,15.793672225757588,0.003908122161361494,0.013365704703025994,0.14726577187598644,0.00854349023976464,0.30488832197442006,-5.300619484159367,0.070743364846935,000640
10,CJ_Corp,기타금융,2022,Q1,-0.027805970809533287,-0.7509315154456013,0.0006623326478456537,-4.060620788272118,-0.10331126988394934,-0.1356138871337087,-8.250568023745767,-0.007561921556852758,-0.25158845594574175,0.6715489111048398,0.08659892155545425,001040
10,Dongkuk_Steel,기타금융,2022,Q1,0.004821526927948461,0.02099584009243971,0.010399537107064316,0.03947464294246117,0.052049534087838856,-0.10572532277451015,0.15684935475179052,-0.05871515061329169,-0.0664052917187079,-1329.1400370584051,0.13295764505159907,001230
10,Orion_Corp,기타금융,2022,Q1,-2.3781730038538362,-3.509611214323507,0.0037931931973068655,-6.006456225253842,-0.49718518461559036,-0.01996762863030734,-0.46320638527658553,0.0,0.10926700983054438,0.2334824408130478,-0.027144055079465434,001800
10,SeAH_Steel,기타금융,2022,Q1,-4.75871480319539,-1.3172232396517867,-0.025410911989722118,-27.808663676187628,-0.345791010578929,-0.24562710105236968,0.0,0.003091361778955193,0.08263145729148169,0.2293884021172895,0.2168797753146869,003030
10,LG_Corp,기타금융,2022,Q1,-4.074490961364263,-0.3138240219635371,0.002761352239980752,-12.436209898035315,-1.4698936476769355,-0.11580544707307734,0.0,0.0,-16.484452917377357,0.47711140098742366,0.023814789579562505,003550
10,Hansol_Holdings,기타금융,2022,Q1,-0.005157802790620947,-0.10039802482714033,0.002764296887628803,-4.186217007580345,-0.3023982463801822,-0.10244998645513093,0.13069580903983147,-0.007894694394278146,-848068.4883691849,0.13341128990507423,0.06957986209127058,004150
10,Hyosung,기타금융,2022,Q1,0.17886883613167726,-0.34061345760878003,0.02759800051030159,0.6349697835772609,-0.31999629420655995,-0.1595535837565502,0.013968067509279702,0.043929022609675905,0.08238158347892377,0.01396806750927948,-0.013473937057287666,004800
10,Hyundai_Green_Food,기타금융,2022,Q1,-0.043560674738745364,-0.03928100226246789,0.013227314955976954,-1.6811126533391185,-0.012333763136157971,-0.05512744598190551,0.024971486421090594,0.02775297103589558,0.046328633020016996,-0.10726775257889276,0.13093963858007376,005440
10,Crown_Confectionery,기타금융,2022,Q1,-1.7494707770032236,-3.085009711772236,0.00021594237662092564,26.124290633997973,-0.02708802856043846,-0.03330096196364067,0.0,0.0,0.2370234612138985,0.0463306348192597,0.1691826067644378,005740
10,SK_Chemicals,기타금융,2022,Q1,0.30542973683110286,-0.16465852203941456,-0.0005888717501187912,10.344201308633778,-0.019323160517017435,-0.0159229982258443,-0.02789365357673823,0.0,-0.5868793968729229,-0.020366325547074515,-0.024232689242650873,006120
10,LS_Corp,기타금융,2022,Q1,-0.02569992911467911,-0.7565651178113137,-0.006544825028329537,-0.3890449751376903,-0.09621644709287613,-0.13734073171769612,0.0,-0.01280318843519912,-0.05746588450895129,0.0,0.05721679479862582,006260
10,Seoyon,기타금융,2022,Q1,-1.5559076878731504,-0.38618331881567847,0.0015675658425633454,109.18975565802971,-0.5922517982907896,0.038365704703026,-0.025369514783337932,0.0,0.21184983148837078,-0.07004942341745757,-0.1797276496458186,007860
10,Daeduck_Electronics,기타금융,2022,Q1,0.10580201430898495,-0.04757727161532932,-1.0534235635129008e-05,64.93142949475742,-6.112121494361595,0.1501781165506988,0.310835653036458,0.02999904785283347,-0.007585966753443252,0.33946128347504756,0.04097747855930958,008060
10,Hyundai_Heavy_Industries,기타금융,2022,Q1,0.4273557200605753,-0.00862991865938878,-0.004137261369264067,0.7133665631824966,0.022515718074205382,-0.050000631930637376,0.13942945895834935,-0.0048039694937931365,2.340887199009714,0.09587315970336019,0.0181929768941321,009540
10,OCI,기타금융,2022,Q1,-0.08777918298464105,0.08595903394380067,-0.057274384254268895,0.04309694589804014,-0.06763170419629283,-0.34465937025774585,-0.047314513739092456,0.051898907610882894,0.0012351524251995594,0.033123781133176045,0.08423183020951389,010060
10,Hyundai_Development_Company,기타금융,2022,Q1,-2.799015171718221,0.07382116842685871,-0.034436557606014606,-7.472806459521614,-0.13804791845083408,-0.02791869896669878,-0.006802951763133391,0.0,0.14558567109660114,-0.006802951763133613,-0.2411351456585778,012630
10,SK_Holdings,기타금융,2022,Q1,-0.3733768908755406,0.12339365369804667,-0.0456916804065135,-2.1795118906161877,-0.04767928992622572,-0.039464483976219294,-0.03005036666651928,-0.01565270966533161,0.0427901878816046,0.03997142227736661,0.03785485860500646,034730
10,Halla_Holdings,기타금융,2022,Q1,-0.1597107863450309,-0.09791631039923199,-0.010917139617623084,-0.7582025484003379,-0.04272554111205129,-0.16050816917084787,-0.015479368896618384,-0.007449995804435172,0.23451311700432886,-0.015479368896618384,-0.03179326215036242,060980
10,GS_Holdings,기타금융,2022,Q1,-9.395647921760391,-1.2087515111290208,-0.017625155353855337,-19.988856214208326,-0.14962955191664506,-0.11386643815411686,0.0,-0.19985641156931733,0.15992223109763004,0.0,0.20363876093890182,078930
