,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
14,Doosan_Corp,기타금융,2021,Q1,-0.12510799858051458,-0.29038587055612974,0.12165294205743815,2.104767661041598,0.07089205063491222,-0.16438860047007242,-0.033778710189826366,0.3157291517074384,-0.12997468180392224,0.1438802623506591,-0.11414267375756469,000150
14,Hankook_Tire_Worldwide,기타금융,2021,Q1,-2.5130985902642813,-0.11116693911144382,-0.00285538027465293,-9.152134557431804,-0.7532616781307,-0.390329700358393,-0.07123477747608442,-0.1484915549898116,0.38032380851037195,0.3872111579772186,0.2281350485201576,000240
14,Dong-A_Socio_Holdings,기타금융,2021,Q1,-8.117350019625318,-0.6228467630406715,0.027557185740729517,6.537639239890331,-0.03849631129594755,-0.3038862126877278,0.1787421802556206,-0.00674873258383224,0.38338063379770315,-0.6401944465461087,-0.19810136566806386,000640
14,CJ_Corp,기타금융,2021,Q1,-0.05929170017617702,-1.1727056624056167,0.003895211083354999,-1.7313009398847683,-0.12735480735355797,-0.12989862404368988,0.34490931511040535,-0.0041628648208775765,-0.2253949681390357,-2.3177864145061693,-0.05045245468937586,001040
14,Dongkuk_Steel,기타금융,2021,Q1,-0.07049577404460172,-0.11276145294336293,-0.0033717773290133923,-1.4842628027547136,-0.03089473416421029,0.021540430962470825,0.14849811838319638,0.25439115304855753,0.16823479397075536,-1.1859231130645616,0.6154245573902136,001230
14,Orion_Corp,기타금융,2021,Q1,-2.8611977549904237,-2.0970580725362766,-0.005407977172865008,65.80098851307947,-0.805820999436101,-0.170773852597417,-0.5291555927065907,0.0,0.10522113409151235,0.38122232333594264,0.013974209359318424,001800
14,SeAH_Steel,기타금융,2021,Q1,-3.2365952637157545,-1.0543160227682606,0.03317552272911328,9.427219502068366,0.1862350521245918,-0.1939477822948153,0.0,0.028533200424148197,0.15049628924522618,0.26020009820837087,0.16847130800535326,003030
14,LG_Corp,기타금융,2021,Q1,-7.366746555663008,-0.2314198629295039,0.000825341305360161,-52.066253390158856,-7.034466836963491,-0.09051517691278846,0.0,0.0,-6.833161979101181,0.22313950968945295,-0.03828867571663053,003550
14,Hansol_Holdings,기타금융,2021,Q1,-0.5625453888593717,-0.07991573713162636,-0.01904946410010555,-4.479305597605201,-1.0813488744646849,-0.1604674152076463,0.3423116068619315,-0.6435268119096342,0.5822966111302964,-0.20425308059461877,-0.01974914276026011,004150
14,Hyosung,기타금융,2021,Q1,-0.6907453065929343,-0.29413603762576823,-0.01172138868965411,-0.7145011876245537,-0.38008422028024547,-0.22196053620274617,0.23967806928997815,-0.008954091527481056,0.16536199559792875,0.23967806928997815,0.09805677717466112,004800
14,Hyundai_Green_Food,기타금융,2021,Q1,-0.0676264369234465,0.17504639197686545,-0.154162455203678,-0.8089006820013811,-0.050047378314262314,-0.09200782216202738,-0.02053718325147691,-0.22762766836959947,-0.004438591119688251,-0.1199775422006415,0.13608907996087183,005440
14,Crown_Confectionery,기타금융,2021,Q1,-1.4264933648173526,-2.4858363750047925,-0.0001585255520830664,-17.34855086884169,-0.02653538722773252,-0.2890617375519686,0.0,0.0,0.23818259431851574,0.04263853354474445,0.04250611545095148,005740
14,SK_Chemicals,기타금융,2021,Q1,-0.10032137558078591,0.021893071735590963,-0.0027742255023592843,7.576937221638725,0.03970879690141682,-0.23063110568383677,0.1444869702707372,0.0,-19.31582064941512,0.21642874080649077,-0.15946096202667265,006120
14,LS_Corp,기타금융,2021,Q1,-0.010883075419195531,-0.46387045751560674,0.007817621759851234,0.10364013744265954,-0.11876691398308936,0.05049870200847095,0.0,0.0027937628258173364,0.03079862257829047,0.0,-0.10886733457161099,006260
14,Seoyon,기타금융,2021,Q1,-1.020662002267592,-0.19937345352086777,0.000887259582745159,14.370820250180078,-0.7643076111340621,-0.008482265477651185,0.5872403130182138,0.0,0.2266474308106612,-0.29944951881581217,1.207599486521181,007860
14,Daeduck_Electronics,기타금융,2021,Q1,-14.06119598676941,-0.045471630505175886,0.0009847110857070795,-3.4865200952659716,-2.2716007185702503,-0.12407672256695365,0.3439447967370486,0.05078116538061661,-0.14056468741126005,0.3472314379095507,-0.08128553090042184,008060
14,Hyundai_Heavy_Industries,기타금융,2021,Q1,-0.008845042200624764,-0.001404086072111399,-0.0034371175777883067,1.4127748997223415,-0.019099626808766423,0.042207591920953635,0.15181659537146808,0.0004985419483928277,0.8961474576916728,0.11434994657546216,0.15919939701569874,009540
14,OCI,기타금융,2021,Q1,-0.05086334105182022,-0.09929220712890707,0.011708604198016559,-0.7483616876517627,-0.013627037012173826,0.3518068515237137,-0.005846802131259432,0.1914948727353596,0.17595281492561676,0.017552766128147157,0.21204847666483845,010060
14,Hyundai_Development_Company,기타금융,2021,Q1,-2.479260199759765,-0.386433723995109,0.0035795170495889206,-7.586801519021959,-0.07521992282491574,-0.21474077549515752,-0.0022747120726840375,0.0,0.1938205975221664,-0.0022747120726840375,-0.05660263532066527,012630
14,SK_Holdings,기타금융,2021,Q1,-0.6535529956124031,-0.3820957421520952,-0.04738562180467909,-15.646810538498197,-0.08759862360136039,-0.051679821222683886,-0.09272430148989508,0.002856377587498682,0.12210230951624601,0.23270457249749799,0.10455323614166472,034730
14,Halla_Holdings,기타금융,2021,Q1,0.08516875022041515,-0.6344034438801038,0.015364155750294373,0.5223897242169888,-0.1439611743874285,-0.06230542677009873,-0.010304026129897226,-0.09179796991271227,-0.09387275777402904,-0.01030402612989767,0.002491582038994772,060980
14,GS_Holdings,기타금융,2021,Q1,-2.4872084721561163,-3.616703909547547,-0.0004969072856362278,-4.556241203854065,-0.3581644093351719,-0.04394643282438604,0.0,-0.015312714434212893,0.21219955758322362,0.0,-0.028435966671547262,078930
