,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
14,Doosan_Corp,기타금융,2021,Q1,-0.12510799858051458,0.07089205063491222,2.104767661041598,-0.16438860047007242,-0.033778710189826144,0.3157291517074361,0.037677315959142255,-0.12997468180392246,0.17627359767669648,-0.044316943123575925,-0.11414267375756469,000150
14,Hankook_Tire_Worldwide,기타금융,2021,Q1,-2.5130985902642813,-0.7532616781307,-9.152134557431804,-0.390329700358393,-0.07123477747608442,-0.1484915549898116,0.0,0.38032380851037195,0.5271957513475278,0.3194660585082416,0.2281350485201576,000240
14,Dong-A_Socio_Holdings,기타금융,2021,Q1,-8.117350019625318,-0.03849631129594755,6.537639239890331,-0.3038862126877278,0.1787421802556206,-0.00674873258383224,0.16367751524214114,0.38338063379770315,0.51401648383061,0.06986197974291186,-0.19810136566806386,000640
14,CJ_Corp,기타금융,2021,Q1,-0.05929170017617702,-0.12735480735355797,-1.7313009398847683,-0.12989862404368988,0.34490931511040535,-0.0041628648208775765,0.06236595361231445,-0.2253949681390357,0.030975847833389802,0.26668975358556657,-0.05045245468937586,001040
14,Dongkuk_Steel,기타금융,2021,Q1,-0.07049577404460172,-0.03089473416421029,-1.4842628027547136,0.021540430962470825,0.1484981183831965,0.25439115304855686,0.3040093608600952,0.16823479397075547,-0.3288949826838714,0.19591561165212268,0.6154245573902136,001230
14,Orion_Corp,기타금융,2021,Q1,-2.8611977549904237,-0.805820999436101,65.80098851307947,-0.170773852597417,-0.5291555927065907,0.0,0.0,0.10522113409151235,-0.06484817776030738,-0.11706405209619186,0.013974209359318424,001800
14,SeAH_Steel,기타금융,2021,Q1,-3.2365952637157545,0.1862350521245918,9.427219502068366,-0.1939477822948153,0.0,0.028533200424148197,0.23121386875903904,0.1504962892452263,0.2538412407298658,0.07628355757065497,0.16847130800535326,003030
14,LG_Corp,기타금융,2021,Q1,-7.366746555663008,-7.034466836963491,-52.066253390158856,-0.09051517691278846,0.0,0.0,0.3132142664327717,-6.833161979101181,0.18636173822438673,0.3468537497731463,-0.03828867571663053,003550
14,Hansol_Holdings,기타금융,2021,Q1,-0.5625453888593717,-1.0813488744646849,-4.479305597605201,-0.1604674152076463,0.3423116068619315,-0.6435268119096342,0.17737894029728463,0.5822966111302964,0.24288419250340232,0.10658316916828736,-0.01974914276026011,004150
14,Hyosung,기타금융,2021,Q1,-0.6907453065929343,-0.38008422028024547,-0.7145011876245537,-0.22196053620274617,0.23967806928997792,-0.008954091527481278,0.0,0.16536199559792875,-0.1192328482181022,0.10584103427601566,0.09805677717466112,004800
14,Hyundai_Green_Food,기타금융,2021,Q1,-0.0676264369234465,-0.050047378314262314,-0.8089006820013811,-0.09200782216202738,-0.020537183251477353,-0.22762766836959902,0.0,-0.004438591119688251,-0.07189152724470671,-0.09506412866217673,0.13608907996087183,005440
14,Crown_Confectionery,기타금융,2021,Q1,-1.4264933648173526,-0.02653538722773252,-17.34855086884169,-0.2890617375519686,0.0,0.0,0.0,0.23818259431851552,0.0949347837505995,0.14110637098624002,0.04250611545095148,005740
14,SK_Chemicals,기타금융,2021,Q1,-0.10032137558078613,0.03970879690141682,7.576937221638725,-0.23063110568383677,0.1444869702707372,0.0,0.0,-19.315820649415205,0.37168366038627065,0.290729463187839,-0.15946096202667265,006120
14,LS_Corp,기타금융,2021,Q1,-0.01088307541919531,-0.11876691398308936,0.10364013744265954,0.05049870200847095,0.0,0.0027937628258172253,0.0,0.030798622578290025,0.09670581060262018,0.0791386635447614,-0.10886733457161099,006260
14,Seoyon,기타금융,2021,Q1,-1.020662002267592,-0.7643076111340621,14.370820250180078,-0.008482265477651185,0.5872403130182138,0.0,0.2266852258306925,0.2266474308106612,0.2039625840574979,-0.7781404113713408,1.207599486521181,007860
14,Daeduck_Electronics,기타금융,2021,Q1,-14.06119598676941,-2.2716007185702503,-3.4865200952659716,-0.12407672256695365,0.3439447967370486,0.05078116538061661,0.0,-0.14056468741126005,0.3639941476020484,0.03443560375878574,-0.08128553090042184,008060
14,Hyundai_Heavy_Industries,기타금융,2021,Q1,-0.008845042200624764,-0.019099626808766423,1.4127748997223415,0.042207591920953635,0.15181659537146808,0.0004985419483928277,0.0,0.8961474576916728,-0.08526771519979026,0.04375964769107832,0.15919939701569874,009540
14,OCI,기타금융,2021,Q1,-0.05086334105182022,-0.013627037012173826,-0.7483616876517627,0.3518068515237137,-0.00584680213125921,0.19149487273535937,0.0,0.17595281492561676,0.016830968118238143,0.22441855851859283,0.21204847666483845,010060
14,Hyundai_Development_Company,기타금융,2021,Q1,-2.479260199759765,-0.07521992282491574,-7.586801519021959,-0.21474077549515752,-0.0022747120726840375,0.0,0.11466796147802583,0.1938205975221664,0.12938688242603058,0.24599147222741857,-0.05660263532066527,012630
14,SK_Holdings,기타금융,2021,Q1,-0.6535529956124031,-0.08759862360136039,-15.646810538498197,-0.051679821222683886,-0.09272430148989508,0.002856377587498682,0.0,0.12210230951624601,0.07627854893974861,0.06550022724988347,0.10455323614166472,034730
14,Halla_Holdings,기타금융,2021,Q1,0.08516875022041515,-0.1439611743874285,0.5223897242169888,-0.06230542677009873,-0.010304026129897226,-0.09179796991271227,0.09875033438566427,-0.09387275777402904,-0.1207915024595918,-0.14004812144774914,0.002491582038994772,060980
14,GS_Holdings,기타금융,2021,Q1,-2.4872084721561163,-0.3581644093351719,-4.556241203854065,-0.04394643282438604,0.0,-0.015312714434212893,0.0,0.21219955758322362,0.5568121928636139,0.21460532524802112,-0.028435966671547262,078930
