,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
1,Doosan_Corp,기타금융,2024,Q2,-0.12107096181874355,0.0324859537647183,0.4547439021147267,0.6138203073892234,0.008601917742243392,-117.34349305358661,-0.0020329441902287027,0.00524248606181843,-0.00939941655893306,0.00029983307446512786,0.3950007047817071,000150
1,Hankook_Tire_Worldwide,기타금융,2024,Q2,0.16682008269465975,0.056078447902715545,0.5864374393174976,-0.021441829443404163,0.016308248672954995,-152.38787646600935,0.0,-0.08568053280627974,0.011604830389561838,-0.0015385553431217502,-0.07387712221035195,000240
1,Dong-A_Socio_Holdings,기타금융,2024,Q2,0.9171846233844838,0.07109716089742857,1.1463868187413606,0.11725491209166372,-0.012727091613122576,0.00048759397873254784,-0.013139575085950428,0.0017514937894520521,0.04721762700949206,-0.005281440613449595,-0.13934054440502028,000640
1,CJ_Corp,기타금융,2024,Q2,0.2934323107426755,0.11429643101389741,0.6213239832164139,0.33569021716063213,-0.09544667024713305,1.1981458904192268,-0.0486005022717686,-0.07480374957220604,-0.027846588022120145,-0.013302552746861984,-0.06984132382824709,001040
1,Dongkuk_Steel,기타금융,2024,Q2,0.7519814912826384,0.5041288358339897,1.0233325526365897,-0.12053800159606043,-0.0036636731400883082,0.060539527792172865,-0.022654837510612147,0.01419528651977775,0.008110543723709673,6.651301509230656e-05,0.01620719121309478,001230
1,Orion_Corp,기타금융,2024,Q2,0.7899815470531018,0.07392410839670294,0.9343777045908297,-0.08621009326483335,0.023693972146219378,0.0,0.0,-0.004451428719485007,0.0009216817994016635,-0.007601733683373801,0.06111834999611367,001800
1,SeAH_Steel,기타금융,2024,Q2,0.547892934018484,0.08214165858242817,0.7354444271800219,-0.12606191959150462,0.0,-4.847337050567199,-0.01109490752823139,0.0010842584972599045,-0.013938454995110261,-0.01410622795059946,-0.1510747786392545,003030
1,LG_Corp,기타금융,2024,Q2,0.7439310055529482,0.5550322730564536,0.888717913992103,-0.03005841900807404,0.0,0.0,-0.06995816842615321,-0.008668335070753486,-0.038642741595061425,-0.057091142477492696,-0.10507583852266733,003550
1,Hansol_Holdings,기타금융,2024,Q2,0.4133080734773733,0.3711743506692108,0.6533267519351176,0.01002010484130516,0.006584911247234593,0.4921334696005021,0.020654754785479068,-0.0859159452699001,0.013421414532042264,0.046956348778343204,-0.11948955102753683,004150
1,Hyosung,기타금융,2024,Q2,0.44817251559111326,-1.601445214310433,-0.07025528214476062,-0.044745525678211474,0.0390533649379885,1.0,0.0,0.051408669820952824,0.12507520783397885,0.0958719523867495,-0.10773145131384934,004800
1,Hyundai_Green_Food,기타금융,2024,Q2,-0.036135288600506854,0.07907888228088544,1.0644418442924202,0.11446475619508911,-0.01750552025132457,-0.25197537799737235,0.0,0.0006322532617578647,-0.026506912603583954,-0.14316752321340553,0.03199666489730531,005440
1,Crown_Confectionery,기타금융,2024,Q2,0.6122400396019743,0.08300917449380751,1.0060775753833038,-0.00261901301711015,0.0,0.0,0.0,-0.00541030464364356,-0.01128307413259133,-0.005919752482845153,0.11352249189861008,005740
1,SK_Chemicals,기타금융,2024,Q2,0.24825209162954254,0.004167231370321711,1.0924464087895132,0.07648910081665866,0.038618721406531,0.0,0.0,0.029249655603541314,-0.0026696905869241228,0.015322278560363056,-0.15237585192210457,006120
1,LS_Corp,기타금융,2024,Q2,-2.581593944633626,0.12514896841191436,-3.3646600160532047,0.1722390512822818,0.0,1.1580183127226036,0.0,-0.04935314912559696,-0.02314500141968656,-0.04485059412728454,0.2532388907229586,006260
1,Seoyon,기타금융,2024,Q2,0.5759275322296122,0.3677868332740504,1.0293388696296146,0.18077199044309747,0.008765874195965306,0.0,0.003962806978502487,0.0039657828799173345,0.004892022418008901,0.0047198684730247464,-0.11478830559905012,007860
1,Daeduck_Electronics,기타금융,2024,Q2,0.8177686880938759,0.8730686538077946,0.9715934297206628,-0.058886645726089905,-0.05775882348630934,-1.9459525742715633,0.0,0.07550799812502651,-0.08592588989906713,-0.07848117913746933,0.01155062278740875,008060
1,Hyundai_Heavy_Industries,기타금융,2024,Q2,-0.018316737534410432,-0.007960583534209587,5.504277458036454,-0.06439525292483794,-0.00321995414524201,-0.14325736532791988,0.0,0.7306042127028164,-0.00048588746348388057,7.252296616366838e-05,0.31091865291939447,009540
1,OCI,기타금융,2024,Q2,0.9891385404572803,0.43609541294174237,1.0191001816807146,-0.1723889338095141,0.13616029431953802,-43.292952551148986,0.0,0.011941355491974281,0.05871082858028054,-0.011397899555910973,-0.07834637685464912,010060
1,Hyundai_Development_Company,기타금융,2024,Q2,0.7316338778357794,0.042935920722880105,0.9331708551935858,0.11220338653094436,-0.003573256432951144,0.0,-0.000653271684972534,-0.002977142468745031,-0.004445198726523492,-0.0007114148166895706,-0.005562348916298469,012630
1,SK_Holdings,기타금융,2024,Q2,0.35617555842299475,0.03804529796532152,0.784663972952915,-0.04145197046770586,0.017288527607231097,1.0473997168475697,0.0,0.014228804160961506,0.01150025297190116,0.013500509147631123,-0.13690724812931154,034730
1,Halla_Holdings,기타금융,2024,Q2,0.12223809786740092,0.04815938389962737,0.5948009720721993,-0.0345454030749881,-0.002268692966077568,-1.127157110320891,0.0010868546136920676,-0.017126793557088904,-0.009120086503368707,0.0005522527100210173,-0.016840544405020273,060980
1,GS_Holdings,기타금융,2024,Q2,0.90424337469885,0.390704192813801,0.9652990367211267,0.1402961050998534,0.0,0.06208718057869289,0.0,0.024824644428692033,-0.13955095405529439,0.008276392170956881,-0.05380153003130364,078930
