,name,sector,year,quarter,Relative Return,매출액 변화율,부채총계 변화율,실업률 변화율,소비자물가지수 변화율,증자주식수 변화율,발행금액 변화율,기타 변화율,특정 증권 등 소유 증감 수 변화율,1인평균급여 변화율,Label,Code
1,Doosan_Corp,기타금융,2024,Q2,0.6138203073892234,-0.12107096181874355,0.0324859537647183,3.3306690738754696e-16,0.110334699467731,-0.05798075009761594,-0.05798075009761572,-0.05798075009761572,-117.34349305358661,-0.05798075009761572,0.3950007047817071,000150
1,Hankook_Tire_Worldwide,기타금융,2024,Q2,-0.021441829443404163,0.16682008269465975,0.056078447902715545,3.3306690738754696e-16,0.110334699467731,-0.058052437185039274,-0.05805243718503905,0.0,-99.26105592968439,-0.05805243718503905,-0.07387712221035195,000240
1,Dong-A_Socio_Holdings,기타금융,2024,Q2,0.11725491209166372,0.9171846233844838,0.07109716089742857,3.3306690738754696e-16,0.110334699467731,-0.058079672563667195,-0.058079672563667195,-0.058079672563667195,-0.058079672563667195,-0.05807967256366697,-0.13934054440502028,000640
1,CJ_Corp,기타금융,2024,Q2,0.33569021716063213,0.2934323107426755,0.11429643101389741,3.3306690738754696e-16,0.110334699467731,-0.05807342377701108,-0.05807342377701108,-0.05807342377701086,1.1981458904192268,-0.05807342377701108,-0.06984132382824709,001040
1,Dongkuk_Steel,기타금융,2024,Q2,-0.12053800159606043,0.7519814912826384,0.5041288358339897,3.3306690738754696e-16,0.110334699467731,-0.05859368129514664,-0.05807209960965043,-0.05816806900422944,-0.05820597403427197,-0.05810029162280128,0.01620719121309478,001230
1,Orion_Corp,기타금융,2024,Q2,-0.08621009326483335,0.7899815470531018,0.07392410839670294,3.3306690738754696e-16,0.110334699467731,-0.05806912279029475,-0.05806912279029475,0.0,0.0,-0.05806912279029475,0.06111834999611367,001800
1,SeAH_Steel,기타금융,2024,Q2,-0.12606191959150462,0.547892934018484,0.08214165858242817,3.3306690738754696e-16,0.110334699467731,-0.05808051064931741,0.0,-0.058080510649317185,-4.847337050567199,-0.05808051064931741,-0.1510747786392545,003030
1,LG_Corp,기타금융,2024,Q2,-0.03005841900807404,0.7439310055529482,0.5550322730564536,3.3306690738754696e-16,0.110334699467731,-0.057542738119988224,0.0,-0.057542738119988224,0.0,-0.057542738119988224,-0.10507583852266733,003550
1,Hansol_Holdings,기타금융,2024,Q2,0.01002010484130516,0.4133080734773733,0.3711743506692108,3.3306690738754696e-16,0.110334699467731,-0.05808343103546121,-0.05808343103546121,-0.058083431035460986,0.6416968051570584,-0.05808343103546121,-0.11948955102753683,004150
1,Hyosung,기타금융,2024,Q2,-0.044745525678211474,0.44817251559111326,-1.601445214310433,3.3306690738754696e-16,0.110334699467731,-0.05782286179146068,-0.05782286179146068,0.0,1.0,-0.05797443995330287,-0.10773145131384934,004800
