,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
23,Doosan_Corp,기타금융,2018,Q4,0.010094438373331904,0.06316977632991494,-0.006149277662536257,0.42375896149490544,0.010904704895908779,0.30786219039743284,-0.03785987451474737,-0.03285880030954602,0.008242716442412146,0.7678281292261087,-0.048920234849536226,000150
23,Hankook_Tire_Worldwide,기타금융,2018,Q4,0.058517572490045966,0.051381671059107514,-0.009718527948925137,0.03688539391955903,-0.009153811925349586,0.02983579419169799,0.0016234786243312094,3.11597330390212e-05,-0.5841983483367834,-0.5970633593193255,0.05859632124155548,000240
23,Dong-A_Socio_Holdings,기타금융,2018,Q4,0.5989011279882772,0.49238563938296687,0.07799500972432405,1.2550640413998404,0.024595720244404262,0.10267010874174004,-0.14370544971748722,0.019231886735339487,0.013151233019292219,0.4194843029553217,0.10011090845446671,000640
23,CJ_Corp,기타금융,2018,Q4,-0.013917745821752092,0.33104090094839744,-0.014525718565627788,0.2252471600072561,-0.05446581688529828,-0.04379072301480451,-0.5690858623046864,-0.006890935578189872,-0.6360827002010605,0.9895188990119244,0.08214202488759925,001040
23,Dongkuk_Steel,기타금융,2018,Q4,-0.04061536018068024,0.05359901797011235,0.10628767476758061,0.24703252562640599,0.0445039412027074,0.11586222934752885,0.06489975611816712,0.625771635590018,0.5371756871166029,0.7985673760291101,-0.09464937844625054,001230
23,Orion_Corp,기타금융,2018,Q4,0.020182672774677335,-0.892893141460338,0.0034949823676022618,0.1346450880051806,-0.11834578395897921,-0.31163225854663873,-0.7198019861483114,0.0,-0.11048231140807152,0.5538042941141672,0.05057685827525525,001800
23,SeAH_Steel,기타금융,2018,Q4,-5.364844911182081,0.12143810453789394,-0.07949317173686099,-38.086059685075185,0.0877060169918722,-0.09856035868527144,0.0,-0.33659886810614403,-0.03139000570611006,-0.28237519948572154,0.0,003030
23,LG_Corp,기타금융,2018,Q4,-0.05548148072753922,0.03261845386533668,0.002510917896369369,-0.0021151039573594765,0.29837483601230985,0.007917259276199384,0.0,0.0,0.7471052457236114,-0.03297937739122303,0.09536172287126642,003550
23,Hansol_Holdings,기타금융,2018,Q4,-1.1377445491335214,0.13634658289486212,0.12468379680910324,0.5555714621077386,0.1775890389595629,0.11364856238890106,-0.08098657832218703,-1.1906755102519617,-0.06923884191458018,-0.507197380901339,0.12761122519081539,004150
23,Hyosung,기타금융,2018,Q4,16.597837372571625,0.394962912418083,-0.27835574800405394,-60.522781399791974,0.09832137840200228,0.0,-0.4247176193898583,0.2160749594856809,0.005357055382090192,-0.4247176193898581,0.1728988282200741,004800
23,Hyundai_Green_Food,기타금융,2018,Q4,0.026888292629267396,0.010407927382699134,0.03375627161153627,0.14084976192150223,0.1593935532213352,-0.011621961746300386,-0.09616270588219988,0.03630709441738322,-0.1056344263702702,-0.04100907011953625,0.14905407403439874,005440
23,Crown_Confectionery,기타금융,2018,Q4,0.5665336787925355,-0.041629383599547154,0.0009409105643155558,1.0098676885219806,-0.0016705316639924472,-0.08555311329630558,0.0,0.0,0.19401485841214738,-0.05404710896637166,-0.08405575821219996,005740
23,SK_Chemicals,기타금융,2018,Q4,0.3250172688226769,-0.14000055869457895,0.03125733681493181,-0.038881798429528214,0.0029819544076344906,-0.0904780270992914,-0.11065003569194154,0.0,0.9547931656023114,-0.2428730553927998,-0.0919922661487079,006120
23,LS_Corp,기타금융,2018,Q4,-0.022705935725013227,-2.5488960780975085,-0.0358843788403953,-104.67848309975268,0.16641774009457033,-0.08022051368675145,0.0,-0.18598018610267508,-0.8423851918413003,0.0,-0.1540763792699389,006260
23,Seoyon,기타금융,2018,Q4,-0.4251559482294416,-0.9267882422422253,0.0016246005920300677,-4.573090162317692,-0.2153290654944795,-0.06164696442899167,-0.007377710855464015,0.0,-0.04666252144337846,-0.22987695388352258,-0.10133611996930589,007860
23,Daeduck_Electronics,기타금융,2018,Q4,-0.22331013394133792,-0.4760339945099086,-1.449266837790549,0.347311963024872,-0.599302369868713,-0.04543643811320219,-1.4895732925473615,-8.231176134857202,-0.4280619793957756,-1.4858806406400191,0.27450784102094167,008060
23,Hyundai_Heavy_Industries,기타금융,2018,Q4,-0.0994911439104631,-0.07530688566002497,-0.020343033763788432,4.597086784081065,-0.14648213002287047,0.3139804865514005,-0.22860479230039954,0.08726131496994893,0.9683343293315805,0.09171108655701121,0.08307387141742968,009540
23,OCI,기타금융,2018,Q4,0.07541374372572829,0.18234243027092545,0.015707255152929034,12.514877331761806,0.17134937896207203,0.05815167868261119,0.07749906440404764,-0.15368602280345978,0.020970258529430574,-0.09005003383008425,0.10394887629005502,010060
23,Hyundai_Development_Company,기타금융,2018,Q4,-0.3149427959840325,0.11801968247307038,0.0015413774611392483,-0.8337257312849482,0.28482518073259655,-0.20673755676348643,-1.124298336810302,0.0,0.40011989713510365,-1.1242983368103037,-0.11550287126411649,012630
23,SK_Holdings,기타금융,2018,Q4,-2.0718530910531703,0.10976291813063643,-0.027033630591327906,0.6526133410337858,0.002286521628365068,0.11644678557100833,-0.12165538278495736,0.026350132911057367,-0.12242217738548922,-0.6435664249721407,0.04190503182477223,034730
23,Halla_Holdings,기타금융,2018,Q4,0.21028528096603194,-0.0059406789460367815,0.04006313427412311,1.8218403622680697,0.011572033485620192,-0.0851458306421436,0.04426019833325523,0.036850911731358016,0.03159586448944829,0.04426019833325523,0.2009041711548199,060980
