,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
23,Doosan_Corp,기타금융,2018,Q4,0.010094438373332237,0.010904704895908779,0.42375896149490544,0.30786219039743284,-0.03785987451474715,-0.03285880030954624,0.01405067085956535,0.008242716442411924,0.006524341822299884,-0.016998269979660918,-0.048920234849536226,000150
23,Hankook_Tire_Worldwide,기타금융,2018,Q4,0.058517572490045966,-0.009153811925349586,0.03688539391955903,0.02983579419169799,0.0016234786243312094,3.11597330390212e-05,0.0,-0.5841983483367834,-0.0057241027628498475,-0.28556110446573224,0.05859632124155548,000240
23,Dong-A_Socio_Holdings,기타금융,2018,Q4,0.5989011279882772,0.024595720244404262,1.2550640413998404,0.10267010874174004,-0.14370544971748722,0.019231886735339487,-0.18730030422520239,0.013151233019292219,0.09469077609022525,-0.05676180657586416,0.10011090845446671,000640
23,CJ_Corp,기타금융,2018,Q4,-0.013917745821752092,-0.05446581688529828,0.2252471600072561,-0.04379072301480451,-0.5690858623046862,-0.006890935578189872,-0.1594815877401985,-0.6360827002010605,-0.009309020372352261,-0.4273956854313108,0.08214202488759925,001040
23,Dongkuk_Steel,기타금융,2018,Q4,-0.04061536018068024,0.0445039412027074,0.24703252562640599,0.11586222934752885,0.0648997561181669,0.6257716355900123,0.7901068452490273,0.5371756871166029,0.11508035029453012,0.19411655513967008,-0.09464937844625054,001230
23,Orion_Corp,기타금융,2018,Q4,0.020182672774677335,-0.11834578395897921,0.1346450880051806,-0.31163225854663873,-0.7198019861483114,0.0,0.0,-0.11048231140807152,-0.0004666365815135798,-0.31227902501166316,0.05057685827525525,001800
23,SeAH_Steel,기타금융,2018,Q4,-5.364844911182084,0.0877060169918722,-38.086059685075185,-0.09856035868527144,0.0,-0.3365988681061438,-0.17371160359199012,-0.03139000570611006,-0.23429872462835877,-0.20557017972862424,0.0,003030
23,LG_Corp,기타금융,2018,Q4,-0.05548148072753922,0.29837483601230985,-0.0021151039573594765,0.007917259276199384,0.0,0.0,-0.14771372807496608,0.7471052457236114,-0.02945916682876959,-0.4436846538960606,0.09536172287126642,003550
23,Hansol_Holdings,기타금융,2018,Q4,-1.1377445491335214,0.1775890389595629,0.5555714621077386,0.11364856238890106,-0.08098657832218703,-1.1906755102519617,-0.1188851685568737,-0.06923884191458018,0.12267923116952983,-0.2386007382247719,0.12761122519081539,004150
23,Hyosung,기타금융,2018,Q4,16.597837372571625,0.09832137840200228,-60.522781399791974,0.0,-0.42471761938985786,0.21607495948568078,0.0,0.005357055382090192,-0.08189920680470797,0.25511690596511927,0.1728988282200741,004800
23,Hyundai_Green_Food,기타금융,2018,Q4,0.026888292629267396,0.1593935532213352,0.14084976192150223,-0.011621961746300386,-0.09616270588219966,0.036307094417383,0.0,-0.1056344263702702,0.024713206256466003,0.04925945207743332,0.14905407403439874,005440
23,Crown_Confectionery,기타금융,2018,Q4,0.5665336787925355,-0.0016705316639924472,1.0098676885219806,-0.08555311329630558,0.0,0.0,0.0,0.19401485841214738,-0.0031921827910685874,-0.22188983694021247,-0.08405575821219996,005740
23,SK_Chemicals,기타금융,2018,Q4,0.3250172688226767,0.0029819544076344906,-0.038881798429528214,-0.0904780270992914,-0.11065003569194198,0.0,0.0,0.9547931656023115,0.018139534085581666,0.16263113764971837,-0.0919922661487079,006120
23,LS_Corp,기타금융,2018,Q4,-0.022705935725013227,0.16641774009457033,-104.67848309975268,-0.08022051368675145,0.0,-0.18598018610267486,0.0,-0.8423851918412999,-0.0788969107046742,-0.7635743471936045,-0.1540763792699389,006260
23,Seoyon,기타금융,2018,Q4,-0.4251559482294416,-0.2153290654944795,-4.573090162317692,-0.06164696442899167,-0.007377710855464015,0.0,-0.042608875064935825,-0.04666252144337846,-0.0173946563330325,0.2506121177028907,-0.10133611996930589,007860
23,Daeduck_Electronics,기타금융,2018,Q4,-0.22331013394133792,-0.599302369868713,0.347311963024872,-0.04543643811320219,-1.4895732925473615,-8.231176134857202,0.0,-0.4280619793957756,-1.8664425017375006,-0.7525367739027569,0.27450784102094167,008060
23,Hyundai_Heavy_Industries,기타금융,2018,Q4,-0.0994911439104631,-0.14648213002287047,4.597086784081065,0.3139804865514005,-0.22860479230039954,0.08726131496994893,0.0,0.9683343293315805,0.07868571721224948,-0.006269533809539096,0.08307387141742968,009540
23,OCI,기타금융,2018,Q4,0.07541374372572829,0.17134937896207203,12.514877331761806,0.05815167868261119,0.07749906440404764,-0.15368602280345978,0.0,0.020970258529430463,0.053419485023285085,0.19720783911806472,0.10394887629005502,010060
23,Hyundai_Development_Company,기타금융,2018,Q4,-0.3149427959840325,0.28482518073259655,-0.8337257312849482,-0.20673755676348643,-1.124298336810302,0.0,-0.19846989262718973,0.40011989713510365,-0.0015605931745372725,-0.14467214109066817,-0.11550287126411649,012630
23,SK_Holdings,기타금융,2018,Q4,-2.0718530910531703,0.002286521628365068,0.6526133410337858,0.11644678557100833,-0.12165538278495736,0.026350132911057367,0.0,-0.12242217738548922,0.0063980375451785365,-0.17491566413954418,0.04190503182477223,034730
23,Halla_Holdings,기타금융,2018,Q4,0.21028528096603194,0.011572033485620192,1.8218403622680697,-0.0851458306421436,0.04426019833325523,0.036850911731358016,-0.2479429308031571,0.03159586448944829,0.031018942975931996,0.04032450586826131,0.2009041711548199,060980
23,GS_Holdings,기타금융,2018,Q4,-10.517992260151331,-0.004896961367078401,-13.446740858505564,0.013837323925906675,0.0,-0.11686873809340903,0.0,-0.24427915221497898,0.10703555976524637,-0.7414842988659576,0.06431424379704256,078930
