,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
11,Doosan_Corp,기타금융,2021,Q4,0.14199128219385926,0.16491247187269353,-0.052358933107452765,2.3179010128955255,-0.022569041970839532,0.1299229727722137,0.007077344298146326,-0.1905735846479919,0.14816101098392798,-0.721467679239534,0.21133524785023414,000150
11,Hankook_Tire_Worldwide,기타금융,2021,Q4,-0.20681644756552675,-0.08985730486348587,0.004323119692427713,-0.07172629797769736,-0.15009780663653904,-0.1327754031337094,-0.8961184972330805,-0.07582019847502419,0.9981782901360204,0.9757493181597235,0.016560592881939732,000240
11,Dong-A_Socio_Holdings,기타금융,2021,Q4,0.8421792117234876,-0.03306903868785027,0.007940999890097555,1.1416580816749982,-0.037148551765237015,0.040815848326394545,-0.1575712265515372,-0.01512267317882654,-0.44285330920636223,0.8531786268367421,0.013365704703025994,000640
11,CJ_Corp,기타금융,2021,Q4,-0.006418465513173155,-0.6314449998291984,0.0007903595871687763,0.3170238126470596,-0.036431988970620166,0.004967582981369761,0.893632529551864,-0.003931477890459556,0.20578604965403802,-2.2238169890887667,-0.1356138871337087,001040
11,Dongkuk_Steel,기타금융,2021,Q4,-0.05366686471406101,-0.06089902350927212,0.06784128617375729,0.4167351550502236,0.01823161410748053,-0.08936100550422617,-0.12692382804258773,-0.5073827157685125,0.056709298530351004,0.9991716152053556,-0.10572532277451015,001230
11,Orion_Corp,기타금융,2021,Q4,-0.0882933446530414,-0.12463879201339534,-7.716800276091895e-05,-0.6787995507065689,0.03148176342447084,0.05950485366267645,0.33041990714205216,0.0,-0.11512299297343431,-0.5692318892019341,-0.01996762863030734,001800
11,SeAH_Steel,기타금융,2021,Q4,-1.2398874677636633,-3.3662589844251585,-0.020135821900746365,1.9576465321769039,-0.3141283120600322,0.9304300948543973,0.0,-0.009115451368357563,-0.15093497390177224,-0.2963888603885947,-0.24562710105236968,003030
11,LG_Corp,기타금융,2021,Q4,0.16144863208232607,-0.03475066868411325,0.029044838128328143,0.5548230605096823,-0.09763291846882627,-0.002337478578137764,0.0,0.0,0.9443778507646973,-0.7976112183213633,-0.11580544707307734,003550
11,Hansol_Holdings,기타금융,2021,Q4,-0.010647638389505776,-0.042462082249992816,0.0008666409037156875,0.6687000579962992,0.012070255429319943,-0.07326448812541216,-0.1636346053180857,-0.008238283941039981,0.9999988472795825,-0.17728994954275468,-0.10244998645513093,004150
11,Hyosung,기타금융,2021,Q4,0.041628234807995934,0.027076499534920084,-0.04800129403917408,0.34943389007853576,-0.09210681488160222,0.21697262900996706,-0.013598162199586206,0.04177168055924996,-0.11476897598288294,-0.013598162199585984,-0.1595535837565502,004800
11,Hyundai_Green_Food,기타금융,2021,Q4,0.04135417659696006,0.1916624146851389,0.015216605494624669,0.4828302287993913,0.17125150077835571,-0.04517563078817431,0.01768233165081956,-0.02549451552418014,0.0007089499910386543,0.11107617967999905,-0.05512744598190551,005440
11,Crown_Confectionery,기타금융,2021,Q4,-0.04261144942911699,-0.10407833664924304,1.5862535378663445e-05,6.946214479808018,-0.007139950768639158,-0.1158489093513204,0.0,0.0,-0.3046811158168916,-0.059511167944695575,-0.03330096196364067,005740
11,SK_Chemicals,기타금융,2021,Q4,1.229346951902967,0.0822620642527957,-0.23714437823704637,-1.6377774514750074,-0.7463186819466088,-0.009565322456709976,-0.06082718605482307,0.0,-0.32238038571278604,0.03415063941835328,-0.0159229982258443,006120
11,LS_Corp,기타금융,2021,Q4,-0.010108002653050896,-0.18170695536111525,-0.008636772116620506,-0.4632928739232576,-0.0032888372992840864,-0.012416791202063737,0.0,-0.024353441160351208,0.019869717345017746,0.0,-0.13734073171769612,006260
11,Seoyon,기타금융,2021,Q4,-0.25474962039801796,0.415005603352847,-0.03919616135252313,0.7897525377889124,0.2188048396715606,-0.24928223986215275,-0.01568725781495095,0.0,-0.29684219708489956,-0.038334816110686454,0.038365704703026,007860
11,Daeduck_Electronics,기타금융,2021,Q4,-4.867501539985821,0.008319327468017113,-0.001559051595920069,1.5402836520596555,-0.30931419725436693,-0.08272045143941341,-0.42275072627151,0.00302473225855171,-0.01195750456603295,-0.4800427043935165,0.1501781165506988,008060
11,Hyundai_Heavy_Industries,기타금융,2021,Q4,-1.1893598681574815,-0.1650051468692133,0.024867461633689025,10.747068319545873,0.12467767331898338,-0.15290815460974444,-0.17114875975571064,0.003236859983302365,-17.63933040234532,-0.11985037893930506,-0.050000631930637376,009540
11,OCI,기타금융,2021,Q4,-0.1725635525493956,-0.009944402649151973,-0.014600666075336166,-0.05391331087667006,-0.001904375744104625,0.42757863938229124,-0.021966240202832,-0.033232036574016854,-0.01816624279010859,-0.030992315237145185,-0.34465937025774585,010060
11,Hyundai_Development_Company,기타금융,2021,Q4,-0.1303957548853838,0.10739198469821754,-0.04612361907184326,0.05948781743272702,-0.13531026668927693,-0.06794833830664455,-0.013274822832173294,0.0,-0.2201240810850742,-0.013274822832173072,-0.02791869896669878,012630
11,SK_Holdings,기타금융,2021,Q4,-0.23760868298556925,0.09951141907229666,-0.05639882406120078,-0.3353441405078934,-0.0991679817651645,0.03457038191119072,-0.06452016487124124,-0.07584973953558438,-0.13157480077759387,-0.07641698521328277,-0.039464483976219294,034730
11,Halla_Holdings,기타금융,2021,Q4,0.04032204125374805,-0.021188681096011353,-0.05173238262338975,0.5157845585467873,-0.10014346450165679,0.21509415328111664,-0.019835608587311482,-0.052765193778882225,-0.439440284972374,-0.019835608587311704,-0.16050816917084787,060980
11,GS_Holdings,기타금융,2021,Q4,-0.12473875261247391,-1.0729082725682502,-0.0019339202172357073,0.10500069261670586,-0.11912824822334978,0.04826340693735876,0.0,0.04392524583060908,-0.24965570196349196,0.0,-0.11386643815411686,078930
