,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
11,Doosan_Corp,기타금융,2021,Q4,0.14199128219385937,-0.022569041970839532,2.3179010128955255,0.1299229727722137,0.0070773442981466594,-0.1905735846479899,-0.2321661762836893,0.14816101098392798,0.3750880033852918,0.010780481405031295,0.21133524785023414,000150
11,Hankook_Tire_Worldwide,기타금융,2021,Q4,-0.20681644756552675,-0.15009780663653904,-0.07172629797769736,-0.1327754031337094,-0.8961184972330805,-0.07582019847502419,0.0,0.9981782901360204,-0.6030930028094492,-0.02611135159633471,0.016560592881939732,000240
11,Dong-A_Socio_Holdings,기타금융,2021,Q4,0.8421792117234876,-0.037148551765237015,1.1416580816749982,0.040815848326394545,-0.1575712265515372,-0.01512267317882654,-0.08534161528478745,-0.44285330920636223,-0.4175241760089117,-0.02895200688865507,0.013365704703025994,000640
11,CJ_Corp,기타금융,2021,Q4,-0.006418465513173155,-0.036431988970620166,0.3170238126470596,0.004967582981369761,0.893632529551864,-0.003931477890459556,-0.06547335744155047,0.20578604965403802,-0.7227496882366642,-0.5575138872872873,-0.1356138871337087,001040
11,Dongkuk_Steel,기타금융,2021,Q4,-0.05366686471406101,0.01823161410748053,0.4167351550502236,-0.08936100550422617,-0.12692382804258862,-0.5073827157685129,-1.2480258973506646,0.056709298530351115,-0.49950359965604285,-0.3129149554096713,-0.10572532277451015,001230
11,Orion_Corp,기타금융,2021,Q4,-0.0882933446530414,0.03148176342447084,-0.6787995507065689,0.05950485366267645,0.33041990714205216,0.0,0.0,-0.11512299297343431,-0.3996428291471701,0.3413926154223974,-0.01996762863030734,001800
11,SeAH_Steel,기타금융,2021,Q4,-1.2398874677636633,-0.3141283120600322,1.9576465321769039,0.9304300948543973,0.0,-0.009115451368357341,-0.25527006443396405,-0.15093497390177246,-0.4739338874617025,-0.1079914448734669,-0.24562710105236968,003030
11,LG_Corp,기타금융,2021,Q4,0.16144863208232607,-0.09763291846882627,0.5548230605096823,-0.002337478578137764,0.0,0.0,-0.18901265453117166,0.9443778507646973,-1.0944551005935685,0.0007966713480099807,-0.11580544707307734,003550
11,Hansol_Holdings,기타금융,2021,Q4,-0.010647638389505776,0.012070255429319943,0.6687000579962992,-0.07326448812541216,-0.1636346053180857,-0.008238283941039981,-0.2056187742540525,0.9999988472795825,-0.23924882881337872,-0.2734212685493098,-0.10244998645513093,004150
11,Hyosung,기타금융,2021,Q4,0.041628234807995934,-0.09210681488160222,0.34943389007853576,0.21697262900996706,-0.013598162199586206,0.04177168055924996,0.0,-0.11476897598288294,-0.049557848911598645,-0.17422432498199325,-0.1595535837565502,004800
11,Hyundai_Green_Food,기타금융,2021,Q4,0.04135417659696006,0.17125150077835571,0.4828302287993913,-0.04517563078817431,0.01768233165081967,-0.025494515524179917,0.0,0.0007089499910386543,-0.3878872226012664,0.13389069995915825,-0.05512744598190551,005440
11,Crown_Confectionery,기타금융,2021,Q4,-0.04261144942911699,-0.007139950768639158,6.946214479808018,-0.1158489093513204,0.0,0.0,0.0,-0.3046811158168916,-0.3130515419422373,0.03472373363471393,-0.03330096196364067,005740
11,SK_Chemicals,기타금융,2021,Q4,1.2293469519029543,-0.7463186819466088,-1.6377774514750074,-0.009565322456709976,-0.0608271860548224,0.0,0.0,-0.32238038571278294,-0.29156223661332925,-0.35581257310927006,-0.0159229982258443,006120
11,LS_Corp,기타금융,2021,Q4,-0.010108002653050896,-0.0032888372992840864,-0.4632928739232576,-0.012416791202063737,0.0,-0.02435344116035143,0.0,0.019869717345017968,-0.37174034968127656,0.02495234369691135,-0.13734073171769612,006260
11,Seoyon,기타금융,2021,Q4,-0.25474962039801796,0.2188048396715606,0.7897525377889124,-0.24928223986215275,-0.015687257814951172,0.0,-0.2969039914145224,-0.29684219708489956,-0.6439370784378824,-0.3131237027158029,0.038365704703026,007860
11,Daeduck_Electronics,기타금융,2021,Q4,-4.867501539985821,-0.30931419725436693,1.5402836520596555,-0.08272045143941341,-0.42275072627151,0.00302473225855171,0.0,-0.01195750456603295,-0.5608590802106939,-0.4939048384263316,0.1501781165506988,008060
11,Hyundai_Heavy_Industries,기타금융,2021,Q4,-1.1893598681574815,0.12467767331898338,10.747068319545873,-0.15290815460974444,-0.17114875975571064,0.003236859983302365,0.0,-17.63933040234532,-0.5880700485668293,-0.046360491088197175,-0.050000631930637376,009540
