,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
27,Doosan_Corp,기타금융,2017,Q4,-0.1620321001701599,0.06014281518780962,-0.39321891349362703,0.18121528312353324,-0.3563681227331479,0.09640433790480918,-0.001412463673229336,-0.392784539757844,-0.014181171573640627,-0.17304927886276267,-0.2064624195618241,000150
27,Hankook_Tire_Worldwide,기타금융,2017,Q4,0.041411184780177246,0.01490137064308028,0.5902324205676366,-0.014347105022830991,0.10865848496725494,0.06386651841400603,0.0,-0.9694358775824561,-0.05234036462139824,-0.24711622615927764,-0.13370780017532277,000240
27,Dong-A_Socio_Holdings,기타금융,2017,Q4,0.4678000029086342,0.015410058581039165,1.0249233216773543,-0.11538503321033204,-0.04087963417795892,-0.009925710467854731,-0.22854822033170952,-0.009949084318192414,0.004443811631034134,-0.3969218641424219,0.05150270131209912,000640
27,CJ_Corp,기타금융,2017,Q4,-1.0548447549937503,-0.025052965128609106,0.04129277746012028,-0.11938968598491993,-0.4777734408296346,-0.001965152325148045,-0.13733011832950615,-0.44898412109364494,-0.0022729585690739462,0.6954635894997168,0.060061376717955764,001040
27,Dongkuk_Steel,기타금융,2017,Q4,0.03453867881574213,0.05117072869042538,0.29835332248834456,-0.2866456733067729,0.08911758158443162,0.13826056479122073,-0.10480715838441723,-0.06035332212729805,0.017373711143751414,0.2195113969122512,0.032042786074785785,001230
27,Orion_Corp,기타금융,2017,Q4,-0.45155240496746574,0.9312553452367078,-0.4521814558579045,0.0,5.876924498613169,0.0,0.0,-2.4713630996987104,-2.9110856532396143,1.0890843919739268,0.16327084798437141,001800
27,SeAH_Steel,기타금융,2017,Q4,0.05718581991106675,0.057412475223023285,0.23381885851819761,-0.042920301588067714,0.0,0.003656028348228313,0.07321077170688117,-0.01633145388882462,0.011451822361531083,0.05709949015778337,0.01485945641154663,003030
27,LG_Corp,기타금융,2017,Q4,-0.10437176790921199,-0.05706351608290161,-0.07976984160686218,0.03606110324321354,0.0,0.0,-0.2517708274520807,0.7598356637013411,0.0018231057107165327,0.02971374640264235,0.1072020855292471,003550
27,Hansol_Holdings,기타금융,2017,Q4,-0.11901799686458925,0.48109392874264534,0.5191911993783573,-0.10454117060443537,0.011591380399195494,0.5328522667307238,0.1436185780377882,-0.05910219101673375,0.4131472631328751,0.36887661928540216,-0.24847681609150052,004150
27,Hyosung,기타금융,2017,Q4,-0.137970195690309,-0.019018378652130297,0.36331890972267966,-0.13554101984829658,0.09884147933203347,-0.8986337351083618,0.0,-0.0773347342627384,0.05235495455368078,-0.016062355781899518,-0.055256195080765895,004800
27,Hyundai_Green_Food,기타금융,2017,Q4,0.08922718606686919,-0.050300970991637994,1.3335558216462013,-0.14608724200525908,-0.21224551302395112,-0.15854731784465725,0.0,-0.21238142576183394,-0.06646666659116218,-0.19148037688028685,-0.04620034503345688,005440
27,Crown_Confectionery,기타금융,2017,Q4,-0.04427901665168488,-0.25037642260524984,-0.11580912051868775,-0.2968872848232848,0.0,0.0,0.0,-0.38683350699496,-0.589356020086804,-0.4171373289337983,-0.12510746405459147,005740
27,SK_Chemicals,기타금융,2017,Q4,3.585613409268428,0.7893774243919178,2.4226551764785222,-0.12961323413566733,-0.04229168103244607,0.0,0.0,1.1404597298652828,0.1712801252999061,0.8553245582047957,0.2095755641177764,006120
27,LS_Corp,기타금융,2017,Q4,0.02277882926747221,0.11130958262707036,-1.0944762989752221,0.07035358241758248,0.0,-0.04243965709950759,0.0,-0.8842284271268659,0.00818123741676835,-0.4265374279216767,-0.08951814047904008,006260
27,Seoyon,기타금융,2017,Q4,-0.23346018009434766,-0.18121525144358674,1.872989939462629,-0.319970976744186,-0.24480102300947792,0.0,-0.0493788174717531,-0.0534831165548435,-0.046667527517927354,-0.04120794691393459,-0.021490650760358828,007860
27,Daeduck_Electronics,기타금융,2017,Q4,0.0408306623416419,0.0008473231513215218,0.4319637071063699,-0.030077149599207362,-0.09118426892277753,-0.19203832050751735,0.0,-0.38728287077629053,-0.12432156955397144,-0.4097981574167162,-0.10614561346022305,008060
27,Hyundai_Heavy_Industries,기타금융,2017,Q4,-0.13634496926825168,0.00795108769143571,4.721772237331253,-0.19285248634765825,0.04299457900251902,0.08122498002964729,0.0,0.9756012270332912,0.06732601357989842,0.06226896117476011,-0.322376147197961,009540
27,OCI,기타금융,2017,Q4,-0.011982143799324607,0.05782862394353916,-0.20960094006124041,0.15138641351826201,0.04103099262962484,-0.12408345753238614,0.0,-0.01865160613157557,-0.009887632663805546,0.08036595771709076,0.3032674114678807,010060
27,Hyundai_Development_Company,기타금융,2017,Q4,-0.12602269150846612,-0.09044688685676383,-0.14372560242074006,-0.25166523753867304,0.06329282020496718,0.0,-0.02718174374462068,-0.3881335621716546,0.0439923759884302,-0.13396902681223177,0.07366730375550985,012630
27,SK_Holdings,기타금융,2017,Q4,0.07961971643098731,-0.02430328905908774,0.9159190199704441,0.00921259574468091,-0.18513003896205582,-0.03411470995104349,0.0,-0.17469153997888753,-0.02301242618776489,-0.05994831101877396,-0.029802087371678034,034730
27,Halla_Holdings,기타금융,2017,Q4,-0.1044295058701421,-0.0014301518787913636,2.830426437834631,-0.03231322118380056,-0.00020267277645169557,0.0126299098174808,-0.17532819783448406,0.5461513751757631,0.01090295664130847,0.04907637959791755,0.008774232533635403,060980
27,GS_Holdings,기타금융,2017,Q4,-12.162702345556657,0.015429829090586655,-15.532018182620593,-0.05439976642335761,0.0,-0.11392337994633928,0.0,-0.22947921694965356,0.09856545622426194,-0.016321901790864457,-0.06256723088099875,078930
