,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
27,Doosan_Corp,기타금융,2017,Q4,-0.1620321001701599,0.041893979808870774,0.006196657855485177,-0.39321891349362703,0.06014281518780962,0.18121528312353324,-0.3563681227331479,0.09640433790480907,-0.392784539757844,0.8445363881512631,-0.2064624195618241,000150
27,Hankook_Tire_Worldwide,기타금융,2017,Q4,0.041411184780177246,0.5988492726550454,-0.1730526829917174,0.5902324205676366,0.01490137064308028,-0.014347105022830991,0.10865848496725494,0.06386651841400603,-0.9694358775824561,-0.9955997224709365,-0.13370780017532277,000240
27,Dong-A_Socio_Holdings,기타금융,2017,Q4,0.4678000029086342,0.07008491686759954,-0.005994146883658846,1.0249233216773543,0.015410058581039165,-0.11538503321033204,-0.04087963417795892,-0.009925710467854953,-0.009949084318192414,-1.207263908887366,0.05150270131209912,000640
27,CJ_Corp,기타금융,2017,Q4,-1.0548447549937503,-0.11908537919480722,-0.0005426634733078917,0.04129277746012028,-0.025052965128609106,-0.11938968598491993,-0.4777734408296346,-0.001965152325148045,-0.44898412109364494,0.9907953828916202,0.060061376717955764,001040
27,Dongkuk_Steel,기타금융,2017,Q4,0.03453867881574213,0.0408703270735582,0.021753692702076277,0.29835332248834456,0.05117072869042538,-0.2866456733067729,0.08911758158443195,0.13826056479122184,-0.06035332212729805,0.829839048273018,0.032042786074785785,001230
27,Orion_Corp,기타금융,2017,Q4,-0.45155240496746574,0.13281877161259503,-2.0868898080065463,-0.4521814558579045,0.9312553452367078,0.0,5.876924498613169,0.0,-2.4713630996987104,-0.662760188342749,0.16327084798437141,001800
27,SeAH_Steel,기타금융,2017,Q4,0.05718581991106675,0.09154783500615249,0.028781016141407156,0.23381885851819761,0.057412475223023285,-0.042920301588067714,0.0,0.003656028348228535,-0.0163314538888244,0.012987899536674674,0.01485945641154663,003030
27,LG_Corp,기타금융,2017,Q4,-0.10437176790921199,0.23871381630748512,-0.03456710237460592,-0.07976984160686218,-0.05706351608290161,0.03606110324321354,0.0,0.0,0.7598356637013411,0.002414535150686903,0.1072020855292471,003550
27,Hansol_Holdings,기타금융,2017,Q4,-0.11901799686458925,0.7671738656929906,0.2528131479551864,0.5191911993783573,0.48109392874264534,-0.10454117060443537,0.011591380399195494,0.5328522667307238,-0.05910219101673375,0.3548243078517055,-0.24847681609150052,004150
27,Hyosung,기타금융,2017,Q4,-0.137970195690309,-0.03177238611711908,0.021519122252843914,0.36331890972267966,-0.019018378652130297,-0.13554101984829658,0.09884147933203347,-0.8986337351083598,-0.0773347342627384,0.09884147933203413,-0.055256195080765895,004800
27,Hyundai_Green_Food,기타금융,2017,Q4,0.08922718606686919,0.053178320408397206,-0.11635033936760153,1.3335558216462013,-0.050300970991637994,-0.14608724200525908,-0.21224551302395112,-0.15854731784465725,-0.21238142576183394,-0.2110549052859989,-0.04620034503345688,005440
27,Crown_Confectionery,기타금융,2017,Q4,-0.04427901665168488,0.12367653192472794,-0.38927166101405186,-0.11580912051868775,-0.25037642260524984,-0.2968872848232848,0.0,0.0,-0.3868335069949598,-0.34166864916917583,-0.12510746405459147,005740
27,SK_Chemicals,기타금융,2017,Q4,3.585613409268428,0.9526045995483515,0.5546002447830907,2.4226551764785222,0.7893774243919178,-0.12961323413566733,-0.04229168103244563,0.0,1.1404597298652832,-0.44253743794752554,0.2095755641177764,006120
27,LS_Corp,기타금융,2017,Q4,0.0227788292674721,0.5828575033912742,0.00101246587161552,-1.094476298975223,0.11130958262707036,0.07035358241758248,0.0,-0.04243965709950759,-0.8842284271268659,0.0,-0.08951814047904008,006260
27,Seoyon,기타금융,2017,Q4,-0.23346018009434766,0.15863704754958108,-0.010605970235488593,1.872989939462629,-0.18121525144358674,-0.319970976744186,-0.24480102300947792,0.0,-0.0534831165548435,-0.23570690179230214,-0.021490650760358828,007860
27,Daeduck_Electronics,기타금융,2017,Q4,0.0408306623416419,-0.04066698352198728,-0.06390206307257107,0.4319637071063699,0.0008473231513215218,-0.030077149599207362,-0.09118426892277753,-0.19203832050751735,-0.38728287077629053,-0.09683765124142218,-0.10614561346022305,008060
27,Hyundai_Heavy_Industries,기타금융,2017,Q4,-0.13634496926825168,-0.05494720549471421,0.08497675800470794,4.721772237331253,0.00795108769143571,-0.19285248634765825,0.04299457900251902,0.08122498002964729,0.9756012270332912,-0.5074041021258839,-0.322376147197961,009540
27,OCI,기타금융,2017,Q4,-0.011982143799324607,-0.007638255209393652,0.022155986524073246,-0.20960094006124041,0.05782862394353916,0.15138641351826201,0.04103099262962484,-0.12408345753238592,-0.01865160613157557,-0.08381051964256203,0.3032674114678807,010060
27,Hyundai_Development_Company,기타금융,2017,Q4,-0.12602269150846612,-0.08652327135613302,0.014849624293850283,-0.14372560242074006,-0.09044688685676383,-0.25166523753867304,0.06329282020496718,0.0,-0.3881335621716546,0.06329282020496785,0.07366730375550985,012630
27,SK_Holdings,기타금융,2017,Q4,0.07961971643098731,0.014964205223385929,-0.005158093798668162,0.9159190199704441,-0.02430328905908774,0.00921259574468091,-0.18513003896205582,-0.03411470995104349,-0.17469153997888753,-0.6387637579736174,-0.029802087371678034,034730
27,Halla_Holdings,기타금융,2017,Q4,-0.1044295058701421,0.02797978219394115,-0.0009183598521194103,2.830426437834631,-0.0014301518787913636,-0.03231322118380056,-0.00020267277645169557,0.0126299098174808,0.5461513751757631,-0.0002026727764519176,0.008774232533635403,060980
27,GS_Holdings,기타금융,2017,Q4,-12.162702345556657,0.24723761720520065,0.00022373546993426086,-15.532018182620593,0.015429829090586655,-0.05439976642335761,0.0,-0.1139233799463395,-0.22947921694965356,0.0,-0.06256723088099875,078930
