,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
3,Doosan_Corp,기타금융,2023,Q4,-1.962351018147904,0.18316706638234204,-0.010875646627577673,3.7693834522350493,0.030637392427127264,0.2807863441068099,-0.047108473630287584,1.1082453789171336,-0.00037140159889959,0.018683167863750683,-0.2952707955787645,000150
3,Hankook_Tire_Worldwide,기타금융,2023,Q4,-0.2522298973355037,0.022634460885427976,-0.0033541373829955035,-0.6109580394485723,-0.17535549971775777,-0.027517578654944162,-0.618196252355075,-3.3836190860291024,0.578585486736735,0.9679141754413173,0.30465654914614015,000240
3,Dong-A_Socio_Holdings,기타금융,2023,Q4,0.7695156941305918,0.004571027624243107,0.01761572035341985,1.6711078205697558,-0.046745169824833566,0.22592378432705484,-0.13792591810174404,0.513147334485057,-0.4328214638682746,0.8556644213248138,-0.11947194177878831,000640
3,CJ_Corp,기타금융,2023,Q4,-2.4674375202892773,0.2027014086288017,8.031505320604815e-05,-1.6515244887590685,0.046213193736154734,0.35268798576114657,-0.0001964257475148834,0.9228620233762721,0.2236819634716265,0.00022436049433283145,-0.01199360160550969,001040
3,Dongkuk_Steel,기타금융,2023,Q4,285.8303277382443,0.03793366822199862,-0.30259087382555494,368.9523419752861,-0.24192433585115158,-0.34775657974500906,-3.7682731494490884,25.593603999022466,-0.4215230566165782,-3.7659677369346296,-0.281366133417708,001230
3,Orion_Corp,기타금융,2023,Q4,0.00851523584716829,-0.3873533481208291,-0.0004928422253624998,0.15443764456845077,-0.014913717057831288,0.08069442329002781,-0.0009888321590343363,0.0,-0.11718390696310998,-0.0009838552471721496,-0.15291834786415823,001800
3,SeAH_Steel,기타금융,2023,Q4,-0.5581931964026041,-1.6221246866266879,0.0032453367744953443,0.5495321403842457,-0.10010855401029528,0.0904248983236774,0.0,-3.5631102737394498,-0.0357485643483344,-0.18644463295287128,0.001443090900950253,003030
3,LG_Corp,기타금융,2023,Q4,0.18148366390010284,-0.015203655008363626,-0.0003125049245586986,0.39941383889728443,-0.044625850340136,-0.008985683846091351,0.0,0.0,-2.8493307177510694,-0.745289179283446,-0.062107044600404754,003550
3,Hansol_Holdings,기타금융,2023,Q4,-2.4144171212231313,-0.037869064759571636,0.0014880414776565765,0.6463658474763467,-0.5447387565295221,-0.05198079000340141,-0.014599653594737916,0.009468632098252217,0.9999986848360709,0.005556251818642388,-0.07169333666585706,004150
3,Hyosung,기타금융,2023,Q4,0.23047504504785288,0.2124116638388065,-0.020157494370771634,1.6535354137529437,-0.03671866032809379,0.01617287158368577,-0.0006239767337212765,7.903330149215125,-0.13661847721558873,-0.0006239767337217206,-0.08703941043309146,004800
3,Hyundai_Green_Food,기타금융,2023,Q4,-0.02445583659062245,-2.6804124624611325,-0.008763574900928717,-7.747974581883252,0.0022018500684714004,-0.016496192633558143,-0.11926188221824452,0.6195891902109765,-0.016638164720803594,-0.5616011808786501,-0.03592170752579507,005440
3,Crown_Confectionery,기타금융,2023,Q4,0.09355987823774736,-0.05931643477718285,-0.030330891890901768,-3.3606833042073214,-0.016530763031262996,-0.05342509973931412,0.0,0.0,-0.3705961982219621,-0.11424875075316177,-0.08488925914821395,005740
3,SK_Chemicals,기타금융,2023,Q4,2.8196029269858176,-0.005640673328949353,-0.01636478419444365,1.4661553993765928,-0.044113554117314546,0.17612290593129842,-0.009729281936484924,0.0,0.17836535295899625,-0.0031127688018159905,-0.13454364210070813,006120
3,LS_Corp,기타금융,2023,Q4,-1.9597111428428144,0.10528092162995295,-0.07334271536829795,-2.2823677410580716,-0.16943881455981247,0.12645350472790393,0.0,-0.7094706121570222,0.12985148873665964,0.0,-0.18230483613055887,006260
3,Seoyon,기타금융,2023,Q4,0.0271643287948502,0.06194221231242636,-0.005495126901030156,0.5291242064330581,-0.031883086974875186,-0.17144511694867964,-0.0033635908467506415,0.0,-0.24028275773989693,-0.006335761124442785,0.06704430855696243,007860
3,Daeduck_Electronics,기타금융,2023,Q4,-0.2767430892583238,-0.02263687528376712,-0.002418723321030436,0.41016171916568567,-0.32028210920312605,-0.010329486998767401,-0.0027371363799868487,0.003444626682583496,-0.008773939110967799,-0.0018923516948037289,-0.08562955867169932,008060
3,Hyundai_Heavy_Industries,기타금융,2023,Q4,-0.6338177580049535,0.013459895959256896,-0.006446121475520261,0.05539257371888473,-0.210973784231816,-0.01949954521318191,-0.10826608444243879,-1.146198837524322,-0.3167034216049307,-0.06751070673255533,-0.030203734495875142,009540
3,OCI,기타금융,2023,Q4,0.0002661248394584259,-0.9171547847256958,0.13444500844473317,0.015117984373942517,0.2519881049908408,-0.09428053085306512,0.22578441346201084,-3.229890049992761,-0.5104817899187863,-1.171908563185073,0.0012106408777052546,010060
