,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
3,Doosan_Corp,기타금융,2023,Q4,-1.962351018147904,0.030637392427127264,3.7693834522350493,0.2807863441068099,-0.047108473630287584,1.1082453789171336,-0.2125666694805437,-0.00037140159889959,-0.8545428370276338,-0.1994711529633464,-0.2952707955787645,000150
3,Hankook_Tire_Worldwide,기타금융,2023,Q4,-0.2522298973355037,-0.17535549971775777,-0.6109580394485723,-0.027517578654944162,-0.618196252355075,-3.3836190860291024,0.0,0.578585486736735,-0.44113203480269125,-0.18309266880454667,0.30465654914614015,000240
3,Dong-A_Socio_Holdings,기타금융,2023,Q4,0.7695156941305918,-0.046745169824833566,1.6711078205697558,0.22592378432705484,-0.13792591810174404,0.513147334485057,-0.06967151924115322,-0.4328214638682746,-0.17637695005795306,-0.02107174652350552,-0.11947194177878831,000640
3,CJ_Corp,기타금융,2023,Q4,-2.4674375202892773,0.046213193736154734,-1.6515244887590685,0.35268798576114657,-0.00019642574751510544,0.9228620233762721,-0.035639412239986346,0.2236819634716265,-0.002163795922206946,-0.4337073025388276,-0.01199360160550969,001040
3,Dongkuk_Steel,기타금융,2023,Q4,285.8303277382443,-0.24192433585115158,368.9523419752861,-0.34775657974500906,-3.7682731494490884,25.593603999022513,-4.868203010343823,-0.42152305661657863,-2.298224151490449,-3.432113158967157,-0.281366133417708,001230
3,Orion_Corp,기타금융,2023,Q4,0.00851523584716829,-0.014913717057831288,0.15443764456845077,0.08069442329002781,-0.0009888321590343363,0.0,0.0,-0.11718390696310998,-0.0411142811342613,-0.6210859186892068,-0.15291834786415823,001800
3,SeAH_Steel,기타금융,2023,Q4,-0.5581931964026041,-0.10010855401029528,0.5495321403842457,0.0904248983236774,0.0,-3.5631102737394507,-0.1494179519372112,-0.03574856434833462,0.00530739684536119,-0.496392828205646,0.001443090900950253,003030
3,LG_Corp,기타금융,2023,Q4,0.18148366390010284,-0.044625850340136,0.39941383889728443,-0.008985683846091351,0.0,0.0,-0.18050110049546242,-2.8493307177510694,-0.3340178772582094,-0.39273679459217425,-0.062107044600404754,003550
3,Hansol_Holdings,기타금융,2023,Q4,-2.4144171212231313,-0.5447387565295221,0.6463658474763467,-0.05198079000340141,-0.014599653594737916,0.009468632098252217,-0.14997501425264792,0.9999986848360709,-0.10633020660653014,-0.27640936606575184,-0.07169333666585706,004150
3,Hyosung,기타금융,2023,Q4,0.23047504504785288,-0.03671866032809379,1.6535354137529437,0.01617287158368577,-0.0006239767337212765,7.903330149215123,0.0,-0.13661847721558873,-0.3467762405516015,-0.21344979295821487,-0.08703941043309146,004800
3,Hyundai_Green_Food,기타금융,2023,Q4,-0.024455836590622226,0.0022018500684714004,-7.747974581883252,-0.016496192633558143,-0.1192618822182443,0.6195891902109765,0.0,-0.01663816472080315,0.2299741827404892,-0.6746437044609059,-0.03592170752579507,005440
3,Crown_Confectionery,기타금융,2023,Q4,0.09355987823774736,-0.016530763031262996,-3.3606833042073214,-0.05342509973931412,0.0,0.0,0.0,-0.3705961982219619,-0.4092518872390212,-0.1626805063637966,-0.08488925914821395,005740
3,SK_Chemicals,기타금융,2023,Q4,2.8196029269858176,-0.044113554117314546,1.4661553993765928,0.17612290593129842,-0.009729281936484924,0.0,0.0,0.17836535295899714,0.007291758414744831,-0.19060306068666422,-0.13454364210070813,006120
3,LS_Corp,기타금융,2023,Q4,-1.9597111428428153,-0.16943881455981247,-2.2823677410580716,0.12645350472790393,0.0,-0.7094706121570222,0.0,0.12985148873665953,-0.40890248296308673,-0.019458140536807722,-0.18230483613055887,006260
3,Seoyon,기타금융,2023,Q4,0.0271643287948502,-0.031883086974875186,0.5291242064330581,-0.17144511694867964,-0.0033635908467506415,0.0,-0.24024617827519124,-0.24028275773989693,-0.08348234601471538,-0.714481650861212,0.06704430855696243,007860
3,Daeduck_Electronics,기타금융,2023,Q4,-0.2767430892583238,-0.32028210920312605,0.41016171916568567,-0.010329486998767401,-0.0027371363799868487,0.003444626682583496,0.0,-0.008773939110967799,-0.24274935535996378,-0.11364464995395163,-0.08562955867169932,008060
3,Hyundai_Heavy_Industries,기타금융,2023,Q4,-0.6338177580049535,-0.210973784231816,0.05539257371888473,-0.01949954521318191,-0.10826608444243879,-1.146198837524322,0.0,-0.3167034216049307,-0.05689216397638752,-0.34870586900998934,-0.030203734495875142,009540
3,OCI,기타금융,2023,Q4,0.0002661248394584259,0.2519881049908408,0.015117984373942517,-0.09428053085306512,0.2257844134620106,-3.229890049992761,0.0,-0.5104817899187861,-0.09217093329172554,-0.8818501371100775,0.0012106408777052546,010060
