,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
5,Doosan_Corp,기타금융,2023,Q2,0.05801525197965618,0.1317523495164764,0.015273448403388623,-0.14976464075590123,0.0495665371177344,0.07864493781632614,0.026029806065761774,3.789554417837686,0.032509046754386595,0.011507986161063077,-0.12121228960672698,000150
5,Hankook_Tire_Worldwide,기타금융,2023,Q2,0.1187140334876603,0.09120358714633181,-0.0001239424856529503,0.6338954090330614,0.1746495015274886,-0.2489199306481145,0.0620990821286439,0.09359857194292609,-0.13452092870929344,-0.15302668853088885,-0.05071880793312107,000240
5,Dong-A_Socio_Holdings,기타금융,2023,Q2,0.9364534170466223,0.4596519768890476,-0.0026267595143605327,1.0725193474803996,0.1765400897813142,-0.2639857581817295,0.0026411073390915085,-1.0975223500290907,-0.010250235022550624,0.226516705745625,-0.04452284024207545,000640
5,CJ_Corp,기타금융,2023,Q2,0.05002922664336318,0.5851004834611846,0.0001804902428939048,0.857424106651499,0.20959955712256473,0.1377941856033683,-0.040144445504031845,0.009806878960662124,-0.021702271841459675,0.09184472953851297,-0.3908602830322851,001040
5,Dongkuk_Steel,기타금융,2023,Q2,0.9989383478227063,0.9403571176365554,0.8714740667430391,1.0354017918519796,0.9866329821977048,-0.010042467619913273,0.6721796108409599,-10.666269192221037,0.7779112472149506,-1.0583454777509633,0.6161944990961611,001230
5,Orion_Corp,기타금융,2023,Q2,0.7464010918413524,0.723661232046156,-0.004950204766872357,0.9255040037130009,0.0071564875524158245,0.00934104979631964,0.012256866911842912,0.0,-0.0041930726580459154,-0.022666573016058233,-0.18571380198672288,001800
5,SeAH_Steel,기타금융,2023,Q2,0.8310087795319322,0.7688934448825093,-0.007949894166017213,0.9488611348186115,0.16277797991485932,-0.12107536009891762,0.0,-0.039976515140554,0.00997118108016637,-0.038356128076417084,0.37358656016574016,003030
5,LG_Corp,기타금융,2023,Q2,0.804855216670621,0.20206247652509135,0.0019485368917218082,0.9164951083740526,0.5607657051316384,-0.05531754680012071,0.0,0.0,-0.06313362074153761,-0.08336158684883532,0.01967321713834394,003550
5,Hansol_Holdings,기타금융,2023,Q2,-0.013751212627848952,0.025405877267519195,0.0021159381468207616,0.6979239277423737,0.26510523027656885,-0.11488583724272809,-0.0032415388886428698,-0.0012511691788317236,0.005359582534643081,-0.000662958650375689,-0.08808827076842242,004150
5,Hyosung,기타금융,2023,Q2,-0.05663901945084904,0.14673097748152897,0.007857961717404272,0.7565438132705326,0.17930798255195202,-0.09499797781529727,-0.0004884945679146657,0.9885057471264368,0.01227275915223669,-0.0004884945679144437,-0.10241370297839975,004800
5,Hyundai_Green_Food,기타금융,2023,Q2,0.09901837435492777,0.7369487850327316,-0.0026056961223366315,1.2756553508026873,0.09972627395871314,-0.02690207630299231,0.014814861769362309,3.0072047571820497,0.01878255611633428,-0.0008645279536898531,0.0,005440
5,Crown_Confectionery,기타금융,2023,Q2,0.6081934365178868,0.7803731490213035,0.0004719317787847954,1.039195864494704,0.08131820984859539,-0.14791188825703167,0.0,0.0,-0.006455152358475713,0.015173256970860804,-0.08446177544757494,005740
