,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
5,Doosan_Corp,기타금융,2023,Q2,0.05801525197965607,0.0495665371177344,-0.14976464075590123,0.07864493781632614,0.026029806065761774,3.7895544178376865,0.021213720311770823,0.032509046754386595,0.022790864016448364,0.02757609631491298,-0.12121228960672698,000150
5,Hankook_Tire_Worldwide,기타금융,2023,Q2,0.1187140334876603,0.1746495015274886,0.6338954090330614,-0.2489199306481145,0.0620990821286439,0.09359857194292609,0.0,-0.13452092870929344,0.02088958284046194,-0.016418919433422552,-0.05071880793312107,000240
5,Dong-A_Socio_Holdings,기타금융,2023,Q2,0.9364534170466223,0.1765400897813142,1.0725193474803996,-0.2639857581817295,0.0026411073390915085,-1.0975223500290912,-0.008361482972274237,-0.010250235022550624,0.036813120519859854,0.03050205406683215,-0.04452284024207545,000640
5,CJ_Corp,기타금융,2023,Q2,0.05002922664336318,0.20959955712256473,0.857424106651499,0.1377941856033683,-0.040144445504031845,0.009806878960662235,0.0035007354336014096,-0.021702271841459675,0.025049052958930118,0.04107481103065469,-0.3908602830322851,001040
5,Dongkuk_Steel,기타금융,2023,Q2,0.9989383478227063,0.9866329821977048,1.0354017918519796,-0.010042467619913273,0.6721796108409597,-10.66626919222105,-4.5841285202497595,0.7779112472149506,0.7727457851684207,0.6853033816167824,0.6161944990961611,001230
5,Orion_Corp,기타금융,2023,Q2,0.7464010918413524,0.0071564875524158245,0.9255040037130009,0.00934104979631964,0.012256866911842912,0.0,0.0,-0.0041930726580459154,-0.0010698751172684151,-0.0017449802423121774,-0.18571380198672288,001800
5,SeAH_Steel,기타금융,2023,Q2,0.8310087795319322,0.16277797991485932,0.9488611348186115,-0.12107536009891762,0.0,-0.03997651514055378,-0.026134310994367693,0.009971181080166147,-0.037627380380508724,-0.0390490918833295,0.37358656016574016,003030
5,LG_Corp,기타금융,2023,Q2,0.804855216670621,0.5607657051316384,0.9164951083740526,-0.05531754680012071,0.0,0.0,-0.05406099188650715,-0.06313362074153761,-0.07455708622900414,-0.059388010684580994,0.01967321713834394,003550
5,Hansol_Holdings,기타금융,2023,Q2,-0.013751212627848952,0.26510523027656885,0.6979239277423737,-0.11488583724272809,-0.0032415388886428698,-0.0012511691788317236,-0.0010479746760985176,0.005359582534643081,0.0023367726915287657,0.00320634877753323,-0.08808827076842242,004150
5,Hyosung,기타금융,2023,Q2,-0.05663901945084904,0.17930798255195202,0.7565438132705326,-0.09499797781529727,-0.0004884945679148878,0.9885057471264368,0.0,0.01227275915223669,-0.004822493477404821,-0.000290391087382158,-0.10241370297839975,004800
5,Hyundai_Green_Food,기타금융,2023,Q2,0.09901837435492855,0.09972627395871314,1.2756553508026873,-0.02690207630299231,0.01481486176936253,3.0072047571820497,0.0,0.01878255611633428,0.011684799200086915,-0.007610824001315297,0.0,005440
5,Crown_Confectionery,기타금융,2023,Q2,0.6081934365178868,0.08131820984859539,1.039195864494704,-0.14791188825703167,0.0,0.0,0.0,-0.006455152358475713,-0.011897250514974367,-0.00626614691597438,-0.08446177544757494,005740
5,SK_Chemicals,기타금융,2023,Q2,0.26434789664552183,0.06798900580438949,1.096849927511675,-0.04436191877779683,0.0226516480835669,0.0,0.0,0.09501637006911101,0.011186514885070498,-0.013381757413016171,0.09037386384199429,006120
5,LS_Corp,기타금융,2023,Q2,0.0012261072931646355,0.06137674883554589,-0.0,0.04587000252989826,0.0,3.699366029951607,0.0,-0.024890554800443887,-0.03425912513872653,-0.025837096376755797,0.10833518155565101,006260
