,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
17,Doosan_Corp,기타금융,2020,Q2,-0.14996865948612514,0.09068780024392131,-0.11331607352334805,0.09587299210177502,-0.006402388191918185,-0.3278471153239161,-0.08826783921996006,-0.09081136968860548,-0.11431235733838818,-0.06032557510596526,-0.04948578664960998,000150
17,Hankook_Tire_Worldwide,기타금융,2020,Q2,0.7326854408852457,0.11075986837113128,0.0020947488147727844,0.914212695694332,0.284494679060295,-0.21123997246677315,0.05880874373818146,0.10919933958250017,-0.05431561685568398,-0.05898268188136169,0.33313515746866035,000240
17,Dong-A_Socio_Holdings,기타금융,2020,Q2,0.8911210608384273,0.20515981344070788,-0.003407753655468637,1.3002343136830001,-0.004671438463041522,-0.037853822232031376,-0.004381011752269348,-0.03908182815182637,-0.03721109196041361,0.37772747666738027,-0.019029028497076356,000640
17,CJ_Corp,기타금융,2020,Q2,0.07569985734193219,0.49300131934525815,0.0011872682805297297,0.8903748248152804,0.34519415950650945,-0.1372881091127359,-0.05397683177471846,0.013369996969695763,-0.030272121487429304,0.14995932631425835,0.17187990213474197,001040
17,Dongkuk_Steel,기타금융,2020,Q2,-0.04458364543033588,0.08829233845380546,0.005973131447564062,-0.8711334111358244,0.06766920817398381,-0.18596123113872556,0.0195309027065953,0.349328691483322,0.005048432182137463,-0.42404253010737114,0.27662220495357087,001230
17,Orion_Corp,기타금융,2020,Q2,0.7489127660268626,0.7429033868258481,-0.00011534396437551386,0.9507852202671486,0.19093343359523418,-0.1280236803319417,0.01826884780249971,0.0,-0.0025000930010765643,-0.021639524396174004,-0.09205602253202551,001800
17,SeAH_Steel,기타금융,2020,Q2,0.8418025233297858,0.5927159541596441,0.013290036464833399,1.0442100613463134,0.3302051044668798,-0.29233174461867184,0.0,-0.006308889675928242,0.012110205602453572,-0.014129954345363904,0.19104081335411421,003030
17,LG_Corp,기타금융,2020,Q2,0.8712895609020094,-0.2815530002914155,-0.010724531070863685,0.9499680368904563,0.19929666772996402,-0.008764312100196486,0.0,0.0,-0.36370377608965176,-0.2587113635091325,0.033915549042462106,003550
17,Hansol_Holdings,기타금융,2020,Q2,-0.2907992801501533,0.03895720738485986,-0.007072017542589348,0.6338662017099281,0.09401404503142341,-0.11997686786825038,0.10610327208264836,-0.23001266638964135,0.35290878846035456,-0.09448493956332782,-0.15194912624914017,004150
17,Hyosung,기타금융,2020,Q2,-0.8801492075317205,0.3176523924485537,-0.0038526332339505753,1.9250090048933495,0.048255080393139305,-0.03253871532766725,0.0008804436192860754,-0.026659634546710054,0.0027487917122566152,0.0008804436192862974,-0.16288842120113453,004800
