,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
20,Doosan_Corp,기타금융,2019,Q3,0.3098761224916926,-0.32268365880658156,0.6071450406144832,0.09328769911642998,0.059405007768232876,-0.23916055652673718,0.1466009264731557,0.1618823760139083,0.2021957309246334,0.13554025436666772,0.06081948000079192,000150
20,Hankook_Tire_Worldwide,기타금융,2019,Q3,-0.06127105517397324,-0.0111195702239415,-0.1714921581053348,0.09911520612313221,-0.0027248854903634268,-0.0076402350648949735,0.0,-0.0080219423049801,-0.006472104729114747,-0.006949100859410029,-0.15891269768636876,000240
20,Dong-A_Socio_Holdings,기타금융,2019,Q3,-3.197166045413284,0.002380120880764225,2.5266115188463236,-0.06115451616735684,0.005644157070193945,0.007270537387327969,0.007576445008591337,0.00763267187739225,-0.007626604827255523,-0.0019209205276209396,-0.09288528690494957,000640
20,CJ_Corp,기타금융,2019,Q3,-0.00986876143142057,-0.05399816217322417,-0.70620321634364,-0.18221531021202186,-0.0016656592822457128,-0.005590739923922783,-0.0050235021924081025,-0.0029750805921793244,-0.007067273727268786,-0.008803579267638861,-0.17447536974659686,001040
20,Dongkuk_Steel,기타금융,2019,Q3,0.059688266739921,0.02888668122987359,0.3722594254498489,-0.09240702929655302,0.00982579065082767,-0.026211227119770975,-0.5399050331501944,0.04503690674150973,0.040526501869822096,0.029689556663765826,-0.02097959373149981,001230
20,Orion_Corp,기타금융,2019,Q3,-0.36448215843734566,0.0357919704334313,-1.60427633747544,-0.07220313735748747,-0.0009061119867688205,0.0,0.0,-0.003452759014506146,-0.002995618709855652,-0.0033872417157121415,-0.07241403239114186,001800
20,SeAH_Steel,기타금융,2019,Q3,-0.606989824781458,-0.17208350652767535,1.486585690693204,0.0990540013687469,0.0,0.0010961093987341686,0.0006493685537940497,-0.004834412905955432,0.0017761668750772008,0.00198753692047704,-0.10339693837404784,003030
20,LG_Corp,기타금융,2019,Q3,-0.02858538471714822,-0.02026464713715037,-0.5108206556674524,0.0019762691377434695,0.0,0.0,0.013297375682514767,-0.08954810274896463,-0.036498555954601164,0.0015328246881213259,-0.0751720131578918,003550
20,Hansol_Holdings,기타금융,2019,Q3,0.16068141913125078,0.4371819250529675,-0.6017331197532669,0.15951856075572007,0.018999189259187865,0.08959230960534215,0.05702798672046383,-0.05195344377987832,0.04712717082764073,0.1298954022848675,-0.14578456297438638,004150
20,Hyosung,기타금융,2019,Q3,-0.24586731607601453,0.024423155801841734,4.492899134221415,-0.037682154338425415,0.0009301248051744038,-0.00424491601353405,0.0,0.0004241840521845841,-0.00025003508131971053,-0.0004702508042127018,0.1711302799602649,004800
