,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
20,Doosan_Corp,기타금융,2019,Q3,0.30987612249169316,-0.14101242322071417,0.04211369137168541,0.6071450406144832,-0.32268365880658156,0.09328769911642998,0.05940500776823321,-0.2391605565267343,0.16188237601390854,0.030204563238119486,0.06081948000079192,000150
20,Hankook_Tire_Worldwide,기타금융,2019,Q3,-0.06127105517397324,0.04091462809319435,-0.008765161912390518,-0.1714921581053348,-0.0111195702239415,0.09911520612313221,-0.0027248854903634268,-0.0076402350648949735,-0.0080219423049801,-0.007927553416460675,-0.15891269768636876,000240
20,Dong-A_Socio_Holdings,기타금융,2019,Q3,-3.197166045413284,-0.092523348697378,-0.0003904234672202911,2.5266115188463236,0.002380120880764225,-0.06115451616735684,0.005644157070193945,0.007270537387327969,0.00763267187739225,-0.0683745967926992,-0.09288528690494957,000640
20,CJ_Corp,기타금융,2019,Q3,-0.00986876143142057,-0.367948153752653,-0.0034708583210154575,-0.70620321634364,-0.05399816217322417,-0.18221531021202186,-0.0016656592822457128,-0.005590739923922783,-0.0029750805921793244,-0.016027284462482028,-0.17447536974659686,001040
20,Dongkuk_Steel,기타금융,2019,Q3,0.059688266739921,0.07013416043514376,-0.0022842832152702996,0.3722594254498489,0.02888668122987359,-0.09240702929655302,0.00982579065082767,-0.02621122711977053,0.04503690674150973,-0.45776904790045614,-0.02097959373149981,001230
20,Orion_Corp,기타금융,2019,Q3,-0.36448215843734566,0.44810018086276926,-0.007800447084038931,-1.60427633747544,0.0357919704334313,-0.07220313735748747,-0.0009061119867688205,0.0,-0.003452759014506146,-0.005041211375501398,-0.07241403239114186,001800
20,SeAH_Steel,기타금융,2019,Q3,-0.606989824781458,-0.04241150447903208,-0.006098276048332574,1.486585690693204,-0.17208350652767535,0.0990540013687469,0.0,0.0010961093987339465,-0.00483441290595521,0.0017969869711309538,-0.10339693837404784,003030
20,LG_Corp,기타금융,2019,Q3,-0.02858538471714822,-0.47712601988541437,0.019541317621319054,-0.5108206556674524,-0.02026464713715037,0.0019762691377434695,0.0,0.0,-0.08954810274896463,-0.04039112863831362,-0.0751720131578918,003550
20,Hansol_Holdings,기타금융,2019,Q3,0.16068141913125078,0.7209631619888555,-0.12527411763841756,-0.6017331197532669,0.4371819250529675,0.15951856075572007,0.018999189259187865,0.08959230960534215,-0.05195344377987832,0.11361704388797311,-0.14578456297438638,004150
20,Hyosung,기타금융,2019,Q3,-0.24586731607601453,0.05804411183831615,0.0005924831367486449,4.492899134221415,0.024423155801841734,-0.037682154338425415,0.0009301248051746258,-0.004244916013533828,0.0004241840521844731,0.0009301248051744038,0.1711302799602649,004800
20,Hyundai_Green_Food,기타금융,2019,Q3,-0.08098849655977225,-0.10941723021862826,-0.004372174107435622,-0.18073049784474882,-0.15604413038022935,-0.08061336746683248,-0.024883589755551272,0.02598148445475934,-0.029259508901597675,0.0002825088089415395,-0.09861614147942517,005440
20,Crown_Confectionery,기타금융,2019,Q3,-0.4414980708065164,-0.7542661746468458,0.00019878703060449698,-4.665485341620225,-0.010368526826329605,0.05789040949521587,0.0,0.0,0.0010510996235332248,-0.0014106725244404927,-0.1494006558461668,005740
20,SK_Chemicals,기타금융,2019,Q3,-1.1345453431552346,0.23208507223295316,-0.17619720569684505,-0.08031928650714248,0.30731125864720255,0.03729502578407546,-0.07508728234947393,0.0,-0.019300200198113293,-0.07841234764984883,-0.17583752338318862,006120
20,LS_Corp,기타금융,2019,Q3,0.023173116452061993,0.25973723610782773,-0.008246268331576045,1.1994694960212202,0.12128513196888813,-0.10050502414994031,0.0,-0.039032251371265314,-0.005312374207373072,0.0,0.006042895650848423,006260
20,Seoyon,기타금융,2019,Q3,-0.1561285685742766,-4.269988219829046,0.1719851008060339,1.5611090060729642,0.16608344451197365,0.20088760837476768,0.09376634076195367,0.0,0.12074970039195287,0.09566415192675393,-0.23684624254899816,007860
20,Daeduck_Electronics,기타금융,2019,Q3,-0.01024699407881724,0.0965027696076255,-0.10198826946155015,0.5926252457618462,0.06574243010751912,0.23503668874242276,-0.09700831619002215,-0.39049375689286503,0.019481562013850207,-0.11195829765153475,-0.058855739082490116,008060
20,Hyundai_Heavy_Industries,기타금융,2019,Q3,0.9812881376541486,-0.01347809168535341,0.002376325086492659,1.4506549157309534,-0.015051991402322606,-0.00923143924427993,-0.007698015962916527,-0.004708897785824506,0.7973226418563961,-0.009632143108475377,0.06361986834864124,009540
20,OCI,기타금융,2019,Q3,-0.005805477307788909,0.10964348953785552,0.009056232028448519,-10.504732562909556,0.09455651320664082,8.217750238243525e-05,0.05676054522572049,-0.06371994044802154,0.006930127009517784,-0.024004236968312,-0.23902320181166914,010060
20,Hyundai_Development_Company,기타금융,2019,Q3,0.2551885155392586,-0.7502010006760367,0.003749084390301527,0.09409634753847995,-0.50948385978921,-0.19725914372976805,-0.014842541652482444,0.0,-0.012995412446167975,-0.014842541652482222,-0.13525968347208706,012630
20,SK_Holdings,기타금융,2019,Q3,0.055187408032008944,-0.06437627831394499,-0.005196774778963409,0.20114820327450567,-0.011037358000902886,-0.13906045957699711,-0.007563093864243919,-0.009115164730946645,-0.006184894829427856,-0.0008896220182499359,-0.10286045768735257,034730
20,Halla_Holdings,기타금융,2019,Q3,-0.08539773717330923,-0.19808391857280383,-0.01715567281615349,-1.8115243841825754,-0.0874062813086054,0.08670414357780597,-0.02282368782925026,-0.028694242888656296,-0.052521779013095626,-0.02282368782925026,-0.02080765265976213,060980
20,GS_Holdings,기타금융,2019,Q3,0.028008580838142394,0.6545675008609804,0.00025002739246793304,-0.17667632657139998,0.11764751291651276,-0.021493344006184693,0.0,-0.0030073911383414753,0.008330340731762975,0.0,0.00020228341583542614,078930
