,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
24,Doosan_Corp,기타금융,2018,Q3,-0.019428728680946694,-0.05488092123132082,0.2819633680692615,0.03152433882393654,-0.022568911057913033,-0.005210203142585801,-0.0008912393918458772,-0.019821746435577214,0.00753848243135391,-0.010425489043117464,0.30786219039743284,000150
24,Hankook_Tire_Worldwide,기타금융,2018,Q3,-0.006233880596930641,-0.012727546112137889,-0.08358765545400715,-0.0011039006321107159,-0.00889546764665039,-0.0032859764777593004,0.0,0.0022247416127534336,-0.002079030241431301,-0.0006296024409826462,0.02983579419169799,000240
24,Dong-A_Socio_Holdings,기타금융,2018,Q3,-0.9935936061990285,-0.01551192360317577,14.838760082962835,-0.18182312355467703,-0.005305356903647418,-0.0037423369949487473,-0.005031209170337059,-0.0015067510751372026,-0.004615541572396298,-0.009204460456485375,0.10267010874174004,000640
24,CJ_Corp,기타금융,2018,Q3,-0.004995245409445737,-0.12669865818272608,0.011584521347804189,-0.056529233683688423,0.01181016190602835,0.003875928897223768,0.005034502272963981,0.00918462202185577,0.0008408844138522165,-0.0027641325808762662,-0.04379072301480451,001040
24,Dongkuk_Steel,기타금융,2018,Q3,0.0050210825001894,0.013116487118715825,-1.0934867357106364,-0.10982856523812995,0.007646019477317134,-0.24216377874221262,0.009338675056578372,-0.004304914383545855,-0.00379072390652202,-0.0010683033203324754,0.11586222934752885,001230
24,Orion_Corp,기타금융,2018,Q3,-0.04854605330645878,0.1886420117141372,-0.8380870366162474,0.043166397666540145,0.0024144797577630994,0.0,0.0,-0.005557760595928274,-0.004206054815049987,-0.0041629562318894475,-0.31163225854663873,001800
24,SeAH_Steel,기타금융,2018,Q3,1.3463921613441223,0.9285479570239747,1.0769209646846092,-0.034948636389568105,0.0,0.3103610881733384,0.19127112460538775,0.4476406240227294,0.1759726876507629,0.2017351366616491,-0.09856035868527144,003030
24,LG_Corp,기타금융,2018,Q3,-0.04855974983724476,0.07305722005813209,-0.2431046722583019,-0.1092886559238723,0.0,0.0,-0.03742874354463188,0.1369275389212351,0.05016412485488886,-0.01611717963327597,0.007917259276199384,003550
24,Hansol_Holdings,기타금융,2018,Q3,0.5301924149250634,-0.11457859011861515,-1.5623221372510994,0.0040545679409920085,-0.1542081328031033,0.6687114128993855,-0.017712907888176588,-0.3392429762127158,0.06457762957628843,0.06043085331813658,0.11364856238890106,004150
24,Hyosung,기타금융,2018,Q3,-0.426592905021528,0.10471706812059567,0.8534499935447607,0.1442927439580481,-0.10281581499658032,0.601694436718557,0.0,-0.10360145473175852,-0.13290646533620465,-0.11861253979176367,0.0,004800
24,Hyundai_Green_Food,기타금융,2018,Q3,-0.08008244761453853,0.0029465987766392754,0.0035431305480182473,0.07562148427522318,0.005563867933497724,0.01888085669966777,0.0,0.005720317439674716,0.008073253966014216,0.006585362398342176,-0.011621961746300386,005440
24,Crown_Confectionery,기타금융,2018,Q3,-1.147544379043361,0.049283011426424106,-21.73582520070546,0.20789577178219584,0.0,0.0,0.0,0.005222147685621015,-0.0015749701238549907,-0.002146171718319545,-0.08555311329630558,005740
24,SK_Chemicals,기타금융,2018,Q3,-0.5634643227571812,0.0032137219944476936,0.03351807564288578,-0.061661578498046,-0.040390893707787257,0.0,0.0,0.14632636959321677,-0.0527585524453289,-0.05345556481059033,-0.0904780270992914,006120
24,LS_Corp,기타금융,2018,Q3,0.014156899245318044,0.07944703780976536,1.3590882178804027,0.03983252456327581,0.0,-0.03216665891170778,0.0,-0.0001953729082435629,-0.0075870163444407,-0.0010215208270936138,-0.08022051368675145,006260
24,Seoyon,기타금융,2018,Q3,-0.22558291710956313,-0.00516616142039239,1.0348714486180843,-0.1536950183800229,-0.00034813783628862005,0.0,-0.00027626305605865653,-0.00027756579320903363,-0.0025496895096430716,-0.0008447616867321983,-0.06164696442899167,007860
24,Daeduck_Electronics,기타금융,2018,Q3,0.024768878368004565,-0.07611168949909874,-0.4913231654725241,0.046942433750473016,0.00883465195740929,0.3624951737065829,0.0,-0.028497690303079803,0.03517556416512613,0.026815098156107275,-0.04543643811320219,008060
24,Hyundai_Heavy_Industries,기타금융,2018,Q3,-0.042662252648989485,0.034832195121761056,1.425843701477364,-0.17688611299968893,0.0004941804684032158,-0.007819057092630866,0.0,0.0393551421095516,-0.00825548003548171,0.0014668139110761702,0.3139804865514005,009540
24,OCI,기타금융,2018,Q3,0.16785055865719367,0.1543091554268725,0.9544159163519884,-0.28935170107149166,0.07309649957293796,-0.25414003092559234,0.0,0.0041002448913225464,0.04197388680270253,-0.0568750452420983,0.05815167868261119,010060
