,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
29,Doosan_Corp,기타금융,2017,Q2,-0.039511687599190104,-0.030408923660862452,0.5130205440367384,-0.18416110369502764,-0.02215066547434441,-0.07362658770732922,-0.02879806662645601,-0.018114277512578658,-0.031133952982094204,-0.024150903952879332,0.1504914192636927,000150
29,Hankook_Tire_Worldwide,기타금융,2017,Q2,0.38324798520515313,0.2481044057267039,0.6157866282795889,-0.1467017029112279,0.04333480432086578,0.08172788245248686,0.0,-0.06501737569738197,0.01037960364806867,-0.013635800003203302,0.007633295814924279,000240
29,Dong-A_Socio_Holdings,기타금융,2017,Q2,0.6661235340549894,0.11289421517739362,1.10712295298769,-0.24635481878269816,0.002797940581653613,-0.004640845236750124,-0.0025207695224211957,-0.004271061886143013,0.02286753338941261,0.018093442321113207,-0.09247494484333219,000640
29,CJ_Corp,기타금융,2017,Q2,0.5853995723223742,0.18981400456780662,0.836325297712728,-0.15872093368045864,-0.028083027881807388,0.003921295511701506,-0.0006746418948297972,-0.017353547633948585,0.015838830137717252,0.029768983628380763,-0.018375548318126406,001040
29,Dongkuk_Steel,기타금융,2017,Q2,-0.012552682588715891,0.0016299342044192588,-0.3200195896291127,0.07657270269805329,-0.0020391304814824096,0.5525687095251957,0.002021024174106323,-0.009278234639794603,-0.008415551691114631,-0.007442821028191826,0.04606960073787843,001230
29,Orion_Corp,기타금융,2017,Q2,-0.36595567151290775,0.9764598962855463,-0.2867179953906869,-0.05259027654598639,0.8819505274714747,0.0,0.0,1.5292372111919874,3.6843801983652704,0.22927285992449653,0.08182808744303689,001800
29,SeAH_Steel,기타금융,2017,Q2,-0.18960421364773117,-0.07006560943536777,0.22824974648841956,-0.05479205532349021,0.0,0.03376123472710424,0.007566352143141053,-0.028663285776260983,0.026556487937549833,0.02853802978179243,-0.0853661063826078,003030
29,LG_Corp,기타금융,2017,Q2,0.758107361077818,0.3586218833410766,0.9007536404784194,0.09606754527810608,0.0,0.0,-0.054905079316371896,-0.1181111952750844,-0.10573066098707518,-0.06383867748050776,-0.009432039254819807,003550
29,Hansol_Holdings,기타금융,2017,Q2,0.44326206935433476,0.11388539296639655,0.5966066305041164,-0.1428654724157447,-0.001035398739515303,0.0017504006771381642,0.0016221435755763292,0.00028262121571664967,0.004061018005508066,0.008506180991262546,-0.059541131064308805,004150
29,Hyosung,기타금융,2017,Q2,-0.08118022474676612,-0.017421501685890295,0.07341290398194211,-0.14730367361340507,-0.005913227340410998,-0.4385178745514742,0.0,-0.01511146703888877,-0.0213819593014819,-0.02140064247416995,0.11968721284525415,004800
29,Hyundai_Green_Food,기타금융,2017,Q2,0.060731701811129746,0.013894299320243553,0.010416110060238126,-0.05223038098073604,-0.017859878378653216,-0.04025336526107681,0.0,-0.016451254569412432,-0.01999592103480774,-0.032646138586521545,0.01642308378255518,005440
29,Crown_Confectionery,기타금융,2017,Q2,0.3303735657295507,0.05450489184506524,0.83334299375836,0.08927821370511084,0.0,0.0,0.0,0.06958410484967059,-0.24626456554212894,-0.17708903507100882,0.0,005740
29,SK_Chemicals,기타금융,2017,Q2,-0.11054858877571982,-0.04790076158999956,-0.21740203040571782,-0.11743136813796977,0.003546011272830052,0.0,0.0,-0.0927484963641465,-0.003201170995165814,-0.0074805699514033375,0.03188455126841809,006120
29,LS_Corp,기타금융,2017,Q2,0.0037910631572055653,0.014262416256995647,0.004137328212414748,0.011898906445343999,0.0,-0.004062923553456832,0.0,0.0006393726081160844,0.0020028477998660366,0.000868457692679625,0.02453135938817967,006260
29,Seoyon,기타금융,2017,Q2,0.677070216105202,0.28695007222567437,1.1172639349635411,-0.11918103432747518,0.0032220941849909757,0.0,0.005139032904841745,0.005158622758712927,0.03778913497977954,0.012834370758299185,-0.05891252893118353,007860
29,Daeduck_Electronics,기타금융,2017,Q2,0.016512322353240627,0.1539520440054516,0.5370784486719077,0.0909393828576749,0.02905173802465233,0.4488641151424061,0.0,-0.041853764602098,0.08112020449937529,0.08687112025035681,0.055753503097684357,008060
29,Hyundai_Heavy_Industries,기타금융,2017,Q2,-0.005807404194169585,0.5400605581452558,-0.07080399911240831,0.048348115435518715,-0.6645564891210214,27.95907385631241,0.0,0.4962776694198304,-20.116938865348548,-0.43104981434518486,0.0,009540
29,OCI,기타금융,2017,Q2,-0.024322520104665735,-0.08798661525044116,0.1139538544380082,-0.008270790503274741,-0.05572382438653367,0.06368151536441302,0.0,-0.014226260818254177,-0.023920157002018883,0.011240865303583591,-0.057090039332278596,010060
29,Hyundai_Development_Company,기타금융,2017,Q2,-0.25732773025263445,-0.04234679827571619,0.006472172177458546,-0.1873818534430859,-0.018182460205123707,0.0,-0.023975789186813756,-0.018763952464147415,-0.015526114747378195,-0.02289045290109759,0.04896873288633517,012630
29,SK_Holdings,기타금융,2017,Q2,0.42221279244108745,0.011633956483667385,0.8728410279052796,-0.027685302644827617,0.012134337734802103,-0.04181216252024589,0.0,0.008566211622077491,-0.010566615475149588,0.004001565879587998,0.027237659299448533,034730
29,Halla_Holdings,기타금융,2017,Q2,-0.028519303990425682,0.023195637204874164,0.1669863106573558,0.026535476575951608,-0.0809673397980728,-0.05785822138758334,-0.06969399692893985,-0.02337073994062311,-0.04555987277491602,-0.0530123769739228,-0.15209907539442902,060980
29,GS_Holdings,기타금융,2017,Q2,-0.0,-0.010618774405361409,0.35507742055842295,0.014677096860429034,0.0,0.06323630558416948,0.0,-0.02471238507047202,-0.03035258469892832,-0.005714233812469605,0.054383645462227084,078930
