,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
13,Doosan_Corp,기타금융,2021,Q2,0.016839642136917354,-0.015500116132637354,0.05585747679005093,-0.11414267375756469,-0.028135858648265177,-0.20326249300264565,-0.05112023913399999,-0.017803310937643646,-0.07278504768818861,-0.03926501748319744,0.8616006618863763,000150
13,Hankook_Tire_Worldwide,기타금융,2021,Q2,-3.6077069147318204,-1.3192929988557323,0.4247399398885161,0.2281350485201576,-0.5274295938915485,-0.7409824201444517,0.0,0.20392375687702924,-0.2288445616615058,-0.07452100372823844,0.03583595600402332,000240
13,Dong-A_Socio_Holdings,기타금융,2021,Q2,0.8900315289798834,0.02835072443426012,1.1520071614080358,-0.19810136566806386,-0.0514063652541048,-0.040601689158692,-0.050988004179372215,-0.04566219685422701,0.0006059007118787152,-0.03711796203548068,0.07260066188637626,000640
13,CJ_Corp,기타금융,2021,Q2,0.04338025461896333,0.17466993914802442,0.7980999170942884,-0.05045245468937586,-0.03540620748645207,0.009454679226877705,0.00396336589834545,-0.0184734111107403,0.022531100498456857,0.03598794973186792,0.08348176592034653,001040
13,Dongkuk_Steel,기타금융,2021,Q2,-0.30966612494297596,-0.05479534797100749,-1.0462172902624816,0.6154245573902136,-0.006483917700285335,2.7044306645032012,1.6885154109929998,-0.12969417016151596,-0.08394075821392732,-0.05307123001269698,0.580043838794163,001230
13,Orion_Corp,기타금융,2021,Q2,0.7730164939555919,0.15297133803333451,0.9796958095036115,0.013974209359318424,0.02599583270102901,0.0,0.0,0.0017549504702961682,0.006230960210975023,0.0048300995296967075,0.1440918899565517,001800
13,SeAH_Steel,기타금융,2021,Q2,0.7265619356291466,0.3349892983628773,1.0292270006207578,0.16847130800535326,0.0,-0.0182856011434116,-0.01421830696763049,0.005625606871841771,-0.01853887367677598,-0.019735046770948506,0.3250961246812946,003030
13,LG_Corp,기타금융,2021,Q2,0.8082816407827003,0.8779205530197791,0.9106882100405946,-0.03828867571663053,0.0,0.0,-0.19161050676344082,-0.3340783752607275,-0.34978860789875066,-0.2354755511030262,0.14258754617667063,003550
13,Hansol_Holdings,기타금융,2021,Q2,-0.008655677677674278,0.2075710221840118,0.6567901214998216,-0.01974914276026011,-0.0007072929570801634,0.00025351180111121696,0.0010449047736373895,0.0036265039313904124,0.003176808425744304,0.004950799341041923,0.17195963624535063,004150
13,Hyosung,기타금융,2021,Q2,-0.6561311364250737,0.200308183530447,-1.1318686960272415,0.09805677717466112,-0.018519248323215498,-0.06809116628728829,0.0,-0.029630267433814916,-0.03828188381433728,-0.03721279390617327,0.10361208446344952,004800
13,Hyundai_Green_Food,기타금융,2021,Q2,0.014532816601616316,-0.025933489162200063,-0.553756622467455,0.13608907996087183,-0.012977675220024132,-0.0474103152193619,0.0,-0.01144988694242044,-0.017240282254532335,-0.026572862382641782,-0.03821798873674365,005440
13,Crown_Confectionery,기타금융,2021,Q2,0.6410811362263514,0.08070763024396932,0.9692862139742978,0.04250611545095148,0.0,0.0,0.0,-0.006454959377017122,-0.011714752728640532,-0.006362148537135237,0.1100372101097265,005740
13,SK_Chemicals,기타금융,2021,Q2,-0.32032359673864597,0.13751319479354362,1.069714919672622,-0.15946096202667265,0.0177867923787417,0.0,0.0,0.4009338927509245,0.010042695321806683,-0.04017247931655854,-0.18233354863993953,006120
13,LS_Corp,기타금융,2021,Q2,-0.08279937981462981,-0.4117648760868622,-0.965811134245296,-0.10886733457161099,0.0,0.032554502513402084,0.0,-0.0247408223846326,-0.03807800590103838,-0.0270454004858367,-0.03807269054915383,006260
13,Seoyon,기타금융,2021,Q2,0.4289447800899917,0.30586437240517406,1.0844352644249315,1.207599486521181,0.007991596340447105,0.0,0.004109700003957939,0.004107800752286339,0.0038228949616021524,0.003971399101205697,-0.240182143543488,007860
13,Daeduck_Electronics,기타금융,2021,Q2,0.9687315475825423,0.889395289844319,0.9788682569898495,-0.08128553090042184,-0.08084143863115845,-0.13613463703818685,0.0,0.10641063296765696,-0.12732663246884224,-0.04412750511947894,0.1791491423494732,008060
13,Hyundai_Heavy_Industries,기타금융,2021,Q2,-0.01323109384194554,-9.616514201393755e-05,3.5362753811963956,0.15919939701569874,-0.0023709556502700124,-0.0026516122392563624,0.0,-2.8065892893194033,-0.0025599637594364566,-0.0029267077615307002,-0.05980674552103116,009540
13,OCI,기타금융,2021,Q2,-0.2037702313115859,0.028354312934704917,-0.9653917442703361,0.21204847666483845,0.001390193362509784,-0.04567706226197754,0.0,-0.025912782962170144,-0.02257772161057714,-0.04298697265635942,-0.09710887955947098,010060
13,Hyundai_Development_Company,기타금융,2021,Q2,0.7279881879577168,-0.3139852699077601,0.936671338233314,-0.05660263532066527,0.01168688124765871,0.0,-0.003678594896801668,-0.0060114422786401445,0.00037452087044043125,0.00015624502151867503,0.09871177299748737,012630
