,name,sector,year,quarter,Relative Return,매출액 변화율,부채총계 변화율,실업률 변화율,소비자물가지수 변화율,증자주식수 변화율,발행금액 변화율,기타 변화율,특정 증권 등 소유 증감 수 변화율,1인평균급여 변화율,Label,Code
13,Doosan_Corp,기타금융,2021,Q2,-0.11414267375756469,-0.06496294171506167,-0.015500116132637354,0.11023622047244086,-0.7421096287815034,-0.06496294171506145,-0.06496294171506145,-0.06496294171506145,-0.06496294171506167,-0.06496294171506167,0.8616006618863763,000150
13,Hankook_Tire_Worldwide,기타금융,2021,Q2,0.2281350485201576,-3.6077069147318204,-1.3192929988557323,0.11023622047244086,-0.7421096287815034,-0.0650940359998482,-0.0650940359998482,0.0,-0.0650940359998482,-0.0650940359998482,0.03583595600402332,000240
13,Dong-A_Socio_Holdings,기타금융,2021,Q2,-0.19810136566806386,0.8900315289798834,0.02835072443426012,0.11023622047244086,-0.7421096287815034,-0.0650225679213019,-0.0650225679213019,-0.06502256792130168,-0.0650225679213019,-0.0650225679213019,0.07260066188637626,000640
13,CJ_Corp,기타금융,2021,Q2,-0.05045245468937586,-0.06495424376428094,0.17466993914802442,0.11023622047244086,-0.7421096287815034,-0.06495424376428094,-0.06495424376428094,-0.06495424376428094,-0.06495424376428094,-0.06495424376428094,0.08348176592034653,001040
13,Dongkuk_Steel,기타금융,2021,Q2,0.6154245573902136,-0.30966612494297596,-0.05479534797100749,0.11023622047244086,-0.7421096287815034,-0.06504447761286758,-0.0650270205039929,-0.0650300786371194,-0.06503130479202746,-0.0650279120590882,0.580043838794163,001230
13,Orion_Corp,기타금융,2021,Q2,0.013974209359318424,0.7730164939555919,0.15297133803333451,0.11023622047244086,-0.7421096287815034,-0.06500270863523205,-0.06500270863523228,0.0,0.0,-0.06500270863523228,0.1440918899565517,001800
13,SeAH_Steel,기타금융,2021,Q2,0.16847130800535326,0.7265619356291466,0.3349892983628773,0.11023622047244086,-0.7421096287815034,-0.06502072760279165,0.0,-0.06502072760279143,-0.06502072760279143,-0.06502072760279143,0.3250961246812946,003030
13,LG_Corp,기타금융,2021,Q2,-0.03828867571663053,0.8082816407827003,0.8779205530197791,0.11023622047244086,-0.7421096287815034,-0.06423350701891684,0.0,-0.06423350701891684,0.0,-0.06423350701891661,0.14258754617667063,003550
13,Hansol_Holdings,기타금융,2021,Q2,-0.01974914276026011,-0.06502472475538856,0.2075710221840118,0.11023622047244086,-0.7421096287815034,-0.06502472475538856,-0.06502472475538879,-0.06502472475538856,-0.06502472475538834,-0.06502472475538856,0.17195963624535063,004150
13,Hyosung,기타금융,2021,Q2,0.09805677717466112,-0.6561311364250737,0.200308183530447,0.11023622047244086,-0.7421096287815034,-0.06508130941393331,-0.06508130941393309,0.0,-0.065236604898667,-0.06493795677500014,0.10361208446344952,004800
