,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
21,Doosan_Corp,기타금융,2019,Q2,-0.011737118638124322,0.02312048707961556,-0.04994652471968197,-0.449655751518945,-0.05485552698764762,-0.21936302338622432,-0.02781519594525439,-0.10531019599014102,-0.021792341887028277,-0.02462177556416356,0.09328769911642998,000150
21,Hankook_Tire_Worldwide,기타금융,2019,Q2,0.5433774006803509,0.12830254763214788,-0.005308235488530544,0.687239283619135,0.27198997893296395,-0.1131106159973099,0.054167574273607966,0.098656777941172,-0.05998317541558751,-0.06453011891619109,0.09911520612313221,000240
21,Dong-A_Socio_Holdings,기타금융,2019,Q2,0.858277589955365,0.18154439243168008,-0.00011851822746367091,1.2401573339833982,0.02569583890154492,-0.08689464098615415,-0.024229144611142228,0.014586947763669311,0.01343633193484306,-0.20848227405463815,-0.06115451616735684,000640
21,CJ_Corp,기타금융,2019,Q2,0.042888214132122404,0.5923063002199069,0.0036122138302684403,0.8519344699982798,0.29766981456041075,-0.02093198411440638,-0.02608159665643539,0.008118446048442363,-0.014413163798594697,0.08886698629015266,-0.18221531021202186,001040
21,Dongkuk_Steel,기타금융,2019,Q2,-0.0905885882672397,-0.1158740135643308,0.011113705097794746,-1.3145268263255647,-0.042904114439810126,-0.03183812342963661,-0.003090313916302323,0.21099954154565725,-0.05210931558420917,0.3622468596256029,-0.09240702929655302,001230
21,Orion_Corp,기타금융,2019,Q2,0.8178953119476994,0.5653462112577672,-0.008681741168615309,0.9553899173462133,0.43867130600904636,0.041318866639118164,0.03240448148193187,0.0,-0.006292133906792952,-0.037676957129615385,-0.07220313735748747,001800
21,SeAH_Steel,기타금융,2019,Q2,0.7529422350168437,0.21539050906101587,0.0009829210070515515,1.1876595607926757,0.21685803583050156,0.00896592546264758,0.0,-0.010235757770953535,0.006697179696353972,-0.010839202126371683,0.0990540013687469,003030
21,LG_Corp,기타금융,2019,Q2,0.8279341132304093,0.5124706547444373,-0.015255115092664973,0.9375375226091645,0.6046737719669092,0.0668616870711852,0.0,0.0,-0.08236579924084242,-0.10764592149610919,0.0019762691377434695,003550
21,Hansol_Holdings,기타금융,2019,Q2,-0.09939446496836313,-0.46392507745446854,0.06393690813990383,0.6303090737242727,0.033830959149640294,-0.17349813056617494,-0.008707505927698644,-0.04347902146813443,0.023363524791404244,-0.056348890912859995,0.15951856075572007,004150
21,Hyosung,기타금융,2019,Q2,0.5991260112231271,0.4664687332472639,0.009457053585236852,1.0598419517001152,0.2328919868139081,0.4571514391415988,-0.010108116089282193,0.026387374497431892,0.017273857079717403,-0.010108116089281971,-0.037682154338425415,004800
21,Hyundai_Green_Food,기타금융,2019,Q2,0.019725755613630214,0.043858207525242165,0.012090807276796012,-0.1111636513105374,0.06702400435770217,-0.042800290005575635,0.015416246766514985,1.7229797420914572e-05,0.017895481344810227,0.0009080764526732121,-0.08061336746683248,005440
21,Crown_Confectionery,기타금융,2019,Q2,0.5795671509529029,0.7420218176109208,0.0010557617108242212,0.9570481328737149,0.016510343575331432,-0.00599795482631011,0.0,0.0,-0.0014738461278078763,0.007099686792024995,0.05789040949521587,005740
21,SK_Chemicals,기타금융,2019,Q2,0.7946575253103109,-3.1050174205962984,0.2823069833754783,1.0879473102371937,0.1126860169982622,-0.038407222269727814,0.06298080086001012,0.0,-0.08327793983926379,0.03480791837912556,0.03729502578407546,006120
21,LS_Corp,기타금융,2019,Q2,-0.09089640023721213,-0.9964959453081423,-0.011511617606812186,1.072549296316728,-0.5525225647209682,0.00884684949217842,0.0,0.13668783984421262,0.004527101947302881,0.0,-0.10050502414994031,006260
21,Seoyon,기타금융,2019,Q2,0.5195202423365803,0.3167231437506046,0.000998575537251356,1.4356974672118321,0.1127951769505372,0.10724622118749491,0.00437988353579466,0.0,0.004333085171264184,0.005994431591936911,0.20088760837476768,007860
21,Daeduck_Electronics,기타금융,2019,Q2,-0.11793005058486217,0.02111303250866392,-0.028601332378744182,-1.3916069007413006,0.08933070184772618,0.007849557035104433,-0.027328930334611146,-0.08810938176799454,-0.011543585798607703,-0.02664177757682351,0.23503668874242276,008060
21,Hyundai_Heavy_Industries,기타금융,2019,Q2,0.22432108591711653,0.8339309619157194,0.10361923379261684,-2.3332943820823244,0.9491170579123293,-0.1309386850301982,-0.09283715546453886,-0.5433180603505938,0.8918433059234776,0.18311418526705936,-0.00923143924427993,009540
21,OCI,기타금융,2019,Q2,0.011282993883614978,-0.019244875959803842,0.012535696415099995,0.9182166065687859,0.007860182377138925,-0.1856609402089942,-0.005049371631277388,0.01980770041076163,0.00858178247769903,0.0023327282151646145,8.217750238243525e-05,010060
21,Hyundai_Development_Company,기타금융,2019,Q2,0.47732448034622155,0.3071656489015504,-0.027278401729333712,0.7530666683214442,0.24751516828120823,0.04551811859423547,-0.010058656477599293,0.0,-0.011821883346124107,-0.010058656477599515,-0.19725914372976805,012630
21,SK_Holdings,기타금융,2019,Q2,0.597524043884206,0.3033769452785148,-0.013005980809938977,0.8403608081201479,0.015081066521860809,-0.013459136516166932,0.015141491821472397,-0.07503106220298839,0.01338916132743806,0.03980694983662958,-0.13906045957699711,034730
21,Halla_Holdings,기타금융,2019,Q2,0.03445813953334609,0.047288870960291884,-0.00032148129108477974,0.5646485438956743,0.029179782715079483,-0.09557858870878888,-0.0023332640110349523,-0.0020915548897693093,0.007696104805434922,-0.0023332640110347302,0.08670414357780597,060980
21,GS_Holdings,기타금융,2019,Q2,0.8678989235380753,0.29021612922939033,0.003009290436641332,0.9170252812948269,0.09116102391404579,-0.01658950218786468,0.0,0.035264249466432473,0.008722652267486586,0.0,-0.021493344006184693,078930
