,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
21,Doosan_Corp,기타금융,2019,Q2,-0.011737118638124766,-0.05485552698764762,-0.449655751518945,-0.21936302338622432,-0.02781519594525439,-0.10531019599014124,-0.02318189606465726,-0.0217923418870285,-0.02986739814571182,-0.025606758660313922,0.09328769911642998,000150
21,Hankook_Tire_Worldwide,기타금융,2019,Q2,0.5433774006803509,0.27198997893296395,0.687239283619135,-0.1131106159973099,0.054167574273607966,0.098656777941172,0.0,-0.05998317541558751,0.011157604625751327,-0.014152791218170924,0.09911520612313221,000240
21,Dong-A_Socio_Holdings,기타금융,2019,Q2,0.858277589955365,0.02569583890154492,1.2401573339833982,-0.08689464098615415,-0.024229144611142228,0.0145869477636692,-0.01605665911762366,0.01343633193484306,0.0669289337252652,-0.03059368749071978,-0.06115451616735684,000640
21,CJ_Corp,기타금융,2019,Q2,0.042888214132122515,0.29766981456041075,0.8519344699982798,-0.02093198411440638,-0.02608159665643539,0.008118446048442363,0.00331759680591337,-0.014413163798594919,0.020400978012695914,0.03446082982346477,-0.18221531021202186,001040
21,Dongkuk_Steel,기타금융,2019,Q2,-0.0905885882672397,-0.042904114439810126,-1.3145268263255647,-0.03183812342963661,-0.003090313916302323,0.2109995415456567,0.4836333282737342,-0.05210931558420917,-0.04373549906091534,-0.026917982738790203,-0.09240702929655302,001230
21,Orion_Corp,기타금융,2019,Q2,0.8178953119476994,0.43867130600904636,0.9553899173462133,0.041318866639118164,0.03240448148193187,0.0,0.0,-0.006292133906792952,0.0008629968128797127,-0.002881524712910144,-0.07220313735748747,001800
21,SeAH_Steel,기타금융,2019,Q2,0.7529422350168437,0.21685803583050156,1.1876595607926757,0.00896592546264758,0.0,-0.010235757770953091,-0.007634832629137778,0.006697179696354194,-0.010696808533826596,-0.01143407582219691,0.0990540013687469,003030
21,LG_Corp,기타금융,2019,Q2,0.8279341132304093,0.6046737719669092,0.9375375226091645,0.0668616870711852,0.0,0.0,-0.05742555640201852,-0.08236579924084242,-0.09149154622272992,-0.06331721863157602,0.0019762691377434695,003550
21,Hansol_Holdings,기타금융,2019,Q2,-0.09939446496836313,0.033830959149640294,0.6303090737242727,-0.17349813056617494,-0.008707505927698644,-0.04347902146813443,-0.027426641165137378,0.023363524791404244,-0.011398653655561253,-0.06531633283263827,0.15951856075572007,004150
21,Hyosung,기타금융,2019,Q2,0.5991260112231271,0.2328919868139081,1.0598419517001152,0.4571514391415988,-0.010108116089282193,0.026387374497432003,0.0,0.017273857079717403,-0.009982215156931096,-0.0002661788321378644,-0.037682154338425415,004800
21,Hyundai_Green_Food,기타금융,2019,Q2,0.019725755613630214,0.06702400435770217,-0.1111636513105374,-0.042800290005575635,0.015416246766514985,1.722979742124764e-05,0.0,0.017895481344810227,0.017303911679273365,-0.00585669097542274,-0.08061336746683248,005440
21,Crown_Confectionery,기타금융,2019,Q2,0.5795671509529029,0.016510343575331432,0.9570481328737149,-0.00599795482631011,0.0,0.0,0.0,-0.0014738461278078763,-0.003996300950766196,-0.0005514899384355676,0.05789040949521587,005740
21,SK_Chemicals,기타금융,2019,Q2,0.7946575253103048,0.1126860169982622,1.0879473102371937,-0.038407222269727814,0.06298080086001034,0.0,0.0,-0.08327793983926135,0.02103153266942026,0.09747360019605555,0.03729502578407546,006120
21,LS_Corp,기타금융,2019,Q2,-0.0908964002372119,-0.5525225647209682,1.072549296316728,0.00884684949217842,0.0,0.13668783984421273,0.0,0.004527101947302992,0.0038340775396428217,0.003382279442039504,-0.10050502414994031,006260
21,Seoyon,기타금융,2019,Q2,0.5195202423365803,0.1127951769505372,1.4356974672118321,0.10724622118749491,0.00437988353579466,0.0,0.004321719203025043,0.004333085171264184,0.02347756752289487,0.009097057682249221,0.20088760837476768,007860
21,Daeduck_Electronics,기타금융,2019,Q2,-0.11793005058486217,0.08933070184772618,-1.3916069007413006,0.007849557035104433,-0.027328930334611146,-0.08810938176799454,0.0,-0.011543585798607703,-0.031110491593262735,-0.03702970618411805,0.23503668874242276,008060
21,Hyundai_Heavy_Industries,기타금융,2019,Q2,0.22432108591711653,0.9491170579123293,-2.3332943820823244,-0.1309386850301982,-0.09283715546453886,-0.5433180603505938,0.0,0.8918433059234776,-0.4208484094301266,-0.047976403032362835,-0.00923143924427993,009540
21,OCI,기타금융,2019,Q2,0.011282993883614978,0.007860182377138925,0.9182166065687859,-0.1856609402089942,-0.005049371631277388,0.01980770041076152,0.0,0.00858178247769914,0.010680436742474986,0.008410714084375104,8.217750238243525e-05,010060
21,Hyundai_Development_Company,기타금융,2019,Q2,0.47732448034622155,0.24751516828120823,0.7530666683214442,0.04551811859423547,-0.010058656477599293,0.0,-0.005826316354409444,-0.011821883346124107,-0.015252805269496239,-0.004689678841559353,-0.19725914372976805,012630
21,SK_Holdings,기타금융,2019,Q2,0.597524043884206,0.015081066521860809,0.8403608081201479,-0.013459136516166932,0.015141491821472397,-0.07503106220298839,0.0,0.01338916132743806,-0.02859296055224947,0.0029779819897126636,-0.13906045957699711,034730
21,Halla_Holdings,기타금융,2019,Q2,0.03445813953334609,0.029179782715079483,0.5646485438956743,-0.09557858870878888,-0.0023332640110349523,-0.0020915548897693093,0.001422548386210476,0.007696104805434922,0.004701992964992963,0.00545289685642425,0.08670414357780597,060980
21,GS_Holdings,기타금융,2019,Q2,0.8678989235380753,0.09116102391404579,0.9170252812948269,-0.01658950218786468,0.0,0.035264249466432473,0.0,0.008722652267486586,-0.07260823832592211,0.0002839393442126692,-0.021493344006184693,078930
