,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
0,Doosan_Corp,기타금융,2024,Q3,-0.06337635632972272,0.011266936457822174,-0.5109359954514094,0.3950007047817071,0.002347016846137806,0.8941143581494375,0.0007666597655838769,-0.001244353540935883,-0.0010438850026268653,-2.8235742167037614e-05,0.3950007047817071,000150
0,Hankook_Tire_Worldwide,기타금융,2024,Q3,-0.04195710126022112,0.1632169400550625,0.21149369319003053,-0.07387712221035195,0.07592146490464136,0.09983833847868062,0.0,-0.3224246341901642,0.03102632068819222,-0.018793026840168814,-0.07387712221035195,000240
0,Dong-A_Socio_Holdings,기타금융,2024,Q3,-6.852186274755377,0.05862320315979075,4.805455803231825,-0.13934054440502028,0.011402899291837909,1.048996025548239,0.013271012456711362,0.010763105594595146,-0.005957205056357884,0.00549271843619048,-0.13934054440502028,000640
0,CJ_Corp,기타금융,2024,Q3,0.3776004133233004,0.014810714145760628,0.704023394002781,-0.06984132382824709,-0.018970239602582817,1.0838605804795265,-0.0013860046337692555,-0.011410593945726966,0.006916561929218745,0.012937555895218056,-0.06984132382824709,001040
0,Dongkuk_Steel,기타금융,2024,Q3,-0.7741807447281785,0.07563439497147251,11.529929846780561,0.01620719121309478,-0.0028519304226268805,-0.024827055925374486,-0.0005697173294569868,-0.0046163912521073325,-0.002258527989120962,-0.0022261857949785746,0.01620719121309478,001230
0,Orion_Corp,기타금융,2024,Q3,-0.04884833417063006,-0.03103512203275849,-0.8849493396922199,0.06111834999611367,-0.004232998082502215,0.0,0.0,0.00022324614653068675,-0.0006856371758467983,0.0004981349549527669,0.06111834999611367,001800
0,SeAH_Steel,기타금융,2024,Q3,0.64666403753243,-0.040440504942627964,1.3759256157654205,-0.1510747786392545,0.0,0.7933052742338551,0.04688551413522901,0.01848726476363438,0.055405026116275735,0.06024537580237255,-0.1510747786392545,003030
0,LG_Corp,기타금융,2024,Q3,-0.5793899877543407,0.00012675460055822096,-1.6321918670527507,-0.10507583852266733,0.0,0.0,0.003726768225147392,-0.029244141124642464,-0.018632088907629685,-0.00416721361839989,-0.10507583852266733,003550
0,Hansol_Holdings,기타금융,2024,Q3,-0.3884674149208589,0.049513485688123304,-0.7481310902264278,-0.11948955102753683,-0.004052151413387106,-0.011522185550273623,-0.00924423182624734,0.027518352341945884,-0.00935961155254672,-0.016170375962770933,-0.11948955102753683,004150
0,Hyosung,기타금융,2024,Q3,-0.16787877141961283,0.6663176664721311,-3.543180483346549,-0.10773145131384934,-0.06665572520585994,0.0,0.0,0.0369098635890156,-0.1298205124383487,-0.07801804466295414,-0.10773145131384934,004800
0,Hyundai_Green_Food,기타금융,2024,Q3,0.04151929941576171,0.0760069885797886,1.6794013178693412,0.03199666489730531,0.030465456228389365,0.02415837848941471,0.0,0.03281036372815771,0.03245922409195168,0.016034686941701848,0.03199666489730531,005440
0,Crown_Confectionery,기타금융,2024,Q3,-0.168136255518198,-0.018160014326479068,-6.432489082727595,0.11352249189861008,0.0,0.0,0.0,0.00165276268815584,0.0025047613839115357,0.0019283034403584365,0.11352249189861008,005740
