,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
0,Doosan_Corp,기타금융,2024,Q3,-0.06337635632972272,0.012902987735249338,0.0026689140665191458,-0.5109359954514094,0.011266936457822174,0.3950007047817071,0.002347016846138028,0.8941143581494375,-0.001244353540935883,0.0032433349274272327,0.3950007047817071,000150
0,Hankook_Tire_Worldwide,기타금융,2024,Q3,-0.04195710126022112,0.1260274054651933,-0.0008067636862647554,0.21149369319003053,0.1632169400550625,-0.07387712221035195,0.07592146490464136,0.09983833847868062,-0.3224246341901642,-0.4129905916401646,-0.07387712221035195,000240
0,Dong-A_Socio_Holdings,기타금융,2024,Q3,-6.852186274755377,0.13010479838845324,-0.00404058227454418,4.805455803231825,0.05862320315979075,-0.13934054440502028,0.011402899291837909,1.048996025548239,0.010763105594595368,-0.03889284087401346,-0.13934054440502028,000640
0,CJ_Corp,기타금융,2024,Q3,0.3776004133233004,0.06085528801679385,6.314511009308799e-05,0.704023394002781,0.014810714145760628,-0.06984132382824709,-0.018970239602582817,1.0838605804795265,-0.011410593945726966,0.031195433965099384,-0.06984132382824709,001040
0,Dongkuk_Steel,기타금융,2024,Q3,-0.7741807447281785,0.025036303762131285,-0.015084311815485751,11.529929846780561,0.07563439497147251,0.01620719121309478,-0.0028519304226268805,-0.02482705592537382,-0.0046163912521073325,-0.004522451040893438,0.01620719121309478,001230
0,Orion_Corp,기타금융,2024,Q3,-0.04884833417063006,-0.33955521166578295,-0.0009271792326763784,-0.8849493396922199,-0.03103512203275849,0.06111834999611367,-0.004232998082502215,0.0,0.00022324614653068675,0.002094373275661199,0.06111834999611367,001800
0,SeAH_Steel,기타금융,2024,Q3,0.64666403753243,-3.4348587977732077,0.050368744572667934,1.3759256157654205,-0.040440504942627964,-0.1510747786392545,0.0,0.7933052742338551,0.018487264763634492,0.05316383436061578,-0.1510747786392545,003030
0,LG_Corp,기타금융,2024,Q3,-0.5793899877543407,-0.08813425885247339,0.0045883768820113024,-1.6321918670527507,0.00012675460055822096,-0.10507583852266733,0.0,0.0,-0.029244141124642464,-0.019207527863624785,-0.10507583852266733,003550
0,Hansol_Holdings,기타금융,2024,Q3,-0.3884674149208589,-0.07485941292992737,0.002928194391581096,-0.7481310902264278,0.049513485688123304,-0.11948955102753683,-0.004052151413387106,-0.011522185550273623,0.027518352341945884,-0.012870708322570534,-0.11948955102753683,004150
0,Hyosung,기타금융,2024,Q3,-0.16787877141961283,0.8722932868178792,-0.042502933192337666,-3.543180483346549,0.6663176664721311,-0.10773145131384934,-0.06665572520586016,0.0,0.03690986358901549,-0.06665572520586038,-0.10773145131384934,004800
0,Hyundai_Green_Food,기타금융,2024,Q3,0.041519299415762045,0.2655917429099769,0.029147838681844784,1.6794013178693412,0.0760069885797886,0.03199666489730531,0.030465456228389587,0.02415837848941449,0.03281036372815771,0.019817217233183193,0.03199666489730531,005440
0,Crown_Confectionery,기타금융,2024,Q3,-0.168136255518198,-0.2600280734430602,0.00046282003680131467,-6.432489082727595,-0.018160014326479068,0.11352249189861008,0.0,0.0,0.001652762688156062,-0.0015978202369726358,0.11352249189861008,005740
0,SK_Chemicals,기타금융,2024,Q3,0.4855725964224076,0.16954673173173884,-0.0014245585343759526,4.5573884241208615,0.07018981102688793,-0.15237585192210457,0.014127381149521279,0.0,0.10899364677109746,-0.0013285737752670723,-0.15237585192210457,006120
0,LS_Corp,기타금융,2024,Q3,0.6599505404100614,0.4811455255491043,-0.005982618939186057,0.7030805849065527,0.023010222992059903,0.2532388907229586,0.0,-5.866562191653608,-0.010786297248941423,0.0,0.2532388907229586,006260
0,Seoyon,기타금융,2024,Q3,-0.2202479808568909,-0.057687743917512524,3.505923955282597e-05,6.21171963463879,-0.0931644106885916,-0.11478830559905012,-0.004846967183875561,0.0,-0.002437305503297793,-0.011565761190391655,-0.11478830559905012,007860
0,Daeduck_Electronics,기타금융,2024,Q3,0.02105291815362409,-0.11048855201210417,0.017394865784618796,-0.22391107573660074,0.03673133360454761,0.01155062278740875,0.009197050235351334,0.6267045815587312,-0.023391238360966904,0.010830920271579503,0.01155062278740875,008060
0,Hyundai_Heavy_Industries,기타금융,2024,Q3,-0.06407610006808961,0.06761723557931898,-0.02000007820722871,-0.72867492269697,-0.20561219238949713,0.31091865291939447,-0.0025674245693496633,-0.0049866317717930375,-1.7665705137229168,-0.0020572135322851626,0.31091865291939447,009540
0,OCI,기타금융,2024,Q3,-0.030571646540446196,0.03903000922270228,-0.0011104228814364792,0.2567304679699115,0.1028296631611948,-0.07834637685464912,0.005243300815821472,0.955789576592218,0.002827801223758697,-0.001571941290154033,-0.07834637685464912,010060
0,Hyundai_Development_Company,기타금융,2024,Q3,-0.05293257422075359,0.08604865202532508,0.014883777619899341,-1.8664545859615558,0.20337601452606358,-0.005562348916298469,-0.010110634335107171,0.0,0.0053598384435836754,-0.01011063433510695,-0.005562348916298469,012630
0,SK_Holdings,기타금융,2024,Q3,0.07513835327269691,-0.05545087609880084,0.006009727154304589,0.049874012973983084,-0.0013387229566874659,-0.13690724812931154,0.0035168841097623638,437.5079365079365,0.00269019825343797,-0.001091263631569639,-0.13690724812931154,034730
0,Halla_Holdings,기타금융,2024,Q3,0.09530339033262925,-0.21624048776747729,0.0194801790289576,0.9457965288707891,-0.07095390188938278,-0.016840544405020273,0.014622450922791685,0.5175956997161677,-0.037533085827229584,0.014622450922791796,-0.016840544405020273,060980
0,GS_Holdings,기타금융,2024,Q3,-0.00246849113479386,0.03445109331783658,-0.0020275508196048175,-0.6329479768786128,0.029210974814723123,-0.05380153003130364,0.0,-0.004321499774013526,-0.0008086290834603549,0.0,-0.05380153003130364,078930
