,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
16,Doosan_Corp,기타금융,2020,Q3,-0.14469958997663368,0.06542252327565212,0.4866299303994749,-0.04948578664960998,-0.005926813805470443,0.3503690675182263,0.02583233738789592,-0.040531223509402636,0.06990483646489476,0.008421647894188533,0.13661746449832246,000150
16,Hankook_Tire_Worldwide,기타금융,2020,Q3,-0.32208418412354023,-0.03057275439133167,-1.7082485045209577,0.33313515746866035,-0.008771026161235929,-0.011963219093173771,0.0,0.004557905800785744,-0.0026234881039026714,3.514144167449107e-05,0.11199464307042542,000240
16,Dong-A_Socio_Holdings,기타금융,2020,Q3,-4.559864650227287,-0.0012610426120560625,2.4103601477318235,-0.019029028497076356,0.025121861652717237,0.02383889971028419,0.024220246469955464,0.03410099574067138,0.011295394304779327,0.00795379079125913,0.20904200518073715,000640
16,CJ_Corp,기타금융,2020,Q3,-0.03044373566414249,-0.12107943523391107,-0.4990164908230561,0.17187990213474197,0.002092893786239669,-0.013737309791536534,-0.01147985665440876,-0.0032429901117365656,-0.01956657392348138,-0.026335897927004304,-0.15970799481926284,001040
16,Dongkuk_Steel,기타금융,2020,Q3,0.038333788628357346,0.023756478164462913,0.23082146049813868,0.27662220495357087,-0.021383739058783435,-0.22964627538523175,-0.31647134734442717,-0.019210345789002714,-0.023800515709289094,-0.03160944228635687,0.09007270693512312,001230
16,Orion_Corp,기타금융,2020,Q3,-0.10284296372664126,0.016034993394523633,-1.477514384721922,-0.09205602253202551,-0.00010685955387779167,0.0,0.0,-0.00019664249619477658,-0.00015466402974673166,0.000153448565354819,-0.17606019607712448,001800
16,SeAH_Steel,기타금융,2020,Q3,-0.396984428796209,-0.16800884971801255,1.4487247905807221,0.19104081335411421,0.0,0.010047369972767672,0.006440912255715414,-0.0056982157505127695,0.008951704364608792,0.01010480677808423,0.15028211398390234,003030
16,LG_Corp,기타금융,2020,Q3,-0.08474823745358973,0.23545598706507886,-0.5147582404961526,0.033915549042462106,0.0,0.0,-0.028369947116198002,-0.08396958485083839,-0.07232441597654615,-0.03998831006181369,-0.05522015956596034,003550
16,Hansol_Holdings,기타금융,2020,Q3,-0.014546836033850763,0.016352610035184956,-0.5872446383758301,-0.15194912624914017,-0.0030987368024957274,-0.017153581642277205,-0.007854446463110287,0.006791034799943474,-0.008919741474306964,-0.015002330018016652,0.017702473500296398,004150
16,Hyosung,기타금융,2020,Q3,0.011413560371747677,-0.03510701280622741,-0.08276327538366912,-0.16288842120113453,0.017526244444635353,0.0616435572517543,0.0,0.04313937512222399,0.030832940384516117,0.03220179757250807,0.06568196211547991,004800
16,Hyundai_Green_Food,기타금융,2020,Q3,-0.14638490734963328,-0.374688535452562,-0.31655726817312657,-0.01183697399395739,-0.08873055053968004,-0.0037989920652896636,0.0,-0.09927637163089509,-0.0963418136579619,-0.0025167972335331523,-0.1331120411755779,005440
16,Crown_Confectionery,기타금융,2020,Q3,-0.1324964526786192,-0.0012663389341578402,-0.2255411148620725,-0.2869015734771615,0.0,0.0,0.0,0.0011405275836505746,0.0008502078197223373,0.0006526266515852752,0.006112238957440105,005740
16,SK_Chemicals,기타금융,2020,Q3,0.4785740789236499,-0.982904606404839,-0.010232110292430097,0.61207990800432,-0.036202453582452554,0.0,0.0,4.738938216451282,-0.007695912901816371,0.02105762045097881,0.5349841495544102,006120
16,LS_Corp,기타금융,2020,Q3,-0.015337381481252965,0.0009610921144680429,0.5486725663716814,0.010448705744868142,0.0,-0.014758652412069306,0.0,-0.014593618401588682,-0.015761737960441558,-0.014750950028904475,0.3900095193050309,006260
16,Seoyon,기타금융,2020,Q3,0.03945983185320201,0.018153085774441524,1.6086962244906569,1.093771827196239,0.0030726669262852724,0.0,0.00021490810027291474,0.00021440499012237435,0.00021414412972531327,0.0002646650398434591,0.0451939659650509,007860
16,Daeduck_Electronics,기타금융,2020,Q3,-0.6389524977039931,0.007294133536906777,-0.05212480546063758,-0.41217271492577734,-0.25771772111407243,-0.567116463388756,0.0,-0.08912853634517415,-0.33057508635289423,-0.39928936065979403,-0.019870596445279096,008060
16,Hyundai_Heavy_Industries,기타금융,2020,Q3,-0.2968314534761791,-0.08021644162971775,0.44837114525010047,-0.07671235737245245,-0.08950405316890397,-0.08030677629842531,0.0,1.0146415787317513,-0.09345362233188292,-0.07129780705198963,-0.15433531226156325,009540
16,OCI,기타금융,2020,Q3,-0.22838257549486962,0.056929849453208115,2.1107961665125607,-0.1325808001110421,-0.0008693185983466023,-0.008983761137732138,0.0,-0.0005362913003830183,0.009770441531684604,-0.016952931598013476,0.4412901646830124,010060
16,Hyundai_Development_Company,기타금융,2020,Q3,0.10996769278099572,0.03716524291415946,-0.5463355460457389,-0.07542009199568005,-0.0032088733347037657,0.0,-0.0006186076561192078,0.002932364209937255,0.007494007287816462,-0.0041670809290186295,0.1540174953768156,012630
16,SK_Holdings,기타금융,2020,Q3,-0.9837653993800093,0.02904686910574894,-11.110924178697283,0.5840260513954174,-0.019833126240199617,0.05181777693507039,0.0,-0.025914708165628353,0.026413473166676638,-0.012044759553684337,-0.41787126012538534,034730
16,Halla_Holdings,기타금융,2020,Q3,-0.8121944963433818,-0.11274503441265171,3.204432618847928,-0.20506690021391683,-0.016723495824215062,-0.06883676397703664,-0.03684918377150681,-0.13448559637644553,-0.08695246605908746,-0.06879042483772646,0.06770633539880572,060980
16,GS_Holdings,기타금융,2020,Q3,-0.0011691588209956638,0.03830080726264573,-0.4899695073021988,-0.1916353377123108,0.0,-0.0024511617939959596,0.0,0.0008152924726676503,-0.0031701200809814978,-0.000806159148820873,-0.24372625965944547,078930
