,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
12,Doosan_Corp,기타금융,2021,Q3,-0.07237435629842714,0.0587472742270333,-0.0017528624222209466,0.32463265320774515,0.15074360174762014,0.8616006618863763,0.0011547656090993286,0.11110989966066054,-0.02072773118466098,-0.07100883793295876,0.1299229727722137,000150
12,Hankook_Tire_Worldwide,기타금융,2021,Q3,-0.004320848521885079,-0.05013983684102752,0.007497527513126601,-0.018463786548466254,0.0219399925043674,0.03583595600402332,-0.004848837836938236,0.006882901651655504,0.0006838622749335554,-0.00017922657768409955,-0.1327754031337094,000240
12,Dong-A_Socio_Holdings,기타금융,2021,Q3,-4.981956486096451,0.3290361607509785,-0.09099367516834778,4.800034460419558,-0.08405200605195784,0.07260066188637626,-0.05795985328608144,-0.049412180457631294,-0.0749029433490318,0.007596385449652243,0.040815848326394545,000640
12,CJ_Corp,기타금융,2021,Q3,0.0023609361918259797,-0.5950172492230819,0.0010171429316341296,-1.1887310916577118,0.02619335590160765,0.08348176592034653,-0.011715522249024612,-0.003974921867059944,-0.008873940631737298,0.009047431196969935,0.004967582981369761,001040
12,Dongkuk_Steel,기타금융,2021,Q3,-0.101340625955187,-0.1871126516456989,0.0003160013938388051,-0.4290019087899861,-0.04722050406593237,0.580043838794163,-0.05964104269147241,-0.5372198937617174,-0.1282174427390277,-0.14317839439660762,-0.08936100550422617,001230
12,Orion_Corp,기타금융,2021,Q3,-0.214837875991706,-0.06090939836316589,-0.003449369446522743,-3.3849944457679797,0.04081246355999868,0.1440918899565517,-0.0027322298535543688,0.0,-0.003978346900573859,-0.00930002937619867,0.05950485366267645,001800
12,SeAH_Steel,기타금융,2021,Q3,-0.04264347724579065,0.6232677163115262,-0.05332499781856481,-4.958510384469459,-0.9685348317098603,0.3250961246812946,0.0,-0.04145148827988954,-0.028570348682850355,-0.023686069928173348,0.9304300948543973,003030
12,LG_Corp,기타금융,2021,Q3,-0.3228540472529009,0.019821286658525672,-0.01272905006349423,-1.0305742898017578,0.07918015687018243,0.14258754617667063,0.0,0.0,-0.03036230405814644,-0.03540864616401618,-0.002337478578137764,003550
12,Hansol_Holdings,기타금융,2021,Q3,-0.010179882657144645,-0.06423245063238925,0.0017994113745762874,-0.9495800198773685,0.014261869974343755,0.17195963624535063,-0.004053615824394008,-0.012000079124816043,0.02531932109947188,-0.013134123307328327,-0.07326448812541216,004150
12,Hyosung,기타금융,2021,Q3,0.018927838395847774,-0.01981957860507011,-0.06364752888247627,0.12681799954858208,0.019634448723448217,0.10361208446344952,-0.027828070693986184,0.0010867985757505583,-0.04384416871394081,-0.027828070693986184,0.21697262900996706,004800
