,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
18,Doosan_Corp,기타금융,2020,Q1,0.136853377928161,-0.08290393073411173,-0.24103008673221038,0.0,0.035900590583020975,-0.10423328297166923,-0.014494158304636295,-0.02515548002835266,0.008652974620686371,0.07255498898452761,-0.3278471153239161,000150
18,Hankook_Tire_Worldwide,기타금융,2020,Q1,-0.9568206020512129,-1.0850080453149342,-1.4713394906930368,-0.06386201029032726,-0.06591300187272675,-0.16925682424413568,0.0,0.37509141300626014,-0.019396490571185865,0.20392013532489062,-0.21123997246677315,000240
18,Dong-A_Socio_Holdings,기타금융,2020,Q1,-4.321813010007128,-0.03856642264530752,6.011531956488695,0.16695116583705819,0.18498330798507112,-0.013930608250333654,0.21586445359280038,-0.017484625426772427,-0.055255270589380956,0.2123257897731189,-0.037853822232031376,000640
18,CJ_Corp,기타금융,2020,Q1,-0.06674741132687245,-0.5808348739613105,-4.3176920899013735,0.10366045440800392,0.30083064639815227,-0.009893047652141052,0.09073237288586633,-0.25644121269133735,-0.029866551813123587,0.13840600405933856,-0.1372881091127359,001040
18,Dongkuk_Steel,기타금융,2020,Q1,0.08490440141591615,-0.013787331358073418,5.674960020150688,-0.1575103833054438,0.11414300432277047,-1.0783516088104492,-0.8863541611310968,-0.7037591929932279,-0.028060981562676446,0.054143129467313256,-0.18596123113872556,001230
18,Orion_Corp,기타금융,2020,Q1,-2.761429112895022,-0.5083845892012593,-22.039350268680746,0.05577040407892922,0.3266684987392888,0.0,0.0,0.10393185635791258,0.0013206263658290807,0.29962893122449286,-0.1280236803319417,001800
18,SeAH_Steel,기타금융,2020,Q1,-5.573910393778328,-0.5142922722908085,19.46656696631255,-0.14315060505818994,0.0,0.03140271216148949,0.23059525398046365,0.1389325416266901,0.03141991376164721,0.177571368311509,-0.29233174461867184,003030
18,LG_Corp,기타금융,2020,Q1,-6.1473980120505045,-1.5581770269409594,-16.963794482723028,-0.020098031793136094,0.0,0.0,0.17030919230247166,-4.388787293974673,0.01978102484060662,0.2241900111773284,-0.008764312100196486,003550
18,Hansol_Holdings,기타금융,2020,Q1,-0.0343822532305027,0.12448912643414412,-2.9881831464963575,-0.1283874223292361,0.18395790828124958,-0.10686406506767288,0.1872262274172506,0.3144381790793266,-0.05582072291191409,0.271184713229902,-0.11997686786825038,004150
18,Hyosung,기타금융,2020,Q1,0.3813692284191379,-0.4202765259536647,-1.7548027113186837,-0.1259557388370154,0.2130606900252736,0.0033055983601569805,0.0,-0.35225366135231884,-0.136245612074555,0.08936651447016197,-0.03253871532766725,004800
18,Hyundai_Green_Food,기타금융,2020,Q1,0.0134776154084294,0.06944700190081299,0.003809798672826603,-0.057052559656443284,0.12191857282268315,0.09493330623177909,0.0,0.1306777000592143,0.05383361482991267,0.04696977750964004,-0.24727539261861978,005440
18,Crown_Confectionery,기타금융,2020,Q1,-1.206415264572922,-0.01964120361802668,-82.17184756914139,-0.14165290007083234,0.0,0.0,0.0,-0.1645892385467429,0.020890928546188015,0.32943340925665077,-0.06556689554369624,005740
18,SK_Chemicals,기타금융,2020,Q1,-0.03591440645028565,0.16086723090987987,6.59869398877413,0.10886959247223524,0.18176525469593097,0.0,0.0,3.2300244770671687,-0.0012702115966194416,0.10358863613619251,0.005717484512194337,006120
18,LS_Corp,기타금융,2020,Q1,-0.01153239496744507,-0.15361232603725328,1.3247043783956536,-0.06381750155548806,0.0,0.0262332709222014,0.0,0.07137314405252027,0.0021227927387929,0.1788178924027154,-0.2003874620065221,006260
