,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
18,Doosan_Corp,기타금융,2020,Q1,0.136853377928161,-0.19999063175562282,-0.007964542966585553,-0.24103008673221038,-0.08290393073411173,0.0,0.03590059058302075,-0.10423328297167056,-0.025155480028352883,0.2614632317652936,-0.3278471153239161,000150
18,Hankook_Tire_Worldwide,기타금융,2020,Q1,-0.9568206020512129,-0.015015866928659305,-0.009919180918757098,-1.4713394906930368,-1.0850080453149342,-0.06386201029032726,-0.06591300187272675,-0.16925682424413568,0.37509141300626014,0.38211950466398814,-0.21123997246677315,000240
18,Dong-A_Socio_Holdings,기타금융,2020,Q1,-4.321813010007128,-0.1033461837700711,-0.016921462015144995,6.011531956488695,-0.03856642264530752,0.16695116583705819,0.18498330798507112,-0.013930608250333654,-0.017484625426772427,-0.29892143372167745,-0.037853822232031376,000640
18,CJ_Corp,기타금융,2020,Q1,-0.06674741132687245,-1.3863098183290754,0.005106075742739247,-4.3176920899013735,-0.5808348739613105,0.10366045440800392,0.30083064639815227,-0.009893047652141052,-0.25644121269133735,-1.619103740759702,-0.1372881091127359,001040
18,Dongkuk_Steel,기타금융,2020,Q1,0.08490440141591615,0.024961549380053127,-0.04647467885445877,5.674960020150688,-0.013787331358073418,-0.1575103833054438,0.11414300432277014,-1.0783516088104559,-0.7037591929932279,-1.196396093935637,-0.18596123113872556,001230
18,Orion_Corp,기타금융,2020,Q1,-2.761429112895022,-1.188592169719287,8.383369734199508e-05,-22.039350268680746,-0.5083845892012593,0.05577040407892922,0.3266684987392888,0.0,0.10393185635791258,-0.8800194260388985,-0.1280236803319417,001800
18,SeAH_Steel,기타금융,2020,Q1,-5.573910393778328,-6.8051516937242456,0.001795299567134312,19.46656696631255,-0.5142922722908085,-0.14315060505818994,0.0,0.03140271216148938,0.1389325416266901,0.25890748468525715,-0.29233174461867184,003030
18,LG_Corp,기타금융,2020,Q1,-6.1473980120505045,-0.8319551024805734,0.002173927450284552,-16.963794482723028,-1.5581770269409594,-0.020098031793136094,0.0,0.0,-4.388787293974673,0.02960993282247515,-0.008764312100196486,003550
18,Hansol_Holdings,기타금융,2020,Q1,-0.0343822532305027,-0.3107976366333227,-0.0013532924756298748,-2.9881831464963575,0.12448912643414412,-0.1283874223292361,0.18395790828124958,-0.10686406506767288,0.3144381790793266,-0.07797973528754398,-0.11997686786825038,004150
18,Hyosung,기타금융,2020,Q1,0.3813692284191379,-0.7389893092638129,-0.31239987824074467,-1.7548027113186837,-0.4202765259536647,-0.1259557388370154,0.21306069002527395,0.0033055983601572025,-0.3522536613523186,0.21306069002527395,-0.03253871532766725,004800
18,Hyundai_Green_Food,기타금융,2020,Q1,0.0134776154084294,-0.003424070411264468,0.07316340625510998,0.003809798672826603,0.06944700190081299,-0.057052559656443284,0.12191857282268348,0.0949333062317792,0.1306777000592143,0.06770543383552019,-0.24727539261861978,005440
18,Crown_Confectionery,기타금융,2020,Q1,-1.206415264572922,-2.210278362345778,0.0005719519376384818,-82.17184756914139,-0.01964120361802668,-0.14165290007083234,0.0,0.0,-0.1645892385467429,0.09311271584428094,-0.06556689554369624,005740
18,SK_Chemicals,기타금융,2020,Q1,-0.03591440645028632,0.13875210636141166,6.550642105329629e-05,6.59869398877413,0.16086723090987987,0.10886959247223524,0.18176525469593097,0.0,3.230024477067303,0.21475225719742896,0.005717484512194337,006120
18,LS_Corp,기타금융,2020,Q1,-0.011532394967445292,-0.5651694566362666,0.012948388014689671,1.3247043783956536,-0.15361232603725328,-0.06381750155548806,0.0,0.02623327092220129,0.07137314405252071,0.0,-0.2003874620065221,006260
18,Seoyon,기타금융,2020,Q1,-0.6666655885088169,-0.05165834388213275,0.000921322200053698,-3.0036740329001486,-0.020068139102651372,-0.30292201168085775,0.5962527601910563,0.0,0.23173148764229523,-0.2186726541531141,0.2068543591745128,007860
18,Daeduck_Electronics,기타금융,2020,Q1,1.0013849350595037,0.5862097371668973,0.711906373959555,1.0412818430581938,-4.7783172407151815,-0.11565555880142972,0.8752201183733693,1.144792018762247,0.5476840901844597,0.9134098463015412,-0.10727568675248741,008060
18,Hyundai_Heavy_Industries,기타금융,2020,Q1,-0.2770910216920026,0.059572393874660956,0.0007205200225621766,0.7829978402794484,0.3997246281296941,-0.05422703575722031,0.1257083939233702,-0.012495789962093662,0.9095329965952079,0.09173771479182813,-0.18851938423147904,009540
18,OCI,기타금융,2020,Q1,0.1539467773124481,0.11973348413316198,-0.019434252992879264,-0.8369486495745095,0.012441479827275614,-0.17364957037617235,-0.012091302076097543,0.3800901051555018,0.04947213198865752,0.09762421271619925,-0.24996739344018007,010060
18,Hyundai_Development_Company,기타금융,2020,Q1,-1.524447198302445,0.27744601011095926,-0.10348458371758529,-4.328541533270191,-1.657984510076905,-0.21779917879297925,-0.002385378428708007,0.0,-0.7960064660655137,-0.002385378428708229,-0.1313536088304095,012630
18,SK_Holdings,기타금융,2020,Q1,-1.5508507190244005,-1.2952663364754753,-0.0030395751591605347,-25.34400981668837,-0.03413207564524323,0.20055084666959078,-0.019828408765520278,0.01861069975397789,0.18647381768562188,0.31745648513439717,-0.16689473437153504,034730
18,Halla_Holdings,기타금융,2020,Q1,0.03653655895733199,-0.29405482572569097,-0.012573266317585707,-0.5254388679086177,-0.1496767005882942,-0.0007041155534851656,-0.024817211521277915,0.022491689679781435,0.00789984476055372,-0.024817211521277915,-0.21393217530210576,060980
18,GS_Holdings,기타금융,2020,Q1,-3.1923030327504742,-7.255050706699672,9.043706149813868e-05,-6.905201549748578,-0.23508292826941934,-0.044448206319321906,0.0,-0.06357234991827809,0.19759189334185578,0.0,-0.08764104459152947,078930
