,name,sector,year,quarter,매출액변화율,유동자산변화율,비유동자산변화율,영업이익변화율,부채총계변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,증자주식수변화율,Label,Code
26,Doosan_Corp,기타금융,2018,Q1,0.05879759354376146,-0.14803475047462333,-0.04686271464919223,-0.8428240164239913,-0.07663329847444311,-0.2064624195618241,0.21468782036509193,-0.0673981805237418,0.21618133165183062,-5.528442451345904,-0.035721044488613636,000150
26,Hankook_Tire_Worldwide,기타금융,2018,Q1,-0.689556831000419,-0.19925244628988192,0.007569535713823572,-5.903230225017858,-0.3532355759624082,-0.13370780017532277,-0.05918620153672616,-0.10361683672760602,0.403374161049075,0.4108219963032802,0.01571765120288519,000240
26,Dong-A_Socio_Holdings,기타금융,2018,Q1,-1.3749226806270922,-0.004208380789414878,-0.01858373644142297,59.123234705193866,-0.018859014686704034,0.05150270131209912,0.023204806915319676,-0.0023512163761807425,-0.006866401609968875,0.5360595223196082,0.08882620383446413,000640
26,CJ_Corp,기타금융,2018,Q1,0.0030808622069229408,-1.8278484137290367,0.03821583594984923,-5.191425229235256,-0.2647838509458065,0.060061376717955764,0.3429468893260188,0.01751744072129524,0.3268451224572313,-110.177928581888,-0.08982418208883033,001040
26,Dongkuk_Steel,기타금융,2018,Q1,0.02991168358060925,-0.044114294003973376,0.0066315124722376995,0.7168983780778659,-0.014697435263749226,0.032042786074785785,-0.09006449225591218,-0.2672076568010755,0.06567262517698136,-5.30941101987614,-0.04346138203008453,001230
26,Orion_Corp,기타금융,2018,Q1,-1.508125899389872,-0.5278800195208506,0.0005003488068403561,-5.254026280471426,-5.1557784364029615,0.16327084798437141,-3.5096326507897926,0.0,0.10726006221617079,0.7606133665722669,0.05272606442925967,001800
26,SeAH_Steel,기타금융,2018,Q1,-0.025206950422780983,-0.24827920225691424,0.00021649061753525878,0.300849800921299,-0.23614418423632588,0.01485945641154663,0.0,0.10040290592977663,0.029269900617993616,0.10681804524493888,-0.09994652447743005,003030
26,LG_Corp,기타금융,2018,Q1,-3.246071757129715,-0.6100209214605317,-0.0011138006569169079,-7.133143250417854,-0.5859193838501062,0.1072020855292471,0.0,0.0,-3.0923161319185786,0.021564347873087253,-0.01865101073074566,003550
26,Hansol_Holdings,기타금융,2018,Q1,0.3913077289447814,-0.48747131299895163,-0.0011023999330128653,-1.826665470959104,-0.013444426824544609,-0.24847681609150052,0.19407490168084074,-0.16248306505714605,0.09249351600564859,0.04931955577550118,0.06086104203905704,004150
26,Hyosung,기타금융,2018,Q1,0.10601265147248773,-0.11209668998715472,-0.033229280374482695,-0.03224022501677348,-0.09596753787998447,-0.055256195080765895,-0.006969648345341195,0.3426194366604348,0.05308753624641405,-0.006969648345341195,-0.08137201096034716,004800
26,Hyundai_Green_Food,기타금융,2018,Q1,-0.13259417894039305,-0.19261898092590535,0.07219000489774574,4.19533354274121,-0.0337024112438129,-0.04620034503345688,0.12408730074656549,0.1356709542256589,0.12289987781769773,0.13122313478640757,-0.026189432311464735,005440
26,Crown_Confectionery,기타금융,2018,Q1,-1.2506797077317513,-2.114117379219355,-0.007983670854391223,-20.05778055128233,-0.07391908634766953,-0.12510746405459147,0.0,0.0,-0.24075915396773961,0.0338580444836426,-0.06851030278805242,005740
26,SK_Chemicals,기타금융,2018,Q1,0.902531120996721,-0.29901212135915367,0.001287753856559326,1.2953405325431473,-0.03172309767987258,0.2095755641177764,0.3662994425949124,0.0,0.8662360741450341,0.2383991244511544,0.0,006120
26,LS_Corp,기타금융,2018,Q1,-0.0248946207811358,-2.9675565302881344,0.0012586177746886085,0.06998344351420216,-0.10210092059609233,-0.08951814047904008,0.0,-0.011258057528200194,0.45655236683717826,0.0,0.06599465951313449,006260
26,Seoyon,기타금융,2018,Q1,-1.3357127473259616,-0.2578373657193165,-0.0012610847351590682,-1.0880411558106222,-0.0710575039760295,-0.021490650760358828,0.19130530455922634,0.0,0.042020285353492004,0.1846034034352254,-0.10154650647761185,007860
26,Daeduck_Electronics,기타금융,2018,Q1,-0.08935867106138651,-0.05593322697867764,0.08859416052019486,-0.7594696641348413,-0.2177124957794474,-0.10614561346022305,0.13967567044139184,0.5232493221558021,0.23828479866249497,0.15529385682447805,-0.11982378860352741,008060
