,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,Relative Return,발행금액변화율,특정 증권 등 소유 증감 수변화율,기타변화율,자기주식수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
26,Doosan_Corp,기타금융,2018,Q1,0.05879759354376146,-0.07663329847444311,-0.8428240164239913,-0.2064624195618241,0.21468782036509215,-0.06739818052374114,-0.0430313436561085,0.2161813316518304,-0.036918155217003035,0.09116958632484007,-0.035721044488613636,000150
26,Hankook_Tire_Worldwide,기타금융,2018,Q1,-0.689556831000419,-0.3532355759624082,-5.903230225017858,-0.13370780017532277,-0.05918620153672616,-0.10361683672760602,0.0,0.403374161049075,-0.011063118009205786,0.11986683926095987,0.01571765120288519,000240
26,Dong-A_Socio_Holdings,기타금융,2018,Q1,-1.3749226806270922,-0.018859014686704034,59.123234705193866,0.05150270131209912,0.023204806915319898,-0.0023512163761807425,0.17455552806104568,-0.006866401609968875,-0.020659570685621187,0.27234142160027164,0.08882620383446413,000640
26,CJ_Corp,기타금융,2018,Q1,0.0030808622069229408,-0.2647838509458065,-5.191425229235256,0.060061376717955764,0.3429468893260187,0.01751744072129524,0.13619345793359705,0.3268451224572313,0.012614428918415355,-2.270157591637097,-0.08982418208883033,001040
26,Dongkuk_Steel,기타금융,2018,Q1,0.02991168358060925,-0.014697435263749226,0.7168983780778659,0.032042786074785785,-0.09006449225591173,-0.2672076568010726,-0.021610826339178324,0.06567262517698136,-0.007789770918528394,-0.2778393954393914,-0.04346138203008453,001230
26,Orion_Corp,기타금융,2018,Q1,-1.508125899389872,-5.1557784364029615,-5.254026280471426,0.16327084798437141,-3.5096326507897926,0.0,0.0,0.10726006221617079,-0.0921562176681312,-20.101110313064694,0.05272606442925967,001800
26,SeAH_Steel,기타금융,2018,Q1,-0.025206950422780983,-0.23614418423632588,0.300849800921299,0.01485945641154663,0.0,0.10040290592977674,0.02147243632109208,0.029269900617993727,0.10726031619557952,0.07225508903825295,-0.09994652447743005,003030
26,LG_Corp,기타금융,2018,Q1,-3.246071757129715,-0.5859193838501062,-7.133143250417854,0.1072020855292471,0.0,0.0,0.1952620869189432,-3.0923161319185786,0.013843592708894126,-0.03360229492844469,-0.01865101073074566,003550
26,Hansol_Holdings,기타금융,2018,Q1,0.3913077289447814,-0.013444426824544609,-1.826665470959104,-0.24847681609150052,0.19407490168084074,-0.16248306505714605,0.1365170732046146,0.09249351600564859,-0.11794747157939356,-0.12564158808861658,0.06086104203905704,004150
26,Hyosung,기타금융,2018,Q1,0.10601265147248773,-0.09596753787998447,-0.03224022501677348,-0.055256195080765895,-0.006969648345341195,0.34261943666043493,0.0,0.05308753624641405,0.05476370542577946,0.048009662747089954,-0.08137201096034716,004800
