Variable,VIF
const,1.2788214961089666
F_유동자산 변화율,1.1021124738983992
F_유동부채 변화율,1.098475749336942
F_비유동부채 변화율,2.305157168789322
F_부채총계 변화율,2.4426269015775093
F_이익잉여금 변화율,1.194520975071714
F_자본총계 변화율,2.3812494128632617
F_매출액 변화율,1.6771644274064441
F_영업이익 변화율,1.5989419945461458
F_법인세차감전 순이익 변화율,1.0725121897475536
F_당기순이익(손실) 변화율,1.064085764437528
M_소비자물가지수 변화율,2.3755406484944137
M_환율 변화율,1.4561473198821473
M_GDP 변화율,2.836673825909974
M_금리 변화율,1.976347218399135
M_수출액 변화율,2.64848196429911
M_실업률 변화율,2.5422510561768066
M_국제유가 변화율,2.0472834479176654
M_주택가격 변화율,1.755734951830468
