,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
34,조선내화,2016,Q2,철강_소재,-0.08654563593707543,0.012538958150480006,-0.040068238067542894,-0.0011076032109728073,0.0025703412378079715,-0.12121778932153993,-0.08606485539000996,0.05567980570589828,000480
34,영풍,2016,Q2,철강_소재,0.06880518513613608,0.012538958150480006,0.1444334107050611,-0.007466203490551271,0.009593883180147866,-0.6556686355406626,-0.08606485539000996,-0.025629221514891963,000670
34,동국제강,2016,Q2,철강_소재,0.11065471133897548,0.012538958150480006,0.17785252810305274,0.014315048798227537,0.01762110383677684,3.2479141962501146,-0.08606485539000996,-0.011003397168905325,001230
34,세아베스틸,2016,Q2,철강_소재,0.0023905876431774414,0.012538958150480006,0.08913243992680275,-0.012458936175213986,0.01284108408654494,-0.12180306162827759,-0.08606485539000996,-0.055046075965483075,001430
34,고려제강,2016,Q2,철강_소재,-0.15721068542287642,0.012538958150480006,0.0762301838081838,0.0014759746220831538,0.005294222525985992,-0.08946570508936114,-0.08606485539000996,0.12775480125059413,002240
34,세아제강,2016,Q2,철강_소재,-0.1667984971551173,0.012538958150480006,0.12522309408924848,0.0008251728475627829,0.004577025727339201,-0.2924932949394077,-0.08606485539000996,0.2198907026207437,003030
34,현대제철,2016,Q2,철강_소재,-0.11226360628855261,0.012538958150480006,0.12831209113204056,-0.0011467623034923102,0.01376434136223037,0.17924650442791212,-0.08606485539000996,0.0024716832453822515,004020
34,삼광글라스,2016,Q2,철강_소재,-0.1894427391157933,0.012538958150480006,0.030213443351683855,-0.010838916924865827,-0.00334164565838746,-0.8353699642772231,-0.08606485539000996,-0.22475170242234596,005090
34,POSCO,2016,Q2,철강_소재,0.034913861132760265,0.012538958150480006,0.042044402472007913,0.002368292405464656,0.008537563041854046,-0.2956156846640766,-0.08606485539000996,0.13813744713118786,005490
34,무림P&P,2016,Q2,철강_소재,-0.049888667429554875,0.012538958150480006,-0.09930679049453595,-0.012059584049779248,-0.004788370020543775,-1.6175362875241746,-0.08606485539000996,-0.053589572082884056,009580
34,고려아연,2016,Q2,철강_소재,-0.003854981588739842,0.012538958150480006,0.05310817570017745,-0.010646341966422557,0.026445096178143723,-0.10784661099902304,-0.08606485539000996,-0.021792523997259818,010130
34,풍산,2016,Q2,철강_소재,0.004758954715684591,0.012538958150480006,0.18566431346622814,0.008376838569328804,0.030950341770937584,0.933711662498032,-0.08606485539000996,0.22564667469914307,103140
34,한국철강,2016,Q2,철강_소재,-0.11608336236179134,0.012538958150480006,0.2723671622635502,-0.01078317281724872,0.028188136205097747,1.068876729975107,-0.08606485539000996,-0.020029172322892093,104700
