,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
34,조선내화,2016,Q2,철강_소재,-0.08654563593707543,0.016519942401334697,0.0025703412378079715,-2.212296170031891,-0.044642857142857095,-0.08606485539000996,0.3509743792660007,0.05567980570589828,000480
34,영풍,2016,Q2,철강_소재,0.06880518513613608,-0.27019198066969696,0.009593883180147866,-0.6802728855251998,-0.044642857142857095,-0.08606485539000996,0.3509743792660007,-0.025629221514891963,000670
34,동국제강,2016,Q2,철강_소재,-0.005391806288754623,-0.005943160150992055,0.01762110383677684,17.168619236370454,-0.044642857142857095,-0.08606485539000996,0.3509743792660007,-0.011003397168905325,001230
34,세아베스틸,2016,Q2,철강_소재,0.0023905876431774414,-0.2465183062971884,0.01284108408654494,0.01613457986420297,-0.044642857142857095,-0.08606485539000996,0.3509743792660007,-0.055046075965483075,001430
34,고려제강,2016,Q2,철강_소재,-0.14269111829559356,-0.07868678045856303,0.005294222525985992,-0.07928640876624282,-0.044642857142857095,-0.08606485539000996,0.3509743792660007,0.10708222189381547,002240
34,세아제강,2016,Q2,철강_소재,-0.1667984971551173,-0.0766317943812449,0.004577025727339201,-0.4859502421737948,-0.044642857142857095,-0.08606485539000996,0.3509743792660007,0.2198907026207437,003030
34,현대제철,2016,Q2,철강_소재,-0.11226360628855261,-0.04957214425179868,0.01376434136223037,0.08021086413594092,-0.044642857142857095,-0.08606485539000996,0.3509743792660007,0.0024716832453822515,004020
34,삼광글라스,2016,Q2,철강_소재,-0.1894427391157933,-0.11480977992719088,-0.00334164565838746,-0.9870824953677364,-0.044642857142857095,-0.08606485539000996,0.3509743792660007,-0.22475170242234596,005090
34,POSCO,2016,Q2,철강_소재,0.034913861132760265,-0.12860053227647528,0.008537563041854046,-0.3036499642607542,-0.044642857142857095,-0.08606485539000996,0.3509743792660007,0.13813744713118786,005490
34,무림P&P,2016,Q2,철강_소재,-0.049888667429554875,-0.13763605787380284,-0.004788370020543775,-1.6387460141015173,-0.044642857142857095,-0.08606485539000996,0.3509743792660007,-0.053589572082884056,009580
34,고려아연,2016,Q2,철강_소재,-0.003854981588739842,-0.2982885660748087,0.026445096178143723,-0.10757229936488721,-0.044642857142857095,-0.08606485539000996,0.3509743792660007,-0.021792523997259818,010130
34,풍산,2016,Q2,철강_소재,0.004758954715684591,0.011689016221001935,0.030950341770937584,0.9314186307831309,-0.044642857142857095,-0.08606485539000996,0.3509743792660007,0.22564667469914307,103140
34,한국철강,2016,Q2,철강_소재,-0.11608336236179134,0.2789277359245741,0.028188136205097747,1.0612148318000845,-0.044642857142857095,-0.08606485539000996,0.3509743792660007,-0.020029172322892093,104700
