,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,실업률 변화율,유동부채 변화율,영업이익 변화율,Label,Code
3,조선내화,2024,Q1,철강_소재,-0.03284289441307822,-1.024776169445625,-0.016812430830184244,-0.005717341985402524,-0.011764705882352788,-0.10719380296077008,-1.0231734479884023,-0.009551233660350482,000480
3,영풍,2024,Q1,철강_소재,-0.1913417954123733,-0.1703596563950096,0.0014072893918761764,-0.06876289465487706,-0.011764705882352788,-0.11811230792370175,-0.8771709955210828,-0.19949026772444248,000670
3,동국제강,2024,Q1,철강_소재,0.028548288267116508,-1.0129982413577208,-0.001015554359956261,0.4291848982483861,-0.011764705882352788,1.0068005185463198,-1.1121670943900885,-0.036666990580011,001230
3,세아베스틸,2024,Q1,철강_소재,-0.08023989203481333,12.038729545424093,0.0412993582690937,0.14642888069153193,-0.011764705882352788,0.19625570097794087,-79.37026642428626,-0.14035225361990383,001430
3,고려제강,2024,Q1,철강_소재,0.14439091227243822,-0.024158679598197064,0.00847749148529453,0.2031968345346573,-0.011764705882352788,0.3228551709496932,-0.11073581059082538,-0.20848484219148222,002240
3,세아제강,2024,Q1,철강_소재,0.024587676592854324,2.799767760593717,0.004907986542276754,0.005568149120079191,-0.011764705882352788,0.24836378000314152,-20.53006816107102,-0.18026534526083993,003030
3,현대제철,2024,Q1,철강_소재,-0.06897158170214987,-0.016324079376329848,-0.002180305928973003,-0.020990622328907027,-0.011764705882352788,-0.04402597452486989,-1.2888152862807014,-0.1563753635269633,004020
3,삼광글라스,2024,Q1,철강_소재,0.0357202492376105,-0.03461978092075868,-0.013294224358720408,0.16429098092350958,-0.011764705882352788,0.03415379149336584,0.4316017285063425,0.13213881684211737,005090
3,POSCO,2024,Q1,철강_소재,-0.12751720515276052,-0.381919753177547,0.016203627802559017,0.023528044832134443,-0.011764705882352788,0.0340219113266671,10.457936617573335,-0.14691335242608847,005490
3,무림P&P,2024,Q1,철강_소재,0.009048081563072224,0.009097921055614355,-0.015011722115773396,-0.003544236694598246,-0.011764705882352788,-0.011584469461218161,-2.8087932644383073,0.01743315876677804,009580
3,고려아연,2024,Q1,철강_소재,0.05320753666750158,-0.04837552033036774,0.004901975058575037,-0.007125817560568404,-0.011764705882352788,-0.0068801105465309265,-0.1382560100470096,0.06665870650907076,010130
3,풍산,2024,Q1,철강_소재,0.6608558496112609,-0.18838603056012426,0.004574501744654347,0.032834220014192894,-0.011764705882352788,0.03710138809438446,-0.3829587883052997,-0.23848212847762315,103140
3,한국철강,2024,Q1,철강_소재,0.6860382608668609,-0.31634238771789325,-0.033297222628799084,0.10501725607979351,-0.011764705882352788,0.1443201025241756,-0.9381522982248659,-0.2676913364172515,104700
