,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
3,조선내화,2024,Q1,철강_소재,-0.04267693015907891,0.013001130867663191,-1.024776169445625,-0.021415858983619196,-0.029035405139045567,-1.1831940695346221,-0.12136131985833976,-0.009551233660350482,000480
3,영풍,2024,Q1,철강_소재,0.2736120850189824,0.013001130867663191,-0.1703596563950096,0.008535729481025545,0.0015419523581305938,-1.12123253599034,-0.12136131985833976,-0.19949026772444248,000670
3,동국제강,2024,Q1,철강_소재,0.06406358726266609,0.013001130867663191,-1.0129982413577208,0.006495803115770027,-0.0035896160572981284,-1.1383422080741366,-0.12136131985833976,-0.036666990580011,001230
3,세아베스틸,2024,Q1,철강_소재,-0.08023989203481333,0.013001130867663191,12.038729545424093,0.007078623819785523,0.026935253484175137,-20.401297295080507,-0.12136131985833976,-0.14035225361990383,001430
3,고려제강,2024,Q1,철강_소재,0.14439091227243822,0.013001130867663191,-0.024158679598197064,0.014571404987608894,0.008250044380698318,0.9946087619360682,-0.12136131985833976,-0.20848484219148222,002240
3,세아제강,2024,Q1,철강_소재,0.024587676592854324,0.013001130867663191,2.799767760593717,-0.008437131254377728,0.004042524059573838,-1.9270902154362721,-0.12136131985833976,-0.18026534526083993,003030
3,현대제철,2024,Q1,철강_소재,-0.06897158170214987,0.013001130867663191,-0.016324079376329848,0.0001890502015244877,0.0018122048112987343,-1.2168309923040108,-0.12136131985833976,-0.1563753635269633,004020
3,삼광글라스,2024,Q1,철강_소재,0.0357202492376105,0.013001130867663191,-0.03461978092075868,0.04857722089598804,-0.0031329533290295197,2.1967588575741472,-0.12136131985833976,0.13213881684211737,005090
3,POSCO,2024,Q1,철강_소재,-0.05484448567950996,0.013001130867663191,-0.381919753177547,0.0013332332890201304,0.015429326091499718,25.451226732730415,-0.12136131985833976,-0.14691335242608847,005490
3,무림P&P,2024,Q1,철강_소재,0.009048081563072224,0.013001130867663191,0.009097921055614355,0.005443426269698959,-0.007926587747871694,-1.0879346350091113,-0.12136131985833976,0.01743315876677804,009580
3,고려아연,2024,Q1,철강_소재,0.0837170071148535,0.013001130867663191,-0.04837552033036774,0.007619757021439133,-0.0024538089578324263,-0.4060202799383561,-0.12136131985833976,0.06665870650907076,010130
3,풍산,2024,Q1,철강_소재,0.6608558496112609,0.013001130867663191,-0.18838603056012426,0.022429115160915947,0.00869150005091246,-0.027331712528220642,-0.12136131985833976,-0.23848212847762315,103140
3,한국철강,2024,Q1,철강_소재,0.6860382608668609,0.013001130867663191,-0.31634238771789325,-0.003251217879562396,-0.013731607536616952,-0.21494508107150623,-0.12136131985833976,-0.2676913364172515,104700
